english,lunyoro
"enkongotera. object, v., anga, hakana",occuput
I know LORD that your laws are righteous and that in faithfulness you have afflicted me,Manyire ai MUKAMA emisango yawe yoburyo Kandi nti okansaliza omu kwesigwa
"[RELIGIOUS] For in him we live and move and remain. As Jesus said to you, ‘We are his children, too.’","baitu omuruwe ntwomera, ntugenda, ntuikaraho; nkabamu abowanyu okubagambire ngu Baitu naitwe tuli banabe."
spread (as rash,seesa
"[GENERAL] In the case of the priests the tenth is collected by men who die; but as for Melchizedek the tenth was collected by one who lives, as the scripture says.","Kandi hanu abantu abafa bahabwa ebicweka biikumi, baitu kuli abihabwa arukumanyisibwa ngu ali mwomezi."
stretch out (as a tent,taodalika
"[GENERAL] hand on tradition. rukato, o-, n. cl. 11, (pl. nil)",to hand on tradition. rukato
[GENERAL] The name of the one who was born is I whom they have killed.,Ibara ryenzarwa Ninyowe Bakasara.
"[GENERAL] They arrested him and led him out to Annas first, because he was the father of Caiaphas, who was High Priest that year.","bamuboha, babanza kumutwara hali Ana; baitu akabali isezara Kayafa, akabali nyakatagara omukuru wabu omu mwaka guli."
"[GENERAL] The altar of incense and the ark of the covenant covered with gold and with all its gold. It was inside it, inside of the gold altar, in which were the manna, Aaron's rod, and the tablets of the covenant.","enyakurumu ekiswa ekya zabu, nesanduko eyekiragano enyakuswekerwe ezabu embaju zona; ekaba erumu ekibindi ekya zabu, nambere harumu emanu, nomuigo gwa Aroni ogwamezere, namabale agekiragano;"
"bukiika, ekigigaligi",obliquely
"[RELIGIOUS] Then Jesus took a piece of bread and ate and talked with them a little while later, at last the fever left him.","Kandi obuyamazire okutemba nokucwa omugati, nokurya, nokubaza nabo ekicu ekikoto, okukisa obuire, yarugayo."
marsh antelope,njobe
"[RELIGIOUS] For I am afraid that, as the serpent deceived Eve in his lie, your minds will not be corrupted from the truth and the sacred things of Christ.","Baitu ntinire, nkenjoka okuyabihihire Hawa omu budupebwe, rundi ebitekerezo byanyu bitasisikara okuruga omu mazima nokwera ebiri hali Kristo."
sickness,burwaire
"[RELIGIOUS] Then Jesus called the crowd to him and said to them, “Listen and understand.","Yayeta namberali ebitebe, yabagambira ati Muhu'le,mwetegereze:"
"[GENERAL] One of them, named Clopas, answered, “Are you the only one in Jerusalem who does not know the things that have happened today?”","Omu hali abo, ibararye Kuleopa, yagarukamu namugambira ati Iwe norara wenka Yerusalemu, otarukumanya bigambo ebyabaireyo ebiro binu?"
[GENERAL] Then he took the children and went back to them and talked with them and took Simeon the prisoner from their presence,Yabatera amabega yara yagaruka namberebali yabaza nabo yabaihamu Simeoni ya muboha omu maiso gabu
[GENERAL] Put on the balance between what you want and what you do.,Okeehere omu bulemeezi ekirukwingana nkaha.
[GENERAL] Their enemies oppressed them and subjected them to their power,Nikyo ekiniga kya MUKAMA kyayakire hali abantube Yanuga obugwetwabwe
"[GENERAL] Father! Give me glory in your presence now, the same glory I had with you before the world was made.","Ai Isenyowe, na hati bunu 'nyumiza nyowe hamu naiwe, omukitinisa eki ekinkabanyinanakyo hamu naiwe ensi etakabaireho."
[GENERAL] Their company gives them insurance.,Ekitongole kyabo nikibaha insuwa.
"[GENERAL] As they were going along, some of the guards went to the city and told the chief priests all the things that had happened",Kandi obubakaba nibagenda dora abalinzi abamu bakaija ha rubuga nibagambira banyakatagara abakuru byona ebyabaireho
[GENERAL] The HIV virus has caused many children to become orphans.,Akahuka ak'omunywerero kaleetereza abaana baingi kusigara Bali nfuuzi.
"amagita na gabona, kandi kyo eldsura kiri nkaha? I have seen the butter but where is the salt?",kyezigooro
[GENERAL] Every country sang world music at the music festival.,Ebiziina byensi
[GENERAL] the director knows the whole actor,omusubirizi amanyire omuzaani boona
[GENERAL] But John tried to make him change his mind and said I want to be baptized you and I will come to you,Baitu Yohana akaba nayenda okumuhinda nagamba ati Nyowe ninesra okubatizibwa iwe naiwe noija namberendi
[GENERAL] They will see that you are doing well in fear and good deeds.,nibarora engeso zanyu ezisemire ahamu nokutina.
The commander of the guard took them all,Nabasaija enkaga abomu bantu abensi
"[GENERAL] He is a guest in the home of a tanner of leather named Simon, who lives by the sea.","ogu agonyere omba Simoni, omuhazi wempu, nenjuye eherire enyanja."
"[GENERAL] Put on all good things, and hold firmly to what is good.",mulenge byona; mukwatire byona ebirungi;
"[GENERAL] But if he has committed a sin, or has something against you, I will accuse him of it to me.","Baitu araba yakusisire, rundi anyina ibanja namberoli, ntonga nyowe eri;"
"[GENERAL] I tell you, then, that whatever you ask and ask for, believe that you have received it, and you will receive it.","Nikyo ndukubagambi'ra nti Ebigambo ebimurakasabaga byona nokwesengereza, muikirizege ngu mubihairwe, kandi murabihebwaga."
[GENERAL] The sprinkler is better used when watering.,Akaseke koku fuhiriza kakozesibwa kurungi omunyaanya.
[RELIGIOUS] I am like a man who is blameless in his own family If a man loves God and is blameless in his ways,Ninsisana nkomuntu asekerezebwa mutahiwe Omuntu ayakungire Ruhanga yamugarukamu Owoburyo omuntu ahikirire nuwe asekerezebwa
God the provider,KAGABA
[AGRICULTURE] Uganda is a country of farmers.,Uganda nsi yabalimi.
"[GENERAL] Keep your senses completely, be on your guard, and let your progress be made known to all.",Ebi obitekerezege kurungi; oikalege omubyo; okuhingurana kwawe kwolekwekwege hali bona.
"[RELIGIOUS] We were there when he was given honor and glory by God the Father, when the voice came to him from the Supreme Glory, saying, “This is my own dear Son, with whom I am pleased!”","Baitu akahabwa Ruhanga Isitwe ekitnisa nokutinwa, iraka oburyamuizire okuruga omu kitinisa ekirukwangasana, nirigamba ngu Onu nuwe Mwana wange oundukugonza, ounsemererirwe muno:"
[RELIGIOUS] Then Jesus spoke to the crowd and to his disciples,Nubwo Yesu yabaza nebitebe nabegeswabe nagamba ati
"[GENERAL] Barnabas wanted to take John Mark with them,","Kandi Baranaba akaba nagonza okutwara Yohana hamu nabo, ibararye eryakabiri Marako,"
[GENERAL] I have been helped to see where things will come from during the time of the eye.,Murungialengiire hara ebiraija omubwire bwommumaiso.
[GENERAL] And now the weeds are gathered at the roots of the trees. So every tree that does not bear good fruit will be cut down and thrown into the fire.,"Kandi hati bunu empango etairwe ha kikoro kyemiti: nukwo omuti gwona ogutarukwana byana ebisemire guratemwa, guranagwa omu mu'ro."
"[GENERAL] They worshiped the dragon, because his power had been given to the beast. They worshiped the beast and said, “Who is able to fight against it?”","kandi baramya ekijoka, baitu kikahika ekisoro obusobozi bwakyo; kandi baramya ekisoro nibagamba ngu Noha asobora okurwana nakyo?"
[GENERAL] There is no darkness or the shadow of death where the workers of iniquity can hide themselves,Tiharoho omuirima nobukyakuba ekiituru kyokufa Nambere abakozi bobubi basobora okwesereka
"[GENERAL] s.from, adv., mpora",endugiirro; s.from
[GENERAL] I rarely walk at night.,tikiri kyabuli kasumi
"[GENERAL] For this reason I will boast about you. For my own sake I will boast, not about myself, but about my weaknesses.","Habwomuntu ali ati ndayenyumiza: baitu habwange nyenka tindukwenyumiza, rundi omu byobugara byange."
"[GENERAL] The chief priests were so afraid that they said to one another, “He saved others, but cannot save himself!”","Na banyakatagara nukwo batire enaku bati, nibagambirangana hamu nabahandiki ngu akajuna abandi, tarukusobora kwejuna wenka."
[GENERAL] You are the ones who are the ones who are the ones who are the ones who are the ones who are the ones who are the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones.,"nainywe muli baisemu. Kandi inywe mutaryeta muntu hansi isinywe; baitwe isinye ali omu,"
[GENERAL] fruit of oneself which is worn round the ankle,fruit of omunyege which is worn round the ankre
"[GENERAL] Elijah wants to come. Listen, then, if anyone has ears to hear.",Eriya arukwenda kuija. Anyakuina amatu agokuhu'ra ahu'le.
the legend of the bito tree tells us about the babito clan,ani gwomuti gwabito kutugambira nkoku ababiito batandikire
[GENERAL] The goat shepherd looks after and protects the sheep.,Omuliisa w'embuz iarolerra kandi alisa embuzi nekigendererwa kyokwirinda.
Lourdes is known for pilgrimages.,Rodesi rubuuga rwabaramagi.
[GOVERNMENT] [AGOVERNMENT] The new seed of maize will be able to endure the light more fully.,Embibo empyaka eyebicooli nija kugumira omusana kukiraho.
"[GOVERNMENT] But this crowd, who do not know the Law, are terrified.",Rundi hali Abafalisayo? Baitu ekitebe kinu abatamanyire biragiro bakyenerwe.
"[GOVERNMENT] The police officers questioned the man why,was he loitering near the bank.",Abaserukali bakaguza omusaija habwaki nayandarra haibwe kero /hakiteko.
"[GENERAL] [AGGENERAL] A large bundle of flour is a type of flour for meat, mixed with flour, and eaten as food.","Ebiringaanyi/mukubi ogurukworoba guba gwerangi ya kakobe hakisusu,babicumba kandi babirya nka ebyokurya."
[GENERAL] Would your wealth or even all your mighty efforts sustain you so you would not be in distress,Obuguda bwawe bulimara iwe otabona obujune Rundi obusobozi bwona obwamani gawe
[RELIGIOUS] For we are a sweet-smelling offering made by Christ to God through those who are his children.,Baitu itwe tuli ekisorokoko ekirungi kya Kristo hali Ruhanga omuli abo abahwereke'ra:
[EDUCATION] the school invited a playwright wrote a play about love and betrayal,isomero likaraliza omuhandiiki wemizaaano ebyemiz kwegesaahaano
[GENERAL] The head of the family is worn by the audience.,Orukoba-rwerangi rujwarwa abahule.
sweet-smelling mixture used by women as a perfume,kitabe
[GENERAL] cow with white spots on the forehead.,enye nceke
Her body language spoke louder than words.,Omubirigwe nigwegambiirra kukira ebigambo.
[GENERAL] He put a gold coin in the sack.,Akamutamu empeta y'ezabu murukumu.
why dont you go and do a urine test,habwaki otagenda kubera ekiseso bakarora ekizukusaasa
[GENERAL] The actors of the stage play rehearsed for many days.,omuzaano gw'orutuuti
"[RELIGIOUS] [RE knees] For the name of God is being declared among the Gentiles because of you, as the scripture says.",baitu ibara rya Ruhanga niriswazibwa omu Bamahanga habwanyu nkokukyahandikirwe
[RELIGIOUS] Remember that the Lord will give you as a reward what he has kept for his people. For Christ is the real Master you serve.,mumanyire ngu mulihabwa Mukama waitu empera yobugwetwa: muli baitu ba Mukama waitu Kristo.
"[RELIGIOUS] Others answered, ""He seems to be talking about foreign gods."" They said this because Paul was preaching about Jesus and the resurrection.","Kandi abaumu hali Abafirosofo Abepikulio Nabasitoiko bamuitirana. Abamu bakagamba ngu Nogonza okugamba ki, omujamijami onu? abandi ngu Nasisana nkanyakutebeza Yesu nokuhumbuka."
"[RELIGIOUS] It was the day of the Passover Festival, about six o'clock in the morning. Jesus said to the Jews, “Look!","Kikaba liri kiro kya Kutekaniza Okuhingurwaho: zikaba ziri nkesaha omukaga. Yagambira Abayudaya ati Dora, Omukama wanyu!"
Sacramental Meal,EBIRUMIZO
"[RELIGIOUS] So John said to all of them, ""I baptize you with water, but someone is coming who is much greater than I am. I am not good enough even to untie his sandals. He will baptize you with the Holy Spirit and fire.","Yohana yagarukamu nabagambira bona ati Mananukwo nyowe, orukoba rwenkaitoze tinsukuseme'ra okuruboho'ra; ogu alibabatiza Nomwyo Ogurukwera nomu'ro:"
[GENERAL] For what they do in secret is shameful to tell it.,"Baitu ebi ebirukukorwa abo omu nsita, kyensoni okubigambaho kwonka."
"[RELIGIOUS] My mother-in-law was my father, my mother- in-law, my father-in christians, my brothers, and all else.","Omuliisa wange abaire nekka yange omukuzaarwa, omukufa, nebindi byoona hagati omu."
[GENERAL] The king was angry because of his plans and the people who were with him on the table he ordered him to be whipped,Omukama yasalirwa baitu habwebirahirobye na habwabu abakaba baikalire nauwe ha byokurya yaragira okugumuha
"[GENERAL] When someone is helped, let him go back home.",Oburolerezibwe ondi abugarukemu.
"[GENERAL] e-, n. cl. 8, (used only in pl. fon11)","e- (n. cr. 8, (used ondy in pr. fon 11))"
to have one,okuhendekera
"ek.igambo ruodi ek.intu ek.igeoderiiirwe, ekimaliiriirwe. purpose, v., hanuura, geodeerra, maliirra, cwa amagezi",purpose
"[RELIGIOUS] to be shepherds of the flock that God gave you and to take care of it willingly, as God wants you to, and not unwillingly. Do your work, not for mere pay, but from a real desire to serve.","mulisege igana rya Ruhanga eriri omulinywe, numulirole'ra, tibuli obwamani baitu obwokugonza, nka hali Ruhanga; noburwakuba okwegomba ensagi eyobugobya, baitu obwomutima ogutekanize;"
"to go visiting, walk about, stroll",bungabunga
Today there is a class about veterinary services.,kirokinu haliyo omusomo ha njanjaba y'ebisoro.
"[GENERAL] What I say to you, then, I say to all: Watch!","Kandi ekindukubagambira inywe nikyo mbagambirabona nti, Murolege."
"[RELIGIOUS] although they were jealous, because they were jealous of the believers who lived in the past who had come to us in private to take care of our freedom in union with Christ Jesus, and so they took us into prison.","Omuyonani: baitu obwa bene babu abebisuba abatahibwemu omu nsita, abaizire omulitwe omu nsita okutata obugabe bwaitu obutunyinabwo omu Kristo Yesu, nukwo batukwase omu buiru:"
Ancient roads means it was there before the rest .,rugudo rwaira
[RELIGIOUS] [REDUCATION] My grandpa taught me to pray and reach out for me.,Nyinenkuru nyowe akanyegesa okusaba-yankwataga omukono andagirra ebigambo.
to attack each other,boyerangana
[RELIGIOUS] The Holy Spirit who made us live in union with Jesus Christ,ogurukwera oguyatusesire okutabali'ra omu Yesu Kristo
"[RELIGIOUS] Jesus said to him, “No one who place his hands on a plow and looks back and looks at the Kingdom of God is good.","Baitu Yesu yamugambira ati Busaho muntu obwata omukonogwe ha kyoma ekirima narora enyuma, asemerire obukama bwa Ruhanga."
[GENERAL] Is there anything that can be eaten without salt or is there a drinking in the hot water,Eki ekitarumu rusa nikiribwa hatali ekisura Rundi harumu okunura omu maizi gihuli
[RELIGIOUS] [REDUCATION] [EDUCTURE] I want the idea of going to church as if it were coming from house to house.,Ngonza okitekerezo kyokugenda omukanisa nsisana orukwija omuuka.
[RELIGIOUS] That your boasting in Christ Jesus may be based on my coming to you again.,"Okwenyumiza kwanyu nukwo kusage kuti omu Kristo Yesu habwange, obwokuija kwange obundi namberemuli."
[RELIGIOUS] So Paul and Barnabas and some of them went to Jerusalem with the apostles and elders about this matter.,"Kandi Pauro na Baranaba nabandi halibo, batembe Yerusalemu hali abakwenda nabakuru obwempaka ezi."
"[RELIGIOUS] He will bring forth a son who is to be born Jesus, who will save his people from their sins.",Kandi alizara Omwana omwojo; kandi olimuruka ibararye Yesu; baitu nuwe alijuna abantube omu bibi byabu.
"[RELIGIOUS] I was able to preach the Good News in the territory of the Gentiles, but secretly among those who were put to death by the power of the authorities, or by being put to death by God's power.","Kandi nkatemba obwokusuku'rwa, kandi nabasobo'ra enjiri eyintebeza omuli Abamahanga, baitu omu nsita hali abo abatairweho okuba abakuru, rundi okuba 'mazire okuirukira busa."
"omucunguha, eraangi eya kyenju enyakuzibilcire",orange
[GENERAL] the people of Israel had their tents dug,abasoyi baka baziira ebiitimba byabu bonka
[GENERAL] What have you done with these drugs?,Omazire bwireki hamibazi enu?
"[RELIGIOUS] God bless the coming kingdom of King David, our father! Praise be to God!”","Buhairwe omugisa obukama obwaija, obwa Isenkuru itwe Daudi: Hosana haiguru muno."
[AGRICULTURE] The plants grow in plants.,Amahangiro gakanya omubyaaro.
"okurabuka, enziriğa. quiet, adj., -culeezi",quickness
[GENERAL] The idea of apocalypse is that it will change human nature for the better.,Ensikuhwaho kitekerezo kwonka abandi bagamba alihinduka enyikara yabantu nobwire.
"[GENERAL] leisurely, adv., mpora",serf-confidence; leisulery
"isoorrookaniro, iramizo",synagogue
"[GENERAL] ‘We played wedding music for you, but you wouldn't dance! We sang funeral songs, but you wouldn't cry!’","nibagamba ngu Twabate'ra enyamulere, timwazina: twabate'ra empamo, timwa'ra."
"[GENERAL] All of them gave what they had to give, but the rich man managed everything he had, even his property.","baitu bona banagiremu ebibasagirire; baitu ogu omu masegege anagiremu byona ebyanyinabyo, niryo itungorye ryona."
knowledge,kumanya
"[RELIGIOUS] You see, then, that faith working along with faith working with God; and the faith working with Christ has been fully made perfect.","Oboine ngu okuikiriza kukakora hamu nokukorakwe, kandi obwokukora okuikiriza kukahikirizibwa:"
he got AIDS because of sexual without a condom,ntakimanya ahonaho bautu hanyuma yekwebeza
"[GENERAL] be dirty, be spilt",c. form; to be dirty
[GENERAL] You hypocrites Isaiah was right when he prophesied about you,Inywe abagobya Isaya akaragura kurungi halinywe nagamba ati
"obwato, eryato",canoe
[GENERAL] I need another blessing.,Ninyetaaga kutunga emibazi endi.
Responding badly to your Parents is bad be care full your own will do the same to you.,Okugarukamu abazaire kibi muno nabaawe nukwo balikukora.
[GENERAL] The sons of Aaron Eleazar his son Phinehas his son Abishua his son,Kandi batabani ba Aroni mbanu mutabaniwe Eryeza mutabaniwe Finehasi mutabaniwe Abisuha
[GENERAL] if I have regarded the sun in its radiance or the moon moving in splendor,Obundaba naboine izoba oburyajwire Rundi okwezi nukugendera omu kwangasana
"[RELIGIOUS] Jesus said to them, “The children of this age marry, but are given in marriage.","Kandi Yesu yabagambira ati Abana abensi enu baswera, bagaburwa:"
"[GENERAL] But now that I have finished my work in these regions and since I have been wanting for so many years to come to see you,","Baitu hati bunu tinkyanyina mulimo omu nsi zinu, kandi okuruga omu myaka mingi nkaba ningoza okuija namberemuli,"
"[GENERAL] large bundle. k:itandalig, e-, n., cl.7, (pl. bitungi, e-)",leed she!f for prates; rarge bundre. k:itandalike
"sneeze. mwescngcrezi,O-, 11.cl. I, (pl. beesengerezi, a-",mwereerra
"[RELIGIOUS] Peter said to him, “Aeneas, Jesus Christ heals you. Your house is ready to burn.”","Petero yamugambira ati Ainea, Yesu Kristo nakukiza: omuka oyeya're."
[GENERAL] He chose his inheritance in Egypt and his ways in the land of Zoan,Okuyataire obwokururahobwe omu Misisri nebyamahanobye omu bwere bwa Zoani
"[GENERAL] “Yes,” they answered, “we will go back to those who sent us.”",Yagarukamu ati Nangwa. Nikyo bamugambire ngu Niwaho? Itwe tubagarukemu abatutumire.
[GENERAL] I'm feeling a lot of headache.,Omutwe nuguntera muno.
[GENERAL] The steam engine is connected to the fire,Emeeri yomwika esindikwa omurro
"f., (pl. same",suruuru
"[RELIGIOUS] For we, the Spirit, wait for God to give us the faith that is eager to obey.",Baitu itwe Obwomwoyo ntutegereze omu kuikiriza okunihira okuhu'ra.
"[GENERAL] He gave him five thousand coins, and two thousand coins, and one thousand one according to his ability. He left.","Omu akamuha etaranta itano, nondi ibiri, nondi emu; omuomu nkobusobozi okubukaba buli; yagenda."
"[GENERAL] He had hidden himself, but when he played ekihondo, they found where he was.",Abaire ayeserekere kyonka ekihondo kyamuranga namere ali
[GENERAL] Fruits for producing juice.,Ebijuma byokwihamu ensande.
"[GOVERNMENT] [AGOVERNMENT] The tenants went out to gather the wheat for the harvest in order to protect the soil, and he sent it out into the field.","Abalimi nibaija kukozesa endima eyokulima haruguru nukwo balinde itaka, yabisindika mu rwanjale."
"[RELIGIOUS] I am speaking the truth in union with Christ, and I am not lying; my conscience shows me that I am telling the truth.","NINGAMBA amazima omu Kristo, tindukubiha, nomutima gwange nugu'manyisa omu"
"omwokya, omwoki. corn, engano, ebicooli, oburo, omugusa",cook
"[RELIGIOUS] Let me tell you, my friends, that the gospel I preach is not of human origin.","Baitu nimbamanyisa, bene baitu,enjiri eyinatebize nti terinkeyomuntu."
[RELIGIOUS] Non christians and muslims do worship its dead.,Abantu abatali basomi babandwa kandi bagabira abacwezi n'emizimu.
[RELIGIOUS] Why did you go out to see the prophet Yes I tell you even more than one prophet,Baitu mukagenderayo ki Okurora nabi Ego nimbagambira nti nokukira kimu nabi
[GENERAL] Yes they rejected that good land but they did not believe his word,Ego bakagaya ensi egi esemire bataikirize ekigambokye
"[RELIGIOUS] I tell you, then, that people will be forgiven any sin and any kind of blasphemy; but those who reject the Holy Spirit will not be forgiven.",Nikyo mbagambi'ra nti Abantu baliganyirwa ekibi kyona nekyokujuma kyona; baitu anyakujuma Omwoyo Ogurukwera taliganyirwa.
oruhago,bradder
"[GENERAL] bring back, bring back",to bring back
The heir sited on the traditional stool.,Omugwetwa aikalire hantebe yekikaransi.
"[GENERAL] Then another angel, who is in charge of the fire, came from the altar. He shouted in a loud voice to the angel who had the sharp sickle, “Use your sickle, and cut the grapes from the vineyard of the earth, because the grapes are ripe!”","Na maraika ondi yaruga ha kyoto, nuwe ayina obusobozi ha mu'ro; yagambira haiguru niraka erihango, nagambira ogu anyakuina akageso kawe akobwogi, onage entwe zomuzabibu ezensi; baitu ezabibu zagwo zengire kimu."
[GENERAL] He was strengthened by the believers in Lystra and Iconium.,Ogu akasimibwa bene babu abakaba bali Rusitura na Ikonio.
[AGRICULTURE] The coconut is a plant.,Enkokorutanga kimera.
"[RELIGIOUS] Jesus heard that they had put him out of the way, and he found him and asked, “Do you believe in the Son of God?”",Yesu yahu'ra bamubingire aheru; yamuzora nagamba ati Iwe noikiriza Omwana wa ruhanga?
"[RELIGIOUS] But Simon Peter saw it and fell down at Jesus' feet. “I am leaving,” he said, “but I am a man who has my Lord's sins forgiven.”","Baitu Simon Petero obuyakiboine, yainama ha maju ga Yesu, nagamba ati Ndugaho; baitu ndimuntu anyakuina ebibi Mukama wange."
[GENERAL] Abaihangwe are Babiito who followed the Babiito to Butuku,ABAIHANGWE nabo Babiito abahondiire Ababiito aba Butuku
[GENERAL] Malaria test.,Kukebera omuswija gw'emibu.
"[GENERAL] They were pleased with him, saying, “These last men have worked only one hour, and we have agreed with you, who have been made perfect in this way. The light will shine on you.”","bahyemera nyineka, nibagamba ngu banu abenyuma bakozire esaha emu yonka, nabainganainganiza naitwe abaruhire omuihangwe, nomusana nugutwokya."
countries: Bunyoro,Bunyoro
"[RELIGIOUS] Yes,"" Jesus said to them, ""and I assure you that anyone who leaves home or wife or brothers or parents or children for the sake of the Kingdom of God","Yabagambira ati Mananukwo nimbagambira nti Busaho muntu ayasigire enju, rundi mukazi, rundi bene babu, rundi abamuzaire, rundi abana, habwobukama bwa Ruhanga,"
[GENERAL] What she did was to pour this perfume on my body to get me ready for burial.,"Baitui obwaseserege amagita ganu ga mubiri gwange, akikozire obwokuzika."
[GENERAL] Always had not known comes after mistake happens,Ntakimanye butoosa ija hanyuma y'ensobi kubaho
"[AGRICULTURE] and the enemy who sowed the weeds is the Devil. The harvest is the end of the age, and the harvest workers are angels.",omunyanzigwa ayabasigire nuwe Setani: amagesa niyo empero yensi; abagesi nibo bamaraika.
[GENERAL] Where are you going home,Ogenda muka nkaha
"eating, used when someone is not in the mood to eat",enyakarya
"[RELIGIOUS] But Jesus said, “Let the little children come to me and do not stop them, because the Kingdom of heaven belongs to such as these.","baitu Yesu yagamba ati Mubaleke abana abato, mutabatanga okuija namberendi; baitu abanyakuli nkabo obukama obwomu iguru bwabu."
"[GENERAL] scare, scare",to scoop; pass. form
[GENERAL] If you gave me some work I should do it.,Obu okutuhaire omulimo twakugukozire.
[RELIGIOUS] May peace be with all of you who are in union with Christ.,Obusinge bube halinywe inywena abali omu Kristo.
"[GENERAL] When the time came for the feast, he sent his servant to tell the invited guests, ‘Come,’ because all these things are ready.",kandi akasumi akobugenyi obukahikire yatuma omuiruwe rubale okugambira abayeserwe ngu Muije; baitu bunu byona bitekanize.
a new hoe,mpeesi
"[RELIGIOUS] But if he does not judge the immoral, his faith is judged by him, and he is put right with God by his actions.","Baitu atarukubaihaho omusango abasisi, okuikirizakwe, kimutekerezebwaho okuba okuhiki'ra hatali mirimo."
[GOVERNMENT] just as it is written of me in the book of the Law.’”,"Okukura ebyogonza, ai Ruhanga."
[GENERAL] but I came to divide the children into groups against the father the daughter against the mother of the son and the mother against the mother and the foe against the son of the man belong to him,baitu nkaija okubaganiza omwana na ise omuisiki na nyina mukomwana na nyinazara Nabanyanzigwa bomuntu nibo bomukaye
i have a bag of sand,Nina ensaho y'omusenyu
"[GENERAL] But what does the scripture say? 'Rebuke the father and the son,' but the son of the free woman will not be taken along with the son of the free woman.",Baitu ebyahandikirwe nibigamba bita? Ngu Binga omuzana nomwanawe: baitu omwana womuzana taligwetwa hamu nomwana wowobugabe.
[GENERAL] pepper burnings that person who has eaten it,kaamurali ebabiirra ogu anyakugiiiire (pepper burns that person who has eaten it)
"appended to possessives to mean in full ownership, rugoye Iwe nyabwe, it is truly his/her own cloth",nyabwe
"[AGRICULTURE] Those who reap the harvest without a shepherd, who reap the harvest of the sheep without a shepherd, will come and leave the sheep and run away, and the wolf snatches the sheep and scatters them.","Anyakulisiza empera, atali mulisa, entama zitali ze wenka, obwarora enyamaiswa nija, asiga entama nairuka, kandi enyamaiswa ezisahura ezitabaniza."
[GENERAL] a merchant is a trader who brings many goods to the market.,omusubuzi rurangangwa aleta ebintu bingi muduka.
[GENERAL] [GENRICULTURE] Revel the work of your hands and turn from the counsel of the wicked,Okwendereza kurungi namberoli Ogaye omulimo ogwengaro zawe Kandi omulikire okuhanura kwababi
"[GENERAL] When the seven days were almost over, the Jews who had come from the province of Asia saw him in the Temple, and they stirred up the whole crowd and placed their hands on him.","Kandi ebiro musanju obubikaba bimalize okuhwaho, Abayudaya abarugire Asiya, obubamuboine omu yekaru, bajagaraza abekitebe bona, bamutaho emikono,"
a film star plays the most important parts of the film,muzaani rurangwa
[GENERAL] We use sticks for counting,Tukolesa obuti okubara
[RELIGIOUS] They sent their disciples to him along with the Herodians Teacher they said we know that you are a man of integrity and that you teach the way of God in accordance with the truth You arent swayed by others because you pay no attention to who they are,Bomutumira abegeswa babu ahamu Nabaherodianinibagamba ngu Omwegesa tumanyire oli wa mananu omuhanda gwa Ruhanga baitu ebigambo byomuntu wena tobitaho mutima baitu tosorora omu Bantu
"[GENERAL] Suddenly there were such large boats and boats that were driven by the strong wind, and a small ship was driven across by the wind toward the wind and was driven by the wind.","Dora namato nobugaraba gali makoto gati, kandi nigatwarwa embeho yamani, nengahi enke muno gahindurwa hona hona nambere omurungiki arukwenda wenka."
"[RELIGIOUS] Peter said to them, “Turn away from your sins and receive the gift of the Holy Spirit through Jesus Christ.","Petero yabagambira ati Mwegarukemu, mu ibara rya Yesu Kristo, okuihwaho ebibi byanyu, kandi mulehebwa ekisembo Ekyomwoyo Ogurukwera."
[GENERAL] Peter went out and wept bitterly.,Yaturuka aheru ya'ra muno.
Avocado is a good fruit for eating and also for Vaseline.,Kalipera kijuma kirungi tukirya kandi kirugwamu amagita
[GENERAL] A wise warrior does not fail to recognize the power he has.,Omurwani owamagezi tarumba atakamazire kumanya amaani aganyali kuli kuli.
[GENERAL] the message from the head of the clan,obukwenda kuruga mw'omukuru woruganda
"[GOVERNMENT] For the one who said, ‘Do not commit adultery,’ is the one who said, ‘Do not commit murder.’ But if you do not commit adultery, you have become a crime under the Law.","Baitu ogu ayagambire ati Otalisihana, nuwe yagambie ati otaliita. Nukwo obwotasihana baitu obwoita, buli ofokere omusisi webiragiro."
[RELIGIOUS] Our church organ made sound after pumping air in it.,Enanga yahakanisa bagitamuga oryooya nukwo egambe.
"[EDUCATION] the play was fun, school was fun you people were supposed to dance","omuzaano gubaire gw,enseko bantu oli atunguraine kusekesa"
[RELIGIOUS] As the witness of Christ has proved to be firmly established among you.,nkobwakaiso obwa Kristo okubwagumizibwe omulinywe:
"[RELIGIOUS] We, however, are citizens of heaven, and we eagerly wait for our Savior, the Lord Jesus Christ, to come from heaven.","Baitu orubuga rwaitu ruli omu iguru; nambere ntutegereza Omujuni okurugayo, nuwe Mukama waitu Yesu Kristo."
"[RELIGIOUS] Then they picked up stones to throw at him, but Jesus hid himself and left the Temple.",Kandi bakwata amabale okumutera: baitu Yesu yayesereka yaturuka omu yekaru.
[GENERAL] i prefer a paperback because its easy to carry,idipa rworoba lirungi habwokuba ryangu kihimba
There is a big festival every year in the city.,Bulimwaka habayo ekijaguzo kikoto mu rubuga.
"tugatuga, egegeerra",handle
