english,lunyoro
[GENERAL] None of those who were sitting at the table understood what Jesus meant.,"baitu ekigambo eki busaho muntu hali abo abakaba baikalire ha Byokurya ayakimanyire, ekyamugambisize."
"[RELIGIOUS] [RELIGIOUS] They insulted him and said, “You are a disciple, but we are Moses' disciples.”","Bamujuma, nibagamba ngu Iwe oli mwegeswawe: baitu itwe tuli begeswa ba Musa."
"[DICTIONARY] to go, depart, walk",genda
They were annoyed because they taught the people and proclaimed that Jesus had been raised from death.,"babihirwa munu baitu bakegesa abantu, nibatebeza habwa Yesu okuhumbuka omu bafu."
[GENERAL] They rejected that good land but would not believe his word,Ego bakagaya ensi egi esemire bataikirize ekigambokye
[GENERAL] In the morning you have commanded the days of the wicked to announce their place,Iwe oraragire nyenkya ebiro bikaba kubaho Nomanyisa emamba ekiikaro kyayo
"[DICTIONARY] to blossom, bloom each other",okuakyana
[DICTIONARY] [GENERAL] the book was born to a child,ekitabu kyazirwe omwana
"“Whoever welcomes in my name one of these children, welcomes me; and whoever welcomes me, welcomes not only me but also the one who sent me.”","nabagambira ati Omuntu wena aliikiriza omu hali abana abato abarukusisana nkonu, omu ibara ryange, buli aikirize nyowe; nomuntu wena arukuikiriza nyowe, taikiriza nyowe, baitu ogu ayantumire."
"[RELIGIOUS] [RELIGIOUS] I know a man in union with Christ who has been raised to life in the third heaven, not having seen him or seen him.","Manyire omuntu omu Kristo, emyaka ehinguire ikumi nena, (rundi omu mubiri timanuire, rundi atali omu mubiri timanyire: Ruhanga amanyire), omuntu ogu akaihibwaho natwarwa omu iguru eryakasatu."
"[DICTIONARY] to ell what ''has happened, reveal secrets, gossip each other",okujoimokana
"[GENERAL] kanga, n., ekisisani",see kanga
"The next day the Jewish leaders, the elders, and the teachers of the Law gathered in Jerusalem.","Kandi obubwakire nyenkya, abalemi babu nabakuru nabahandiki bakesoroleza Yerusalemu;"
"[GENERAL] [GENerAL] But you, wife, do you know how to save your husband? Or do you think you will save your wife?","Baitu iwe omukazi, omanyire ota rundi olijuna omusaija wawe? Rundi iwe omusaija, omanyire ota rundi olijuna mukazi wawe?"
[DICTIONARY] salaries have been increased.,emisaara ey ongeziibw e
"[DICTIONARY] to be become important, be promoteded",okukootibwa
"The officer took him, led him to the commander, and said, ""The prisoner Paul called me and asked me to bring this young man to you, because he has something to say to you.","Kandi yamutwara yamuleta hali engabwa enkuru, nagamba ati Pauro omunyankomo anyesere namberali, yanyesengereza okukuletara omusigazi onu, anyina ekyokukutebeza."
[RELIGIOUS] [RELIGIOUS] In this way we have put our trust in God through Christ.,Kandi nukwo twesigire tuti omu Kristo hali Ruhanga:
[DICTIONARY] to wait for expectantly,to wait for expectantry
"[DICTIONARY] to cause to set a trap for zebras, etc",okuliitisa
"Then the other disciple, who had reached the tomb first, also went in; he saw and believed. (","Kandi nomwegeswa ogu ondi ayabandize okuija ha kituro, yatahamu, yarora, yaikiriza."
The child has learnt hoe to use a latrine.,omwana ayegere kukozesa ekyorooni.
[DICTIONARY] things long ago were bidden in caves for their safety,ebintu ira baabisingisizaaga omubwingira
"[DICTIONARY] to be follow a trail (hunter), tracked",okuronzibwa
"[DICTIONARY] to be fall upon, jump upon a person and get hold of bim/her, lie in, wait fored",okugweribwa
"[GENERAL] The fourth angel poured out his bowl on the sun, and it was allowed to burn people with fire.",Owakana yasesa ekindindikye ha izoba; ryahabwa obusobozi okwokya abantu nomu'ro.
"For those who are like them do not serve the Lord, but Christ. They do their own business, and because of good words and thanksgiving they deceive innocent people.","Baitu abanyakuli nkabo tibarukuko'ra Mukama waitu Kristo, baitu enda zabu bonka; kandi obwokubaza kurungi nokusima babihabiha emitima yabataroho musango."
Then I would not be put to shame when I consider all your commands,Nubwo ntalikwatwa ensoni Obundita omutima gwange ha biragiro byawe byona
[DICTIONARY] inheritor,omugwetwa
[GENERAL] [GENerAL] In a vision of the night let us dream when people fall on their bed,Omu kiroto omu kwolekwa okwekiro Oturo twinge obutugwa ha bantu Obubagwajagira ha kitabu
"[AGRICULTURE] [AGLIGIOUS] [GENERAL] A crop is like a olive tree, and it is eaten and eaten by animals and used for food.","Bale kirimwa nikisisana nka omuceeri, kyenjuma bakirya, baihamu eby'okurya eby'ebisoro kandi bakikozesa kujungamu ebyokurya."
"[GENERAL] [GENERAL] These have one heart, and they give their power and authority to the beast.","Banu bayina omutima gumu, nibakiha ekisoro amani gabu nobusobozi bwabu."
[DICTIONARY] to be ake for saleed,okutanisibwa
[DICTIONARY] infirmity,obukaikuru
[DICTIONARY] to undo/reverse converseing,okunyumyura
"[RELIGIOUS] They are the descendants of those ancestors, and Christ is the means by which Christ is the means by which Christ is the means by which God is to buy all things, and he is the source of glory forever.","abanyina baisenkuru abo, kandi omulibo nuho haruga Kristo nkomubiri okuguli, arukulema byona, Ruhanga akugizibwa ebiro byona."
"[DICTIONARY] to be meet together, form a group, s tand stilled",okugomibwa
"For there is no difference between the old and the old, the old, the old, and the old.","Baitu haroho okuihahwo kwebiragiro obwobugara nobutagasa bwabyo,"
"[GENERAL] [GENERAL] Suddenly a voice came out of heaven and said, “He is my Son, whom I love with all my heart",dora niraka likaruga omu iguru nirigamba ngu Ogu nuwe Mwana wange oundukugonza ounsemererirwe muno
[DICTIONARY] [GENERAL] grass that grows in swamps used for thatching.,grass that grows in swamps used for thatching.
"[DICTIONARY] to cause to cut a notch, mortise",okubbangisa
[DICTIONARY] hartebeest,enyemera
[DICTIONARY] to be pen (book)ed,okuanjuurribwa
[DICTIONARY] to cause to nod (head),okunegurisa
"[RELIGIOUS] Jesus said to her, “My daughter, your faith has made you well. Go in peace, and be healed of your trouble.”","Yamugambira ati Omuisiki, okuikiriza kwawe nukwo kukukirize; oyegendere nobusinge, oki're kimu endwara yawe."
[GENERAL] [GENERAL] The art art of art and art has reduced the picture.,Endengesaruza yokwiragura n'akibwebwebwebwe ekaihayo ekisisani.
[GENERAL] [GENerAL] Answer me then let there is no injustice and turn from my sins,Mugaruke mbesengerize hatabaho okutahikira Ego mugarukemu oburyo bwange buhikirire
"pack in, pack, carry",p. omupiira; to pack in
"(Here it is taken as orubuga a Runyoro-Rutooro word for town, (cl. 11))",Kaseese rukuzire bwangu.
"[DICTIONARY] [GENERAL] ncucu/kiraho cup of sanda, n., ekisisani",ncu/ikiraho ekikopo ky'ensande nkrhe omukazi 01111
"[EDUCATION] The chief priests, the elders, and the teachers of the Law came to him, arrested him, and brought him before the Council.","Kandi bakaimukiriza abantu nabakuru nabahandiki, bamuizira, bamukwata, bamuleta omu rukurato,"
Do you give the horse its strength or clothe its neck with a flowing mane,Niwe wahaire embarasi amani gayo Niwe wajweka ebikya byayo omugeye ogurukuseseka
"[DICTIONARY] chief herdsman, overseer of King's cattle",isaabaliija
[DICTIONARY] box/blow each other with flat of palm,t. entomi
If you give him your book (in far-future) he will take it.,Obu otalikimuha talikitwara.
[RELIGIOUS] [RELIGIOUS] The hand of the Lord has been revealed to whom?,Kandi omukono gwa Mukama gukasuku'rwa oha?
[DICTIONARY] jumiirra,oburyo
"[GENERAL] [GENerAL] As they went to buy some food, the bridegroom arrived; and as they went out, the servant went in; and the others who were ready went in with him to the wedding feast.","Nabo obubakaba bagenzire okugura, omuswezi yaija; nabo obubakaba bagenzire okugura, omuswezi yaija; nabo abakaba batekanize bahingura nauwe omubugenyi obwobugole."
[GENERAL] [GENERAL] The messengers went back home and found a donkey tied up.,"Nabo abatumirwe, obubagarukireyo omu nju, basanga omuiru rubale ayomire."
[DICTIONARY] drips,amalegyo
"[GENERAL] [GENerAL] For I tell you, anyone who sins against his brother will be put to death; and whoever says to his brother, ‘Fellow down and let me go,’ must be thrown into the fire of hell.","baitu nyowe nimbagagambira nti Omuntu wena anyakubihi'rwa mwene wabu, aligwe'rwa omusango; nauwe anyakugambira mwene wabu ati Mugwagwa, buli amalize kunagwa omu Gehena eyomu'ro."
[RELIGIOUS] [RELIGIOUS] Then Jesus took him aside and showed him all the kingdoms of the world in a little while.,"Kandi yamutembya, yamwoleka obukama bwona obwomu nsi zona omu kike."
"At once he found his brother Simon and told him, “We have found the Messiah.” (This word means “Christ.”)","Uwe akabanza okuzora mugenziwe Simoni, yamugambira ati Tuzoire Masiya ( nukwo kugamba obukimanyisibwa ngu Kristo)"
[GENERAL] [GENERAL] Chasobo is the last one on the audience.,Chasubo niyo emaliira ha kijwaro kyabahule.
"[DICTIONARY] to be deep, take root",hama
"[GENERAL] kind of red cassava. Muhindi, a-, n. cl. 6, (used in pl.)",rndiao. muhinduki; kind of led cassava. Muhindi
[GENERAL] That man is smart.,Ogu omusaija kimbaara.
"[DICTIONARY] [GENERAL] smell of ungrown body, n., ekisisani.",smelr of unwashed body
"[DICTIONARY] o-, n. cl. I, (pl. boohoza, a-)",tempter. mwoboza
"Those who say that they are in the light, or who are in the darkness, are still in the light.","Anyakugamba ati ali omu musana, nanoba mugenziwe, akiri omu muirima okuhikya na hati hona."
"[DICTIONARY] to cause to be white, be clear, be plentiful, be ripe (millet)",okuerisa
"[GENERAL] But they did not look for you by faith, but by doing what they did. They did not look for a way out of danger.","Habwaki? Baitu batakuse'le omu kuikiriza, baitu omu mirimo. Bakatabaijuka ha ibale eririkutabaijurwaho;"
[GENERAL] The doctor helps the patient to get better.,omukeeka gwa
As a result the master of this dishonest manager praised him for doing such a shrewd thing; because the people of this world are much more shrewd in handling their affairs than the people who belong to the light.,"Kandi mukamawe akanyumiza omuketo ogu atali wokuhiki'ra, baitu akagira amagezi: baitu abana abensi enu, omu businge bwabu, nibakira amagezi abana abomusana."
"[GENERAL] make any red, be red",to make any roud; c.form
"[GENERAL] [GENerAL] culeeza, o-, n. cl. 11, (pl. nil)",see amuliza; culeeza
[DICTIONARY] to cause to ake poseession of site that bas been left by someone else,okutaahirisa
"[GENERAL] [GENerAL] They brought them to the judges of the city and said, “These men are Jews, and they are causing great trouble in our city.","kandi obubabalesere hali abacwi bemisango, bagamba ngu Abantu banu, baitu Bayudaya, nibatuntuza muno orubuga rwaitu,"
[DICTIONARY] [GOVERNMENT] [GEDICAL] The dragon was built in the wild in the field of the dragon and was thrown into the wild,arukugon za kukomwa omu byobulemi 73 ayekoma wenka
[GENERAL] [GENERAL] Blessed are the merciful but they will be shown mercy,Banyina omugisa abembabazi baitu abo baligirirwa mbabazi
[AGRICULTURE] [AGRICULTURE] the branches of a tree will be planted in the garden where olive oil will be eaten,amacaande gekijungu galimwa randi omunsigo harugwamu amagita oir gokurya
There are many icons in the Catholic Church.,Ebisisani bya Yesu biba bingi mukereziya.
[GENERAL] The rest grabbed his servants and treated them shamefully and killed them,nabasigaireho bakwata abairube rubale babagiza ensoni babaita
"to become stupid, deteriorate, be backward. dogoma, dogomera, ku-, oku-, v.i., (pf. -dogomere/dogomiire)","to become stupid (deteriorate, be backward. dogoma (dogomera), ku-, oku-, v.i., (pf. -dogomere/dogomiire))"
[GENERAL] [GENERAL] There is a woman's health care,Haroho Akapiira kalinda bwomezi akaabakazi
"[DICTIONARY] to undo/reverse bubble, boil over, foam, effervensceing",okubimbura
[GENERAL] He went throughout the whole territory of the Jordan River and preached the baptism of repentance for the forgiveness of sins.,"Kandi yaija omu nsi zona ezinyakuhe'raine Yorudani, natebeza okubatizibwa okwokwegarukamu obwokuihibwaho ebibi;"
"[GENERAL] skin bag, n., ekisisani",Abasaija bagada ogigamba noohanika endyanga; skin bag
[DICTIONARY] [GENERAL] [GENICAL] sugarcane is a cash crop,obwenju bwa sukaali babutrrgira omubuhunga bwa muh
[DICTIONARY] to cause to sulk,okuebuzisa
"[RELIGIOUS] At once he was able to see, and he followed Jesus, giving thanks to God. When he saw everyone giving thanks to God,","Ahonaho amaisoge gakaiguka, yamukuratira nakugiza Ruhanga: nabantu bona obubaboine bakugiza Ruhanga."
[GENERAL] The old man presented the old costume.,musaija mukuro akaza Ekitontome ky'ebyahwaireho.
[MEDICAL] Prevention of diseases is very slow.,Kutangira endwara nikikira kutamba.
"[GENERAL] He came and found them asleep. He said to Peter, “Simon, are you asleep? You have been inactive for one hour!”","Kandi Yaija, yabasanga bagwihagire, yagambira Petero ati Simoni, Ogwijagire? Obaire otanyina amani kurora nesaha emu?"
[DICTIONARY] loafer,• omugaraasi
[DICTIONARY] calves have gamboled in her bean garden and trode the crop down.,enyana ikiniire omubihimba bye zaabiribatiirra
"Let us celebrate our Passover, then, not with bread having the old yeast of sin and wickedness, but with the bread that has no yeast, the bread of purity and truth.","nukwo tucumbe obugenyi, hatali nekititumbisa ekiitima nobubi, baitu nebitatumbisibwa ebyobutagobya namazima."
"[DICTIONARY] to be poured off, be decanted each other",okuiturruukana
"[RELIGIOUS] [RELIGIOUS] He closed the book, gave it back to the official, and sat down. All the people in the crowd were waiting for him.","Kandi yasweka ekitabu, yakigaru'ra omuhereza, yaika'ra; abantu bona abakaba bali omu iso'rokaniro nibamugamyaho amaiso."
"[RELIGIOUS] [RELIGIOUS] And my God will finish his work, just as he has promised in the glory of Jesus Christ.","Kandi Ruhanga wange alihikiriza byona ebimutaga, nkobugudabwe okubuli omu kitinisa omu Kristo Yesu."
"[RELIGIOUS] After this, there was a festival of the Jews, and Jesus went up to Jerusalem.",HANYUMA yebi hakaba haroho obugenyi bwa bayudaya; Yesu yatemba yerusalemu.
"[DICTIONARY] to be fly high up, soared",okuereeribwa
"[GENERAL] [GENerAL] For I am a man under authority, having soldiers under me. I order this one, ‘Come!’ and tell my slave, ‘Do this,’ and he will do it.","Baitu na nyowe ndi muntu omulemwa, nyina baserikale abadama: kandi ngambira onu nti Ija; nomuiru wange rubale nti Kora kinu, akikora."
[DICTIONARY] satiated,haaga
"They stood there puzzled about this, when suddenly two men in bright shining clothes stood by them.","Kandi kyahika obubakaba nibahuni'ra eki, dora, abasaija babiri bemerire nambere bali, bajwaire ebirukwengengeta:"
"[GENERAL] [GENerAL] I was going to a village, and at once I heard a lot of love in this thing.","Nkaba nindubata omu kibira,ahonaho nkahurra engonzi nyingi omubuli kintu."
[DICTIONARY] hindurana,tengeesa
[AGRICULTURE] They will be farmers in vineyards and vineyards,Babe abalimi bengonjo zemizabibu kandi abalimi bitaka
[GENERAL] [GENICAL] The HIV virus has caused many children to become orphans.,Akahuka ak'omunywerero kaleetereza abaana baingi kusigara Bali nfuuzi.
I swear you one day we will get the sorcerer in our banana plantation.,Ninkurahira tulimukwata omusezi mu bitooke byaitu.
"[GENERAL] [GENERAL] The drawings of the star were very strong, both kings and elders, and everything that had happened in the past.","Ebisisani by'omunyikara yaira bikaba birumu, Abakama n'abago, n'ebyabaireho ira."
They will never enter the land where I would have given them rest.,Batalitaha omu kuhumura kwange.
"[DICTIONARY] to cause to be maimed, have a blemish, be out of favour",okugookisa
[EDUCATION] [ERICULTURE] [GENERAL] at the end of this year let us go if he has not decided to put an end to all the strong schools,hakumaliirra kwomwaaka gunu nitwiija ruba tamazire ruhaniko orubengo rwokusika mu masomero goona amaani gizooba
"The crowds paid close attention to what Philip said, as they listened to him and saw the miracles that he performed.","Kandi abebitebe bahu'ra nomutima gumu ebigambo Firipo ebiyagambire, obubahulire nibarora obwokuro'raho obuyakozire."
"[RELIGIOUS] [RELIGIOUS] And God, who is patient with you, who is the one who is the one who is the one who is the one who is the one who will bring you into being by means of Christ Jesus.","Kandi Ruhanga owokugumisiriza, owokuhumura abahe inywe okuterana hamu omu kutekereza kwanyu, omu mulingo gwa Kristo Yesu:"
"This is what love is: it is not that we have loved God, but that he loved us and sent his Son to be the means by which our sins are forgiven.","Numwo harumo okugonza, tikuli itwe okugonza Ruhanga, baitu uwe okugonza itwe, nokutuma omwanawe okuba ekicunguro obwebibi byaitu."
Am feeling stomach pain.,Nkurumwa omunda.
[DICTIONARY] usury,ensaa amagoba
"But as soon as the demon was driven out, the man started talking, and everyone was amazed. ""We have never seen anything like this in Israel!"" they exclaimed.","Omuzimu obugwabingirwe ekifa munwa yagamba, baitu ebitebe byahuni'ra, nibagamba ngu Iranaira tikikabonwaga kiti omu Isareri."
[DICTIONARY] espisonage,11.. obutasi
"The first Adam, made of earth, came from the earth; the second Adam came from heaven.",Omuntu owokubanza owomunsi nuwe wahansi. Omuntu owakabiri womuiguru.
[GENERAL] And it is changed because of his nature that he has prepared for all the earth what he has commanded to be lived,Kandi kihindurwahindurwa habwokuterekerezabwe Bikole kyona ekyabiragira Haruguru yensi yona nambere abantu baikara
"[DICTIONARY] to slide along, drag oneself alo ng on buttocks, (sitting position) each other",okuseetana
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The man who heard the brothers his dog was put to death,omusaija ayataisuliire abagenzi embwa ze bakamutaho omusango
"[RELIGIOUS] [REGOVERNMENT] [GENERAL] But they said to God, ‘Get away from us, for we do not want to know your ways",Baitu bagambira Ruhanga ngu Oturugeho Baitu titurukugonza okumanya okwemihanda yawe
"He went in and said to them, ""Why all this confusion? Why are you crying? The child is not dead—she is only sleeping!","kandi obuyatahiremu yabagambira ati Kiki ekirukubanziza nekirukubaliza? Omuisiki tafire, agwijagire kwonka."
[GENERAL] AIDS is very painful.,Sirimu necekesa muno.
"[GENERAL] charred wood, n., ekisisani",t'at w'rc'b o'scules srg't; charred wood
"[DICTIONARY] to cause to eat all the food, be greedy",okuliiriirrisa
"[DICTIONARY] to elbow one 's way through, to push out of the way each other",okufumbagirizana
"When the crowd saw that Jesus was not there, nor his disciples, they got into those boats and went to Capernaum, looking for him.","nukwo ebekitebe obubaboine Yesu taroho, nobubakuba abegeswabe, nabo bagwe'ra omu bwato baija Kaperenaumu nibase'ra Yesu."
So they went out from the boat and immediately recognized Jesus.,"bagomeza ha Musa. Kandi obubarugire omu bwato, ahonaho bamumanyi'ra,"
[DICTIONARY] notify,gambira
"[DICTIONARY] to undo/reverse attend, accompanying",okujeijczura
His mothers name was Hamutal daughter of Jeremiah she was from Libnah,Ibara rya nyina nuwe Hamutali omuhara wa Yeremiya owa Libuna
"[RELIGIOUS] [RELIGIOUS] When they tried to seize him, they feared the crowd, because they considered him to be a prophet.","Nabo obubaseruire okumukwata, batina ebitebe, baitu bikamutekereza okuba nabi."
"[GENERAL] We have seen a man who is evil; he is misleading the Jews all over the world, and he is the leader of the party of the Nazarenes.","Baitu tukabona omusaija omu mubi muno, kandi owokwemesa Abayudaya bona abali omunsi zona, kandi omukuru owekicweka kya Banazalesi:"
[GENERAL] [GENerAL] the industrial revolution started AD 1760,okujumbira amakorro omubaraya kukatandika AD1760
"[RELIGIOUS] [RELIGIOUS] In every way I may give you an example of how to do your work, so that you may be able to help the sick and remember the words of the Lord Jesus, who himself said: “It was better for him to suffer than to be given.”","Omu byona nkabaha ekyokuro'raho, okukibahikirire okukora muti emirimo, nukwo mukonyerege abagara, nokuijukaga ebigambo bya Mukama waitu Yesu, okuyagambire wenka ati Okugaba kwomuigisa okukira okuhebwa."
[DICTIONARY] scales,(of.fish)
"[DICTIONARY] to be make know n, instruct, inform, explain, describeed",okumanyisibwa
[GENERAL] The wife of the bridegroom ran away at the dawn of the month,Omukazi womusohi akaruka ebitimba ha kwererezi kyo mwezi
"In the same way all will be judged who do not believe the truth, but are happy because they do not believe what they do.","nukwo bona bacwerwe omusango abatarukuikiriza amazima, baitu abasemere'rwa ebyokutahiki'ra."
[DICTIONARY] to suck dry,nyunkura
[DICTIONARY] [GENERAL] to break into pieces.,cwekwa en.
"[GENERAL] path, passage, way of burabura, ku-, oku-, v. i., (pf. -burabuzire)","path (passage, way burabura, ku-, oku-, v. i., (pf. -burabuzire))"
"[GENERAL] That is why that field is called ""Field of Blood"" to this very day.","Omusiri ogu nikyo gweterwa Omusiri gwesagama, nahati hona."
Which child is there?,Mwana ki anyakuli aho?
Oh that Job might be tested to the utmost for answering like a wicked man,Kuba Yobu alengerwe okuhikya ha mpero baitu ayanukura nkabantu ababi
"[GENERAL] For those who sleep sleep in the night, while those who wait do sleep in the night.","baitu abarukugwijagira bagwijagira ekiro, kandi abarukutamira batamira ekiro."
"saying to them, “It is written in the Scriptures that God said, ‘My Temple will be a house of prayer.’ But you have turned it into a hideout for thieves!”","nibagura, nabagambira ati Kikahandikwa ngu Nenju yange eraikaraga enju eyokusabiramuga: baitu inywe mukagifora obuingira bwabanyagi."
"[GENERAL] The Jewish men who were in the house with Jesus were waiting for him. When they saw Mary and the baby coming out, they thought that she was going to the tomb to weep there.","Kandi Abayudaya abakaba bali omu nju nauwe nibamuiruki'ra, obubaboine Maryamu namatuka naturuka, bamukuratira nibatekereza ngu nagenda hali ekituro okuli'rayo."
[DICTIONARY] beat of the body,kaicuube
"[RELIGIOUS] “Listen, men of Israel, and you who are God-fearing!","Abasaija aba Isareri, nainywe abarukutina Ruhanga, muhu're."
"[GENERAL] The wild beast that burns itself with the heat of the burning bush, whose name is “Birth of the earth.” The wild stars, who are the ones who hear the sound of the burning among the darkness, will be destroyed forever.","ebigonzi ebyenyaja ebirukwefora, ebibimba ifuro eryensoni zabu bonka; enyunyuzi ezirukuhaba, abahulirwe omuirima ogukwasire zigezige ebiro nebiro."
[DICTIONARY] to cause to creep in or out,okuseoserisa
"The only one left to send was the man's own dear son. Last of all, then, he sent his son to the tenants. ‘I am sure they will respect my son,’ he said.","Akaba akyanyina omu, omwana owagonza: hanyuma yamutuma nambere bali, nagamba ati Baratina omwana wange."
"[GENERAL] [GENerAL] The servant who knows what his master wants him to do, but does not prepare and do what he wishes, will be punished with a heavy whipping.","Nomuiru ogu rubale, ayamanyire mukamawe ebyagondeze, kandi atetekanize, nobukwakuba okukora nkokuyagondeze, nuwe aliterwa muno;"
The priest in the catholic church doesn’t marry.,Nyakatagara wekeleziya taswera.
[DICTIONARY] tulirwa,tulizibwa
"[GENERAL] [GENerAL] c.form, adv., ku-, oku-, v.i.",ondabize omumahwa; orabire nkaha? where have you passed? c.form
[GOVERNMENT] [AGRICULTURE] [GENERAL] [MEDICAL] The cutting of trees has caused a lot of soil to fall in the rainy season.,Kutema emiti kulesire kutyoonaka kw'itaka mubwiire bw'enjura.
"[GENERAL] He answered, “Put your money back in the bank, and write it down.”","Kandi yagambira ondi ati Naiwe nakutonga ki? Yagamba ati Ebikodo ebyengano kikumi.Yamugambira ati Kwata orupapura rwawe, ohandikire kinana."
"Be happy with those who are happy, and join with those who weep.",Musemererwe hamu nabo abanyakusemererwa; mu'le hamu nabo abanyaku'ra.
[DICTIONARY] scaly syphilitic skin disease causing light patches on,mpyora
[DICTIONARY] beat,huruutuka
"[DICTIONARY] to be akamusindika yagwa magarama hansi, he/she pushed him/her and made him fall on his/her backed",okumagaramnibwa
[DICTIONARY] iturruuka,gera
"[GENERAL] [GENerAL] I have come to you to hear my message, and I have been filled with pity for you.",mwuieke ngende nseerre kyoziyange; temba
"[GENERAL] The men who were traveling with Jesus stood still and were amazed, but they heard the voice but did not see anyone.","Kandi abantu abakaba nibagenda nauwe bakeme'ra bahunirire, baitu bakahu'ra iraka, batabone muntu."
[DICTIONARY] to undo/reverse put medicine up a dog'slnose so as to make it fierce (when hunting) or develop more sense of smelling,okukabuurrura
[GENERAL] [GENerAL] Before I go from this place I go to the land of darkness and the shadow of death,Ntakarugire hanu nambere ntaligaruka Ningenda omu nsi yomuirima nekiituru ekyokufa
"[GENERAL] [GENerAL] Suddenly there was a violent storm, and the waves began to throw in the boat, so that the boat was about to fill with water.","Kandi ihunga eringi likaija, ebigonzi nibiseseka omu bwato, kandi obwato bukaba nubu'sana okuijura."
[GENERAL] [GENerAL] The whole Council stood up.,Empako obwemi boona nibaimukiirra.
"[DICTIONARY] to undo/reverse move away,push alonging",okusegyura
[GENERAL] [GENERAL] the child is suffering from hunger,omumwana kuburwamu ekirisa nzooka kubi
"[GENERAL] estrength, v., tanisa, tanana, taba, efofokora. evidence, be, rora bwerembere. etennaJ, -(a) obujune","give e., juurra. estrange, v., taanisa, taana, taba, efookora. evident, be, rorwa bwerebwere. eternaJ, -(a) ebiro n'ebiro"
"People fall because of fear and expectation of the things coming to come on the world, because the power that God gives in the heavens will be shaken.","abantu nibagwa ensazi obwokutina, nobwokutegereza ebirukuija hansi: baitu amani agaha iguru galitengesebwa."
"[GENERAL] [GENerAL] But they did not recognize him, because they did what they wanted to. So the Son of Man will be handed over to them,","baitu kuija, nabo batamumanye, baitu bakamukora nkokubayenzire. Nukwo ati Omwana womuntu alisalizibwa bo,"
"[DICTIONARY] to detach oneself from the grip of another person, separate oneself from a group",ecwamu
I probably have passed by this place three times.,Hanu nsobora kuba ndabireho n'enyakasatu yoona.
"[GENERAL] if I go to Spain, I hope to see you again and be helped by you there, if at all possible.","obundiba ningenda Sapaniya, (baitu ninihira okubarora obundihinguraho, nokusengekerezebwa inywe okumpikya oku, rundi obundikamara okubaroraho nokubanihaho kake):-"
[DICTIONARY] snuff,obugoro
[DICTIONARY] shuille along,rrurruuza amaguru
"[RELIGIOUS] [RELIGIOUS] Through him all the power of God's Spirit was made subject to him, without the use of his hands, to the full measure of the body, which is the measure of Christ's life.","busobozi bwona: kandi omuruwe mukasarwa nokusara okutakozirwe nemikono,okujura omubiri ogwenyama, o mu kusa rwa okwa Kristo;"
[RELIGIOUS] “Why are you so frightened?” Jesus asked them. “What little faith you have!” Then he got up and ordered the winds and the waves to stop.,"Yabagambira ati Kikyekibatinisa, inywe abanyina okuikiriza okuke? Nubwo yaimuka yacomera embeho nenyanja: byaculera muno."
[DICTIONARY] set,taho
"[GENERAL] [GENERAL] When Pilate heard this, he asked him, “Is this man from Galilee?”","Baitu Pirato obuyahulire, yakaguza rundi omuntu onu Mugaliraya."
[GENERAL] [GENerAL] He is corrupt in the sight of the sun and his refuge is in the grave,Ali mubisi omu maiso gizoba Nobutagibwe bugaliha okuhikya orugonjorwe
"[RELIGIOUS] [RELIGIOUS] Jesus said, “Make the people sit down.” There was a great earthquake in that place. The men sat down, numbering into five thousand.","Yesu yagamba ati Mubaikalize hansi abantu. Kandi hakaba haliyo obunyansi bwingi omu kiikaro eki. Abasaija baika'ra hansi, omuhendo gwabu nkenkumi itano."
[GENERAL] [GENERAL] The mother is sitting in the upstairs,Maama aikaliirege muntebe zahaiguru
[DICTIONARY] tear,taagura
"[RELIGIOUS] Who, then, can forgive sins but God alone?","Noha asobora okuihaho ebibi, rundi Ruhanga wenka?"
[DICTIONARY] communi cate,(news)
[EDUCATION] He divided the school into groups of students.,Akacweka omubantu akamu kasomere akandi banaku.
"[RELIGIOUS] The disciples from Caesarea also went with us and took us with them a man named Mitylene, who was a believer in Cyprus. They were going to make excuses.","Kandi nabegeswa abarugire Kaisaliya bakagenda naitwe, nibaleta hamu nabo omuntu Minasoni, owa Kupuro, omwegeswa owaira, akaba nagenda okutogonyesa."
[GENERAL] They stood firm in their work as their foundation was,kandi bayemeraga omu mulimo gwabu nkorubu rwabu okurukaba ruli
[GENERAL] [GENerAL] Like wild donkeys in the desert they go out to do their work and enjoy food for their children,Dora nkentulege omu irungu baturuka okukora emirimo yabu nibekamba okusera ebyokurya Ekisaka kibaha ebyokurya habwabana babu
[DICTIONARY] [GENERAL] why is your mind aJwys about shaking? mukonwa,okagiirraki omukono mura? Why is your mind aJways about thieving? mukonwa
"[GENERAL] better, adj., ku-, oku-, v.i., (pf. -ky'aani)","eky'amaani. better, adj., kirungih, haakireho; eky'amaani. better"
[DICTIONARY] you had better go,h.ogende
[GENERAL] [GENERAL] Where does wisdom come from and where is the place of understanding,Baitu amagezi galizoka nkaha nekiikaro ekyokwetegereza kiri nkaha
"[GENERAL] About three hours later his wife went in, and she did not know what had happened.","Kandi esaha nkisatu zihinguireho mukaziwe yatahamu, atamanyire ebyabaireho."
"So I think it is better for a person to be as he is to be, if there is no more suffering now.","Nukwo ndukutekereza nti obwobujune obuyakuroho hati bunu, kirungi omuntu okuikaraho nkokwali:"
