english,lunyoro
[DICTIONARY] to cause to be very hot mustard,okubabiirrisa
[GENERAL] In Nebuchadnezzars eighteenth year 832 people were taken from Jerusalem,Omu mwaka gwa Nebukadereza ogwikumi nomunana akasengura abantu runana mwamakumi asatu mu babaihire Yerusalemu
[GENERAL] People go to the cultural ceremonies,Abantu bagenda ha mikoro yoo okujwara
"Yesterday, we failed to prepare a meal for the subcounty",Tulemerwe kutekaniza orucuba rw'Omugomborozi obwatubungirege ijo
[DICTIONARY] to fetch (fire),guha
[DICTIONARY] either,rundi
"Jesus took him to Jerusalem and placed him on the highest point of the Temple. “If you are the Son of God,” he said, “come down from here and sit down on the ground,","Kandi yamutwara Yerusalemu, yamuta ha nsuku ya yekaru, yamugambira ati Obworaba oli Mwana wa Ruhanga, ruga hanu oyesimbe hansi:"
"[GENERAL] [GENerAL] But if you love those who love you, what reward do you have? Even tax collectors do the same.","Baitu obumuraba numugonza abo abanyakubagonza, muyina empera ki? Nabazinisa tinukwo bakora bati?"
For the bread that God gives comes down from heaven and gives life to the world.”,"Baitu ebyokurya bya Ruhanga nibyebi ebiruga omu iguru, ebiretera Ensi obwomezi."
[EDUCATION] [EDUCATION] They gave a written document of Hindu teachings.,Bagavadagita byahandikirwe ebyegesa ediini eya Hindu.
Greeting by a pet name is an expression of respect.,Kuramukya empaako kuba kutamungana ekitinisa.
[DICTIONARY] to become we ll off each other,okuseegurukana
"[DICTIONARY] to be walk on the heels, walk with flat feet, omuntu obu ahutaara hansi y'ekigere arubata naacaca, when a person is hurt under the foot, he/she walks on the heelsed",okucacibwa
[GENERAL] Children have time to play,Abaana baina obwire bwo okuzaana
But they could not answer him about this.,Kandi batasobole okugarukamu ebigambo ebi.
"[GENERAL] One of them, Caiaphas, who was High Priest that year, said to them, “You don't know me,","Baitu omu halibo, Kayafa, akabali nyakatagara omukuru wabu omu mwaka ogu, yabagambira ati Timurukumanya na kake,"
"[DICTIONARY] to take up handful of termites, etc",enyinya
"[GENERAL] [GENerAL] In the room of the official house, we are happy to have a meeting at the function of the diocese.","MU'RRUMBI ERIRUKUIJA ,NITWIIJA KUBA TUMAZIRE KALIITANGO O KUGARRATO EBIIKARO EBIRUMU AMAIZI."
[DICTIONARY] flame,aka
[GENERAL] [GENERAL] Yes you will be brought before kings and kings to save me as witnesses to them and to the nations,ego mulitwarwa hali abalemi nabakama okuajunana nyowe okuba bakaiso hali abo na hali abamahanga
[GENERAL] Do all perform miracles? Do all have the gift of healing the sick? Do all speak in strange tongues?,bona bakora ebyamahano? Bona banyina ekisembo okukiza endwara? Bona nibagamba endimi?
"[DICTIONARY] to make wide, widen, broaden",galihya
[GENERAL] The descendants of Merari were allotted the clans of Reuben and Gad and Zebulun twelve towns,Na batabani ba Merali Merali bakahwebwa habwokutoma nkebitabu byabu okubiri omu ruganda rwa Leubeni nomu ruganda rwa Gadi nomu ruganda rwa Zeburuni embuga ikumi naibiri
"[RELIGIOUS] And among those who do not believe in the God of this world, the light of the Good News about the glory of Christ, which is an image of God, will shine on you.","kandi omuli abo ruhanga owobusinge bunu gabatarukuikiriza, nukwo omusana ogwenjiri eyekitinisa ekya Kristo, nuwe kisisani kya Ruhanga, gutabajwera."
"[GENERAL] The commander's officer came and asked him, “Are you a Roman citizen?” He answered.","Kandi engabwa enkuru yaija, yamugambira, ati Ntebeza, iwe oli Murumi? Yagamba ati Ego."
"[RELIGIOUS] and in every way we have seen that Jesus Christ is Lord, because he is the glory of God the Father.","kandi nendimi zona zatule ngu Yesu kristo nuwe Mukama, Mukama, hali okukugizibwa kwa Ruhanga Isitwe."
"And if you do not love, I will call you my dear friend.”",Kandi atarukugonzebwa ndimweta arukugonzebwa.
[DICTIONARY] remit,ihaho
"[RELIGIOUS] I saw another angel coming up from the east with the seal of the living God. He cried out in a loud voice to the four angels, who were given authority to damage the earth and the sea.","Kandi narora maraika ondi atemba arugire burugaizoba, ayina akokuro'raho aka Ruhanga omwomezi: kandi yayami'ra niraka erihango hali bamaraika abana abahairwe obusobozi okusisa ensi nenyanja,"
[RELIGIOUS] The believers who were scattered went and preached the message.,"Kandi abo abatabaine, bagenda nibatebeza Ekigambo."
[GENERAL] [GENerAL] The market is very full of money,Akatale kaijura muno kyamukaga
[DICTIONARY] [GENERAL] the time is still 11 years,obwire bukyali 11yenkya
[GENERAL] [GENerAL] He was looking for millet in his corner,Aka honda oburo munsekuro ye kiti
[GENERAL] The land that was handed over to the wicked he hid his face from its judges if it were not for him Who is it,Ensi ehairweyo omu Mukono gwababi Asweka amaiso gabacwi bemisango bayo Obwaraba atali uwe nuwoha
"When she saw Peter warming himself, she looked straight at him and said, ""You, too, were with Jesus of Nazareth.","kandi obuyaboine Petero nayota, yamurora, nagamba ati naiwe okaboli hamu na Yesu owa nazales."
[RELIGIOUS] [RELIGIOUS] The wicked spirit goes out of a man and goes out of the way of the deep and he cries out to you for help but you do not find it,Kandi omuzimu omubi obuguruga omu muntu gugenda omu byeya ebyomere nugusera hokuhumura gutarukuzora
Many people believed in him there.,Baingi bamuikiriza oku.
"If anyone hits you on one cheek, let him hit the other one too; if someone takes your coat, let him have your shirt as well.","Ogu akutera orusaya omuhindu'lege norwakabiri: nogu akuihaho omwegereko gwawe, nekyesomeko kyawe otalikimuima."
"[RELIGIOUS] And if we know that he hears us, we know everything that we ask for, and we know how much we ask him for it.","Kandi obuturaba nitumanya ngu atuhu'ra, kyona ekitusaba tumanya ngu tuyina ebi ebi twamusabire."
[DICTIONARY] strong smelling plant whose leaves are used as a cure for scabies,kabunu
[GENERAL] The Abaitira are dug from time to time to protect many cows.,Abaitira bahuma kuruga kara baalinibalinda Ente nyingi.
"As soon as they spoke, I was about to write. But I heard a voice speak from heaven, “Keep secret what the seven thunders have said; do not write it down!”","Kandi ebihinda omusanju obubyagambire, nkaba ningenda okuhandika: nahu'ra gamba ngu Bohesa emanyikirizo ebi ebihinda omusanju ebibigambire, otabihandika."
[GENERAL] Delivery is very painful,Okuzaara nikusasa muno
[GENERAL] The head is very big.,Omutwe nuguntera muno.
"[GENERAL] [GENerAL] All the Levites who were born to Moses, Aaron, and the elders of Israel were born according to their families",Abo bona abomu Balevi ababazirwe Musa na Aroni nabakuru ba Isaleri ababazirwe nkebitabu byabu okubiri
"[DICTIONARY] to be doubtful, waver, hesitate",gurukyagurukya
[GENERAL] [GENICAL] The living room is very big.,Ekisika kyokuraramu kikoto ekiru kumara.
"But Jesus turned around, looked at his disciples, and rebuked Peter. ""Get away from me, Satan,"" he said. ""Your thoughts don't come from God but from human nature!","Baitu obuyahindukire narora abegeswabe, yahana Petero, nagamba ati Garuka enyuma yange, Setani; baitu torukutereza bya Ruhanga, baitu ebyabantu."
"[MEDICAL] Mary tested HIV/AIDs in the hospital, and the doctor told her that you have HIV/AIDs.","Malia akakebenza akahuuka k'omunywerero (Sirimu) omwirwaliro, omusaho yamugamba nkusagire oine akahuuka k'omunywerero (sirimu)."
"[RELIGIOUS] They said this to trap Jesus, so that they could accuse him. But Jesus bent over and wrote on the ground with his finger.","Eki bakakigamba okumulenga, babe nekigamba okumulenga. Baitu Yesu yainama nahandika nokumu ha itaka."
[DICTIONARY] [GENERAL] you asked me to give you cows,okaannihiza kumpa ente
He silences the lips of trusted advisers and takes away the discernment of elders,Aihaho engambo eyabokwesiga namaraho okwetegereza kwabakuru
[DICTIONARY] phenomenon,ekyamahano
"[RELIGIOUS] They answered, “We have not heard unless the Holy Spirit comes upon us.”","kandi yabagambira ati Mukahebwa Omwoyo Ogurukwera obumwaikirize? Bamugambira ngu Nangwa, nokuhu'ra titukahu'raga rundi haroho Omwoyo Ogurukwera."
"[RELIGIOUS] Judas (not Judas Iscariot) said to him, “Lord, why are you trying to reveal yourself to us, not to the world?”","Yuda ( atili Isikaryota) yamugambira ati mukama waitu, kibaire kita, iwe okweyoleka halitwe, kandi tihali ensi?"
"[GENERAL] [GENERAL] But he was angry because of the saying, and he went away sad for a long time, because he was very rich.","kandi oije, onkuratire. Baitu yagwerwa habwekigambo eki, yagenda atuntuire; baitu akabanyina itungo lingi."
"[RELIGIOUS] I will never fail to thank you, and I will remember you in my prayers.","nikyo ntalekera okusima habwanyu, nimbaijuka omu kusaba kwange:"
"Simon Peter went in and went into the tomb, where he saw the linen cloths lying.","baitu atatahemu. Kandi na Simoni Petero, yaija omukuratire, yataha omu kituro; yarora engoye zekitani zitairwe aho,"
[GENERAL] Then the master called him and said to him You wicked servant I forgave you all the money,Nubwo mukamawe yamweta yamugambira ati Iwe omuiru rubale omubi nkakuganyire ibanja ryona
"[RELIGIOUS] So Jesus got into the boat with them, and the wind died down, and they were very amazed in their boat.","Yatemba omu bwato nambere bali, omuyaga gwayamuka: bahuni'ra muno omunda yabu;"
"Those who think highly of a certain day do so in honor of the Lord; those who will eat anything do so in honor of the Lord, because they give thanks to God for the food. Those who refuse to eat certain things do so in honor of the Lord, and they give thanks to God.","Anyakutekereza ekiro, akitekereza habwa Mukama waitu: kandi anyakurya, arya habwa Mukama waitu, baitu asima Ruhanga; kandi atarukurya, tarya habwa Mukama waitu kandi asima Ruhanga."
"There are many different kinds of different kinds of angels in the world, yet none of them has ever been able to explain.","Rundi haroho omunsi emiringo nyingi eyamaraka, kandi busaho eritanyina okusobo'rwa."
[DICTIONARY] fatherless,enfuuzi. fathom v
[GENERAL] [GENerAL] I have kept my feet from every evil path so that I may obey your word,Nkerinda ebigere byange hali omuhanda gwona omubi Nukwo nkwatege ekigambo kyawe
[GENERAL] [GENERAL] The arrow will overtake him and the arrow will strengthen him,Omuliti gulimukwata ekikongoijo Nomususo gulimugumya
"Jesus saw his mother and the disciple he loved standing there; so he said to his mother, “He is your son.”","Kandi Yesu obuyaboine nyina nomwegeswa owakaba nagonza ayemerire haihi, yagambira nyina ati Omukazi, dora Omwana wawe!"
"The master of the house will get up and close the door; then when you stand outside and begin to knock on the door and say, ‘Open the door for us, sir!’ he will answer you, ‘I don't know where you come from!’","Mukama wenju obwalikamara okuimuka, nokukingaho oruigi, nainywe numubanza okweme'ra aheru, nokweranga ha ruigi, numugamba ngu Mukama waitu otukingu'leho; nauwe aligarukamu nabagambira ati Timbamanyire, nambere murugire;"
[GENERAL] [GENerAL] In the first year of his reign Herod king of Babylon,Evirimerodaki omukama wa Baburoni omu mwaka ogwobusingebwe ogwokubanza
"[GENERAL] [GENerAL] For whoever has will be given away, and whoever has it will be taken away away from him. For without it he will have taken away everything he has.","Baitu wena anyakuina alihebwa, kandi alikizaho; baitu atanyina, alihibyaho na kiri ekyanyinakyo."
Traders have offered discount to their customers,Abasubuzi basaliireho abaguzi Babu emihendo ha bintu bakutunda
[GENERAL] [GENerAL] the moon has fallen,okuzina; okwezi kugwire
[GENERAL] [GENerAL] the good to go alone on a trip is easy and can change the voyage you have traveled,ekirungi kyokugenda wenka ha rugenda bingu noosobora kingu nesobora kuhindura orugendo hokagondiize
"[GENERAL] “Let us sit down at your right and at your left, in your honor,” they answered.","Bamugambira ngu Otuhe tuika'le, omu ha Mukono gwawe ogwoburyo, nondi ha Mukono gwawe ogwobumoso, omu kitinisa kyawe."
[GENERAL] [GENerAL] He has been without cocoon for two years.,Abaire natalibanizibwa ekokooro okumara emyaka ebiri.
"So John went throughout the whole territory of the Jordan River, preaching, “Turn away from your sins and be baptized, and God will forgive your sins.”","Kandi yaija omu nsi zona ezinyakuhe'raine Yorudani, natebeza okubatizibwa okwokwegarukamu obwokuihibwaho ebibi;"
"[GENERAL] The man answered, “How wonderful it is that you do not know where he came from and where he is going! He opened my eyes!”","Omuntu yagarukamu nabagambira ati Kyamahano muno, inywe okutamanya nambere yarugire, kandi akigura amaiso gange."
"[GENERAL] “All these things I will give you,” Jesus said to him, “if you will give me something to eat, I will get well.”","yamugambira ati Ebi byona ndabikuha, obworantereza amaju okundamya."
[DICTIONARY] prostitute,maliini
"It is better for you to be like a disciple of Christ, than for a husband and wife like his master. If they call on the father of the child in law at Beelzebul, how can they not answer him?","Kimumara omwegeswa abe nkomwegesawe, nomuiru abe nkomukamawe. Obubaraba besere nyineka Beerezebuli, tibalikizaho abo abali omunju?"
"[DICTIONARY] barrenness, steriJity of animals",busajwa
[DICTIONARY] early,kara
[DICTIONARY] They found him sprawling on his brother's bed as if he was the q_wner of the house. ),Bakamusarrga ayagagaire hakitabu kya mugenzi w enka 11yineeka
[RELIGIOUS] [REERAL] [GENERAL) My spiritual leader helped me to see what God is doing in such a swift manner.,Omwebembenzi wange owomwoyo akankonyera kuroora Ruhanga ebyarukukora omumulingo ogurukwanguha.
[DICTIONARY] cook,hiisa
"[DICTIONARY] to cause to stay, wait a while",okubandaarisa
"Paul and Barnabas stayed in Antioch, teaching and preaching the word of the Lord with many others.","Baitu Pauro na Baranaba bakaikarayo omu Antyokiya, nibegesa, nibatebeza ekigambo kya Mukama waitu, hamu nabandi baingi."
[GENERAL] The party festival is very fun.,Ekiihuro kyomuganuro kinura muno.
"[GENERAL] g. birth to, adv., ku-, oku-, v.i., (pf. -kuru)",g. birth to; see sumika
"[GENERAL] snake of puff-adder genus. k:ikonde, o-, n. cl. 11, (pl. nil)",snake of puff-adder genus. k:ikonde
[DICTIONARY] to cause to creak,okuhyerisa
"[GENERAL] [GENerAL] be cross with, be cross",to be cross with
[DICTIONARY] honest,obwesigwa
The trio harmonised so well.,Ekizina kyabasatu
[GENERAL] The pope stays in Rome.,Roma nuho papa aikara.
[GENERAL] [GENERAL] The Israelites first read the Law of Moses,Abayisiraeri babanza okusoma amagezi ga MUKAMA
the son of Elkanah the son of Jeroham the son of Eliel the son of Toah,mutabani wa Yerohamu mutabani wa Eryeri mutabani wa Toha
Skipping lunch made me fall sick.,obuzaale obuli omukikorwa n'endugirro
"milk from cow that has picked salt or drink salt water. nouuuki, a-, n. cl. 6, (used in pl.)",one who has rost interest in life. mwenyanya iho; mirk from cows that have licked sart or drunk sart water. mwenugi
[DICTIONARY] chair,11
[RELIGIOUS] [RELIGIOUS] God will repay each one,Ruhanga ajakusasura buli omu
"[GENERAL] [GENERAL] I should have the same concern for you all, because I am with you all in my darkness, and you are all with me in my trials and in order to make the Good News come to an end.","nkokukihikirire nyowe okutekereza nti habwanyu inywena, baitu ndi nainywe omu tima gwange, kandi nainywe inywena numuterana nanyowe omu mbabazi, omu nsengo zange nomu kutonganira njiri nokugigumya."
"[DICTIONARY] to scatter, sprinkle (e",sasa
[GENERAL] [GENERAL] If he finds out if he can take my wound.,Kammurole obwaraba arasobora kundetera enfuka yange.
[GENERAL] There is no one in heaven or on earth or on earth who has the power to open the scroll or to keep it open.,"Kandi busaho omu iguru, nobuhokuba hansi, nobuhokuba hansi yensi, ayasoboire okusuku'ra ekitabu nobukwakuba okukiroraho."
[GENERAL] [GENerAL] the narrator knows the actor only jane,omusubirizi amanyire omuzaani jane wenka
"[GENERAL] [GENerAL] You say, ‘Do not commit adultery; do you commit adultery? Do you commit murder? Do not commit murder! Do you rob temples?’","Iwe anyakugamba ngu Otalisihana, osihana, oiba ebyomu mabandiro?"
[GENERAL] [GENERAL] That is why we have seen it before you when I thought you were afraid,nikyo ntuntulire omu maisoge Obundukutekereza numutina
[RELIGIOUS] And I hope in the Lord that I myself will come soon.,Kandi baitu ninihira omu Mukama waitu nti nanyowe nyenka ndiija mpora.
"The next day, when they had come to Bethany, Jesus was hungry.","Kandi nyenka, obuire bukire, obubakaba barugire omu Besaniya,yarumwa enjara."
"You, then, are enemies of Christ. You want to be put right with God by obeying the Law, and then you have to give up your life in God's grace.","Mubaganizibwemu na Kristo, inywe abarukugonza okuiibwaho omusango obwebiragiro; mugwire okuruga omu mbabazi."
[EDUCATION] The teacher gives students strict instruction,Omusomesa aterera abaana okusoma kwamani
"[GENERAL] When the Jewish men who were in the house saw Mary and the baby coming out, they thought that she was going to the tomb to weep there.","Kandi Abayudaya abakaba bali omu nju nauwe nibamuiruki'ra, obubaboine Maryamu namatuka naturuka, bamukuratira nibatekereza ngu nagenda hali ekituro okuli'rayo."
[DICTIONARY] guinea-fowl,entajumba
"Elementary Lunyoro Grammar p. 64. On the other hand, this is exclusively a","Eee En Ms; ane eg, (Mis ee Ot Arcee"
[GENERAL] For my faithfulness has remained with him and his horn is exalted in my name,Baitu okwesigwa kwange biraikaraga nauwe Nomu ibara ryange ihemberye lirinyumizibwa
[AGRICULTURE] [AGRICULTURE] food for the poor is a wasteland and a wasteland.,ebyokurya ebyekinsa birwagi nambiri yautu
"[GENERAL] [GENerAL] Two thousand years of age we will be able to change the position of that country, which brings about it.","Omwaka gw'enkumi ibili n]ataana nitwiija kuhindura enyikara aukwo tusikale ineb byempindahinduka y'obwiire , erukuleeta."
"[GENERAL] [GENERAL] Just as it has happened to us, so let us go on walking in this way.","kinu kyonka, nkokutuhikireho, nukwo tugende tuti."
"[RELIGIOUS] We ourselves see Jesus, who is the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the judge.","nturora ha Yesu wenka, omukozi wokuikiriza kwaitu, kandi omuhikiriza wakwo, obwokusemererwa okwatairweho omu maisoge ayagumisirize omuti nagaya ensoni zagwo, kandi yaika'ra ha mukono ogwoburyo ogwekitebe kya Ruhanga."
"[GENERAL] [GENerAL] For we want to hear you think about it, because we know that this part of us is everywhere.",haliwe. Baitu ntugonza okuhu'ra namberoli ekyorukutekereza: baitu ekicweka eki tumanyire nikijumwa hona hona.
"[RELIGIOUS] [GOVERNMENT] [GENERAL] They are trying to explain the work of the Law in their hearts, so that their minds and minds will be subject to each other, both physically and morally.","baitu niboleka omulimo gwebiragiro guhandikirwe omu mitima yabu, omutima gwabu nugubatebeza bonka nebitekerezo byabu nibiragangana, rundi nibitongangana byonka na byonka:"
[GENERAL] [GENerAL] Past is your peace.,Ebyenyuma bihoireho tunga obusinge bwaawe.
[GENERAL] [GENERAL] Eight days he gave them to the sons of Merari according to their service by the hand of Ithamar son of Aaron the priest,Negali ina nemini munana yabiha batabani ba Merali nkokuhereza kwabu okukuli habwomukono gwa Itama mutabani wa Aroni nyakatagara
"[DICTIONARY] to cause to be maimed, have a blemish, be out of favour",okugookisa
"[GENERAL] [GENERAL] pv, po, nremere maga laara, in a cheap, words sang by a boy who was Sl:lt to hell dry trees for his sake :—11.:p mother.","pv, po, ndemere muka raara, in a fabre, words sang by a boy who was Sr:rrt to ferr dry trees for fireword for his :-.11.:p mother."
[DICTIONARY] lover,enganzi
[DICTIONARY] meatus,11
[DICTIONARY] [GENERAL] [GENRELIGIOUS] He deceived him in order to make him clean 305,eki yamunobiire nukwo kumunyoomoorra 305 nyoomwa nyumiza omubantu
"[DICTIONARY] [GENERAL] pass. of c.fonn, o-, n. cl. 11, (pl. nil)",pass. of c.fonn
[DICTIONARY] to undo/reverse use something as a cover from being seen by anyoneing,okuckingirizura
the spear is owned by every head of the family in bunyoro and tooro,icumu kyokurwanisa ekitungwa buli nyineka omunsiya bunyorona tooro
[DICTIONARY] to cause to examine or seeoneself,okuerorisa
"[GENERAL] [GENERAL] For we know what a part of it is, and we know what a part of it is.","Baitu tumanyireho ekicweka, kandi turaguraho ekicweka:"
[GENERAL] [GENICAL] AIDS is very painful.,Sirimu necekesa muno.
[GENERAL] [GENerAL] It is like the grains of sand that are on the seashore,Bihinguire nkebyombo ebya bwango Nkisamba okulitera ha muhigo
[GENERAL] The woman sells food in the market,Omukaazi atunda ebinyebwa omu katale
"[RELIGIOUS] [RELIGIOUS] When they heard this, Jesus said to his disciples, “Gather up the stone and throw it away, so that nothing will be lost.”","Obubaigusire yagambira abegeswabe ati Musoroze oburagirika obusigaireho, haleke okubura ekintu."
[DICTIONARY] hera,lenga
"[DICTIONARY] to be behave scornfully, show con tempted",okuegadikibwa
"For the love of Christ compels us to live; we believe that one man died for all, in order that everyone might die as well.","Baitu okugonza kwa Kristo nukutuhambiriza, baitu tutekerize kinu ngu omu akafa habwa bona, nukwo bona bafire bati;"
"For God did not choose us to suffer for the sake of the Lord Jesus Christ, but to be saved.","Baitu Ruhanga atatutereho ekiniga, baitu okuhabwa okujunwa habwa Mukama waitu Yesu kristo,"
"[GENERAL] [GENERAL] show white of eyes, show adv., be, adv., be, adv., be, adj., be, adj., be, adj., be, adj., be, adj., be, adj., be, adj., be, ba n'omutima, be, adj., be, adj., be, adj., be, adj., be, ba n'omutima, be, adj., be, adj., be, adj., be, adj., be, ba",e. to; show white of eyes
[GENERAL] [GENerAL] For the time is evil.,baitu ebiro biri bibi.
[GENERAL] the main actor compared his character throughout the play,omuzaani omukuru akesisanirira ekicweekakye mumuzaano gwona
I'm excited for my birthday.,Nyina omuniniro gwekiro kyamazarwa gange.
There is a school near by.,Haroho Isomero haihi hanu.
"[RELIGIOUS] For I tell you that many prophets and many righteous people wanted to see what you see, but they could not, and to hear what you hear,","Baitu mananukwo nimbagambira nti Banabi baingi nabantu abahikirire baingi abagondeze okurora ebimurukorora, tibabirora: nokuhu'ra ebimurukuhu'ra,"
[DICTIONARY] hurry,rahuka
"[RELIGIOUS] Jesus said, “I tell you, Peter, the rooster will not crow until you have denied me three times, because you do not know me.”","Yagamba ati Ninkutebez iwe Petero, enkoko hati, okuhikya obworakamara okunyehakana emirundi esatu ngu to'manyire."
[GENERAL] Many of those who believed came and told lies about what they had done.,"Kandi baingi hali abo abaikirize bakaija, nibatura nibamanyisa engeso zabu."
"[GENERAL] [GENerAL] e. if hit, hit",e. being hit; e. if
"[RELIGIOUS] [RELIGIOUS] When the Pharisee saw it, he was completely amazed, because he had not sat down at the table before.","Kandi Omufalisayo obuyaboine yahuni'ra, baitu atabanze okunaba atakalire."
"On the Sabbath we went out of the city to the riverside, where we thought there would be a place where we would pray. We sat down and told the women who had been sitting there.","Kandi ha kiro ekya Sabiti, tukaturuka omu irembo aheru, okugenda ha musa ogwekyambu, nambere twatekerize ngu haroho ekiikaro ekyokusabiramu; twaika'ra hansi, twagambira abakazi abagomere hamu."
Jesus said to them Truly I tell you the tax collectors and the prostitutes are entering the kingdom of God ahead of you,Yesu yabagambira ati mananukwo nimbagambira nti Abahoza nabasihani nibabanza inywe okutaha omu bukama bwa Ruhanga
[DICTIONARY] see geya,empiri
"[GENERAL] [GENERAL] A woman in that town came to him and said, “I will fight against my enemy!”","kandi hakaba haroho omufakati omu rubuga oru; ogu yaijaga hali emirundi mingi, nagamba ati Ndamura nomunyanzigwa wange."
[GENERAL] She knows how to tie the shoes from a good girl.,Amanyire kusumikaniza ebisambo omuzaano murugi mwisiki murungi.
[GENERAL] the old man made a ten-song shot,omwoojo oli akakora orutambi rwebizina ikumi
"After everyone had gone a long time without food, Paul stood before them and said, “You should have listened to me and not have sailed from Crete; then we would have avoided all this damage and loss.","Kandi obubaikaireho muno okutarya, nubwo Pauro yayemerire hagati yabu, nagamba ati Abasaija, kikabahiki'ra okuhu'ra nyowe, okutahanika amaberu okuruga Kerete, okutabona okusisikara kunu nokuferwa."
[DICTIONARY] row,etoko
[GENERAL] He raised up Jehoiachin king of Judah,Yaimukya omutwe gwa Yehoyakini omukama wa Yuda
[DICTIONARY] to grow old an d feeble,bwita
"[DICTIONARY] to assert one's identity, take ones time",etooda
[DICTIONARY] sorrow,amaganya
"They take advantage of widows and rob them of their homes, and then make a show of saying long prayers. Their punishment will be all the worse!”","abarya enju ezabafakati, kandi abasaba muno omu bugobya; abo baligwe'rwa omusango ogurukukira obukoto."
"[GENERAL] [GENerAL] From the blood of Abel to the blood that belongs to Zechariah, who died between the altar and the Temple. Yes, I tell you, it will be destroyed by those who belong to this world.","okuruga ha sagama ya Aberi, okuhika ha sagama ya Zakaliya, ayaferire hagati yekyoto na yekaru: ego, nimbagambira nti erijunanizibwa abobusinge bunu."
[RELIGIOUS] The Cherub sits near God and sends him away.,Omukerubi aikara haihi na Ruhanga namuhereza.
[DICTIONARY] omwenderezi,omutuntuza
[GENERAL] [GENerAL] My days are swifter than a runner in the trap of a thief and they wander about without hope,Ebiro byange nibyanguha okukira entabalizi yomuruki wengoye Nimbimaraho hatali kunihira
[DICTIONARY] go to someone's house and pick up a qualifier,go to someone's house and pick up a quarrel
[GENERAL] [RELIGIOUS] [GENerAL] The spirit pleased him with the grave.,Omwojo bakamusemeza ekizimba.
"But Elymas the sorcerer (for this is his name of being known), he rebelled against them and tried to deceive the older men by faith.",Baitu Erima omurogo (baitu niryo ibararye okulimanyisibwa) yahakana nabo nagonza okuhabisa owisaza omu kuikiriza.
"[RELIGIOUS] Afterward Jesus found him in the Temple and said to him, “You are well. Do not let anything worse happen to you unless you give up on yourself.”","Hanyuma Yesu yamuzora omu yekaru, yamugambira ati Dora, oyomire: otalisisa obundi, rundi ekigambo ekirukukira obubi kireke kukuhikaho."
"[DICTIONARY] to be cup oneself, bleed at the noseed",okuerumikibwa
[DICTIONARY] roof,orukanga
[GENERAL] [GENERAL] The wind carried the thunder,Ekiyaga kikatwara okubooya kwenjura
[GENERAL] The time for the feast has come.,Obwire bwa rw'ebagyo bwahika.
[GENERAL] [GENerAL] Who can give a thing that is not good and no one can give it to him,Noha asobora okuiha ekintu ekisemire omweki ekitasemire Busaho nomu
[DICTIONARY] hiiga,irukya
[DICTIONARY] practice,11
[DICTIONARY] to over lap,curlikana
[RELIGIOUS] [RELIGIOUS] A dragon is used by evil spirits to deceive people.,Omurogo akozesa emyoyo mibi okuroga abantu.
[GENERAL] [GENerAL] I love the sustaining power of the AIDS patient every one of them dressed in decent clothes.,Ngonza muno amaani ganyekara ya Eid-buli muntu ajwaire nibaramukya ngana nokugwa munda.
"[DICTIONARY] to cause to ip-up, tilt, tum upside down, castdown (eyes)",okucuUkisa
"[GENERAL] [GENERAL] The sun will say, ‘Out of the way evil things happen, because the sky is red and dark.’ You know how to interpret the appearance of the sky, but you cannot interpret the signs of the times.","Na nye nkya ngu, Aheru haraba habi; baitu iguru niritukura, niribunda bunda.mumanyire okukenga iguru nkokulisisa, baitu timusobora akukenga obwoku ro'raho obwebiro."
"[GENERAL] In this way we will celebrate the Passover, not with bread made from the heart and the mouth of evil, but with things that will not be offered to idols nor to the truth.","nukwo tucumbe obugenyi, hatali nekititumbisa ekiitima nobubi, baitu nebitatumbisibwa ebyobutagobya namazima."
"something to play with. toy,adv., a-, n. cl. 6, (used in pl.)",something to pray with. toy
[AGRICULTURE] [AGICAL] [GENERAL] The maize field is eaten and eaten.,Omusiri gw'ebicooli gulirwe kandi gwasiswa ihe ry'empuhira.
"[DICTIONARY] bleeding from the nose, foot-and-mouth disease",jwo
[DICTIONARY] guard,omuliozi
"Do you not know that we shall judge the angels? How much more, then, the things of this life!",Timumanyire ngu tulicwera bamaraika omusango? Okukira muno ebyobwomezi bunu.
"“Aren't you fifty years old,” the Jewish authorities asked him. “Have you seen Abraham?” they asked him.","Abayudaya bamugambira ngu Tokamazire myaka amakumi atano, kandi Iburahimu okamurora?"
"[DICTIONARY] carpenter,joiner",mubaizi
[DICTIONARY] to be ffer (cows etced,okusagaarribwa
"[DICTIONARY] a fresh track, trail",kisiode
[RELIGIOUS] [RELIGIOUS] Was Christ divided? Was Paul divided over you? Or were you baptized in the name of Paul?,Rundi Kristo abaganizibwemu? Rundi Pauro akabaganizibwa ha muti habwanyu? Rundi mukabatizibwa okutaha omu ibara rya Pauro?
The lady is elderly,Omukazi aine obukuru
[RELIGIOUS] [RELIGIOUS] This is what I have spoken to Pharaoh and God has shown to Pharaoh what he has come to do,Kinu nikyo kigambo ekingambire Faraho Ruhanga ekyaija okukora akyolekere Faraho
