english,lunyoro
"[GENERAL] They had a few small fish, and he bent over and ordered them to be killed in their presence.","Kandi bakaba banyina encu enke: yazisimira, naragira nazo bazite omu maiso gabu."
"be suspended, hang",lengiija
"[RELIGIOUS] He was with the governor of the island, Sergius Paulus, who was an intelligent man. He called Barnabas and Saul and tried to hear the word of God.","akabali hamu nowisaza Omulimi Seregio Pauro, omuntu owamagezi. Ogu yayeta namberali Baranaba na Sauro, yase'ra okuhu'ra ekigambo kya Ruhanga."
[GENERAL] We are going to change our lives,Tugenda okuhindura ebyobulimi
[GENERAL] Ostriches are only found in the Kidepo National Park.,Maaya nesangwa mu kidepo nationar park.
[GENERAL] Speak to me and let me alone so that I may have what they want,Muculere mundeke nyowe ngambe Leka binyizire nkokubiragonza
[GENERAL] Children love playing in the rain,Abaana nenda kuzanira munjura
[GENERAL] If you gave me some work I should do it.,Kakuba/kuba otuhaire omulimo twakugukozire.
shallow hole in which to tread bananas for beer; looking glass,sharrow hole in which to tread bananas for beer; rooking grass
[RELIGIOUS] For the giving of this service not only meets the needs of God's people but also brings great joy to each other because of his generosity.,"Baitu okugaba okwokuhereza oku tikurukuijuza kwonka ekirengo kyamasege gabarukwera, baitu nukuhingurana obwebyokusima bingi hali Ruhanga;"
It laughs at fear afraid of nothing it does not shy away from the sword,Eseka okutina kunu tefubera Kunu tegarukayo enyuma okuiruka busitama
Reservior is dug in the dry areas of help store,ebitungezi ebi taito
"[GENERAL] We got into a boat, and they went back home.","twagwe'ra omu kyombo, kandi abo bagarukayo omuka."
[RELIGIOUS] The top of the wall is holy,ikata rya haruguru erirukweza
[RELIGIOUS] [AGICAL] Farmers spray crops to protect crops from pests.,Abahingi bafuuhira ebimera kubitanga obukooko.
"[RELIGIOUS] When an evil spirit goes out of a person, it travels over dry country looking for a place to rest. If it can't find one, it says to itself, 'I will go back to my house.'","Omuzimu omubi obuguruga omu muntu, guraba omu biikaro nambere hatali emaizi nuguse'ra hokuhumura; obugutazora gugamba ngu Kangarukeyo omu nju yange nambere narugire."
"[GOVERNMENT] When he said to the altar, ‘You do not want to offer sacrifices and offerings for sins,’ you did not want them, and you didnot want them to offer them. These are the things that were offered according to the Law.","Obwagamba eruguru ati Ebyonzira nebihongwa ebyokeze ebihikirire nebyonzira obwebibi otabigonze, kunu otabisime (nibyo bahonga nkebiragiro okubigamba,)"
"[RELIGIOUS] For the sake of kings and all the elders, so that we may be clothed with peace and peace, and may be refreshed by the fear of God and by the obedience of our lives.","habwabakama nabakuru bona; nukwo tuikalege nobusinge nokuhumura omu hiro byaitu, omu kutina Ruhanga kwona nomu kwerinda."
"[GENERAL] There was a man who owed him two thousand coins, one owed him fifty silver coins, and the other owed him fifty coins.","Hakaba haroho omuntu ayayohoraga, akaba ayina abarukutonga babiri: omu akaba namutonga edinali bikumi bitano, nondi amakumi atano."
[GENERAL] the director of the film listened closely as he played the parts of the play,omuteraniza w'e bisisani byorutimbi akeecumutiriza muno obuyabaire nakwaata ebicweka byomuzaano
"[GENERAL] All things are made by him, and in union with him you were not made perfect in every way.",Ebintu byona bi kahangwa habwogu; kandi hauwe atali tihakahangwaga kinyu kyona ekyahangirwe.
In our custom of Tooro and Bunyoro we use pet names while greeting each other.,emigenzo
I'm eating millet cake and goat meat source.,Nindya oburo nenyama y'embuzi.
"[RELIGIOUS] I tell you that the Good News about Jesus has been preached everywhere in the world, and what she has done will be told to remind her of it.","Mananukwo nimbagambira nti Enjuri nambere erakagambwaga hona oomu nsi zona, nakyo omukazi onu ekyakozire kiragambwahoga okumuijukyaga."
"[RELIGIOUS] When he saw Jesus walking on the water, he said, “Look! Here is the Lamb of God!”","yarora Yesu nagenda, yagamba ati Dora, Omwana gwentama ogwa Ruhanga!"
"species of winged termite. mururuma,o-, (pl. same",mururuma
[RELIGIOUS] What will we do if we lose sight of that great salvation? The Lord's message is first proclaimed and those who hear it are firmly fixed on us.,"tulikira tuta, obutulirekayo okujunwa okukuru okuingaine aho? okwabandize okugambwa Mukama waitu, kandi kwagumibwa halitwe abo abakuhulire,"
we will go,turaagenda
"[RELIGIOUS] After the disciples had done so,",Bakora bati nibaikaliza bona.
"[GENERAL] They sang a good song, and so was your song.","Bakateera kurungi engoma, nawe yacekeca kurungi."
[GENERAL] Who shut up the sea behind doors when it burst forth from the womb,Rundi noha ayakingire enyanja nenyigi Obuyatarakire nkokuyarugire omu nda
expression showing pity or admiration,nyaaburoogu
[GENERAL] He spends his day working at the market to support his family.,Asiiba nakora mukatale nukwo asobole kurolerra ekaye .
"[GENERAL] But there was no one there who was willing to join them, because the people were boasting about them.",Baitu hali abandi busaho nomu ayagumire okuterana nabo: baitu abantu bakabanyumiza;
It is bad to be moksha.,Kutaisuka
"[RELIGIOUS] Pilate said to him, “Are you the king?” Jesus answered, “You say that I am a king. I was born, and I came into the world to speak, and I have become a fool. Whoever obeys my voice will obey me.”","Pirato yamugambira ati kandi iwe oli omukama? Yesu yagarukamu ati Nukwo ogambire, baitu nyowe ndi omukama. Nyowe nikyo nazalirwe, nikyo naizire omu nsi, ndange amananu. Owamananu wena ahu'ra iraka ryange."
[GOVERNMENT] [AGOVERNMENT] The farmer sowed his crops with the help of a large quantity of wheat seed on the day.,Omulimi akafuhirra ebirimwabye nomubazi ogwokwita obuhuka kiro kyaijo.
"[RELIGIOUS] “Get up, Lord,” I answered. “Get up, go to Damascus, and there you will be told everything that God has told you to do.”","Kandi nagamba nti Ndagira nta, Mukama wange? Mukama waitu yangambira ati Imuka, ogende Damasiko; nuho oragambirwa ha byona ebiragirwe iwe okukora."
"[RELIGIOUS] Now, since our message is that Christ has been raised from death, how can some of you say that the dead will not be raised to life?","Baitu Kristo obwaraba natebezebwa ngu Akahumburwa omu bafu, abamu omulinywe nibagamba bata ngu Busaho kuhumbuka omu bafu?"
very large potatoes,very rarge potatoes
"[GENERAL] This happened in Bethany on the other side of the Jordan River, where John was baptizing.","Ebigambo ebi bikakorwa Besaniya nseri ya Yorudani,Yohana nambere akaba nabatiza."
"[GENERAL] teaching them to obey all that I have commanded you. And I am with you always, to the end of the age.”","numubegesa okukwata byona ebinabaragire; kandi dora, nyowe ndi hamu nainywe ebiro byona, okuhikya obusinge bunu obubulihwaho."
"[GENERAL] become tom, become tom",p1: form; to become tom
"[GENERAL] I have come into the world as light, so that everyone who believes in me should not remain in the darkness.","nyowe nyizire okuba musana omu nsi, omuntu wena anyakunyikiriza aleke okuikara omu muirima."
[RELIGIOUS] May the blessing of the LORD be with you,Omugisa gwa Mukama gube naiwe
Is not God in the heights of heaven And see how lofty are the highest stars,Ruhanga tali omu iguru haiguru Kandi dora enyunyuzi okuziraihire muno
[GENERAL] The wise men will tell me Yes is every wise man who rebukes me,Abasaija abokwetegereza balingambira Ego omuntu wena owamagezi anyakumpura
"[RELIGIOUS] But if anyone seems to be trying to argue about it, we do not have the habit of acting like this or of any of God's churches.","Baitu omuntu wena araba nasisana okuleta empaka, itwe titunyina engeso erukusisa eti, nobuzakuba ekanisa za Ruhanga."
[GENERAL] People danced to his hip hop music.,Ebigambobye ruseyeya abantu bakabiziniraho.
"[GENERAL] Those who believe in me, as the scripture says, will come out of their source of life.","Anyakuikiriza nyowe, nkekyahandikire okukugamba, omundaye nuho halituruka ebyambu ebyamaizi agomire."
"[RELIGIOUS] and cried out, “Jesus of Nazareth! Why are you here with us? Jesus of Nazareth! Have you come to destroy us? I know that you are the Holy One of God!”","yayamuza iraka rokoto ati Mawe, tujunaine ki itwe naiwe, iwe Yesu owa Nazalesi? Oizire okutihwerekereza? Nkumanyire okwoli, niwe arukwera wa Ruhanga."
[RELIGIOUS] For the Kingdom of God is not a matter of words but of power.,"Baitu obukama bwa Ruhanga tibuli omu kigambo, baitu omu mani. Nimugonza ki? Ndiija namberemuli nomuigo rundi omu kugonza nomwoyo gwembabazi?"
[GOVERNMENT] They were brought before the supreme court,Omusango bagutwaire omu kkooti enkuru
"[GENERAL] But now you must finish the work and finish it as soon as you can, and finish the job as you possibly can.","Baitu hati bunu muhikirize nokukora, nkokumwagondeze bwango okukora, nukwo nokuhikiriza kubeho kuti, nkokumurukusobora."
[GENERAL] It's a taboo for a husband to sit in the kitchen.,Kyomuzizo omusaija kwikarra omucumbiro ry'omukazi.
[GENERAL] His dad was asked for a urine sample to test.,Use bakamusaba ekiseso nukw'okukebera kutandika.
[GENERAL] Riches are symbols of hard work.,Obuguuda kaba kokurorwaho kokukora na maani.
"[RELIGIOUS] He was merciful in the sight of God, and prayed to the God of Jacob for help.","ayaboine embabazi omu maiso ga Ruhanga, nasaba okuseru'ra Ruhanga wa Yakobo ekyokuikramu."
apersoruficaton sentence he gave us an example,obuyabaire nasomesaaho kwesisaniriza
use the stove to cook.,Kozesa amahiga okucumba.
"[RELIGIOUS] If we are tempted by such trials, we must not say, ""This temptation comes from God."" For God cannot be tempted by evil, and he himself tempts no one.","Omuntu wena obwayohebwa aleke kugamba ati ninyohebwa Ruhanga: baitu Ruhanga tasobora okwohebwa nobubi, kandi uwe wenka tayohya omuntu wena:"
[AGRICULTURE] The Abahikara are planting seeds of old age,Abakyara balima ensigo ezomulembe
[GENERAL] He sang the song on his own.,Ekiziina akakizzina wenka.
"God forbid, where did I meet him!",Ntai
[AGRICULTURE] Rain helps crops to grow well.,Enjura eyamba ebimera okukura kurungi.
"[RELIGIOUS] But when the Holy Spirit comes upon you, you will be filled with power, and you will be witnesses for me in Jerusalem, in all of Judea and Samaria, and to the ends of the earth.","Baitu mulihebwa amani Omwoyo Ogurukwera obwaliikamara okubaizira: nainywe muraikaraga bakaiso bange omu Yerusalemu, na Buyudaya bwona, nomu Samaliya nokuhikya empero zensi."
[GOVERNMENT] [AGOVERNMENT] The farmer bought a water pump every day.,Omulimi akagura bomba yokusindiika amaizi kiro kyaijo.
[GENERAL] He does not know how to rest in his heart he does not add to his prosperity,Baitu atamanye okuculera na kake omundaye Talikiza ekintu hali ebi ebiyasemerirweho
The omnipresent is the one who protects me and my property.,Kazooba-mutagwa
"[GENERAL] I did not consider myself worthy to come to you in person, so my servant will get well.","nikyo ntayetekererize nyenka okuseme'ra okuija nambo kwonka, omwojo wange arakira."
"[RELIGIOUS] But the apostles thought that what the women said was nonsense, and they did not believe them.",Ebigambo ebi byasisana omu maiso gabu nkebitarumu; bayanga okubaikiriza.
[GENERAL] the spt light highlighted the main performer on stage,amaatara rutunuurra nigooleka obukuuru bwa kizaaru mu muzaano
"[RELIGIOUS] Do you boast about the Law, and sin of the Law, and do you dishonor God?","iwe anyakwenyumirizamu omu biragiro, omu kusisa ebiragiro, omu oihaho Ruhanga ekitinisakye?"
"[GENERAL] Where, then, do you want to be thankful? I tell you, then, that if it were possible, you would have set your eyes on me and let me go.","Nukwo okwesima kwanyu kuraha? Baitu ndi kaiso wanyu nti kuba kikaba nikisoboka, mwakuihiremu amaiso ganyu okugaha nyowe."
"[RELIGIOUS] I am the God of Abraham, the God of Isaac, and the God of Jacob. I am the God of the living, not of the dead.”","Ninyowe ruhanga wa Iburahimu, Ruhanga wa Isaka,Ruhanga wa Yakobo? Tali Ruhanga wa bafu baitu wa abomezi."
[GENERAL] The poultry has invaded ten piglets.,Empunu ebwagwire ebyana ikumi(10).
"when they continued their dialogue ,the audience listened attentively",kucikababiri
I will punish their sin with the rod their iniquity with flogging,Nubwo ndijunana okusisa kwabu nomuigo Nokutahikira kwabu nenkoba
"[GENERAL] The angel threw him into the abyss, locked it, and sealed it, so that he could not deceive the nations any more until the thousand years were over. After that he must be set loose for a little while.","yamunaga omu kina ekitanyina hokugarukira, yakiiga'ra, yakitaho emanyikirizo, aleke okubihabiha amahanga okuhikya emyaka orukumi obwerikahwaho; hanyuma yegi alihiki'ra okuboho'rwa akacu kake."
"[RELIGIOUS] Stand firm in the faith, with all the holy ones, ready to share in the work of preaching the Good News and making known to the people the good news.","muikalege namani okwetegereza hamu nabarukwera bona okugaliha, nobuhango, nokuraiha, nokuhama okubiri,"
"taraaki, ia, taraakya, nyirikya. squint, v., rora amarali. stab, v., cumita, sonda, songa, sokoora, cumita ekifuka. squirt, v., taraaka, nyirika",squint
"[GENERAL] protrude, v.tr.",to protrude; pr. form
He/ She knows how to read and write.,Amanyire kusoma n'okuhandiika.
A leader does things slowly.,Omwebembezi akwata mpora
"[AGRICULTURE] I am telling you the truth: the harvest is not yet ripe, but only now. But if it is already ripe, you will have many children.","Mali mali nimbagambira nti Akajuma kengano obukatagwa omu itakanikafa, kaikaraho konka; baitu obukaraba nikafa, kana ebyana bingi."
"[GENERAL] If I do what I would not do, then I am not the one to do it; but the sin that lives in me is the sin that lives in me.","Kandi obundaba ninkora ekintarukugonza, tali nyowe ninkikora. Baitu ekibi ekirukuikara omuli nyowe."
"sisiimura. rout, v., binga, singura",roundness
[GENERAL] The boy needs therapy.,Omwojo nayetaaga obujanjabi bw'omutwe.
to begin to graze cattle,ahukira
[GENERAL] Do not be quick to settle with the one who lies with you on the road so that anyone who lies down with you will not take you to a place or a place where no one else will pass you into exile and you will be put in prison,Terana bwango nogu anyakukutonganiza okiri nauwe omu muhanda anyakukutonganiza aleke kukutwara hali katikiro na katikiro atakuhayo hali omuduma naiwe otatebwa omunju yenkomo
"[RELIGIOUS] If, then, you are to be put to death by God's chosen people, how can you be condemned? I tell you, then, to be put to shame.","Nukwo muraba numuba nokucwa eyobwomezi bunu, abarukugayibwa omu kanisa nibo mutaho okucwa emisango? Ningamba okubakwasa ensoni."
[GENERAL] Cows use snakes to trap goats.,Abahingi bakozesa emiguha kuboha embuzi.
[GENERAL] So I will have him whipped and let him go.,Nikyo ndamute'ra 'mulekere.
"[RELIGIOUS] “Well,” they answered, “are you also from Galilee? Study the Scriptures and you will learn that no prophet ever comes",Bagarukamu Nibamugambira ngu Naiwe oli wa Galiraya? Se'ra orole nabi taruga omu Galiraya.
[AGRICULTURE] palm oil is used as a cash crop,amagita agabrta parm oir bagaiha omumuti ogubera oir parm
"[RELIGIOUS] I assure you that wherever this gospel is preached in all the world, what she has done will be told in memory of her.”","Mananukwo nimbagambira nti Enjiri enu herakagambirwaga hona omu nsi yona, neki omukazi onuna ekyakozire kiragambwaga okumuijukaga."
[GENERAL] the pitch of the glockenspiel is high and clear.,Enanga nyabwooma
[RELIGIOUS] It is said God stores up the punishment of the wicked for their children Let him repay the wicked so that they themselves will experience it,Inywe nugambire ngu Ruhanga ayahura abana okutahikira leka amusasule wenka akumanye wenka
Sweet potatoes,Ebitakuli
[GENERAL] All of us in the boat were twenty-seven hearts.,"Naitwe itwena omu kyombo, tukaba tuli emitima bikumi bibiri mu nsanju mu mukaga."
[GENERAL] The sun is shining brightly.,Oruseru ruturra bwango.
to wash is the act of cleaning using water and soap to remove dirt.,kogya
"[GENERAL] At last he came to his senses and said, ‘All my father's hired workers have more than they can eat, and here I am about to starve!","Baituobuyayegarukiremu yagamba ati Abairu baingaha abakolereza empera aba isenyowe abaiguta ebyokurya nibibalema, kunu nyowe ninfera hanu enjara?"
He spoke kindly to him,Yabaza nauwe nembabazi
The animals take cover they remain in their dens,Nubwo enyamaiswa zigenda omu biikaro ebyensita Ziikara omu buingira bwazo
"[GENERAL] from Phrygia and Pamphylia, from Egypt and the regions of Libya near Cyrene. Some of us are from Rome,","Asiya, omu Furugiya nomu Pamfuliya, omu Misiri nomu nsi eza Libiya ezinyakuhe'raine Kulene, Abarumi abagonyi, Abayudaya nabahinduki,"
[RELIGIOUS] God will not fail Rahab's helpers to bring a curse on her,Ruhanga taliihaho ekinigakye Abakonyezi ba Rahabu nibabundara hansiye
"[RELIGIOUS] Then the evil spirits went out and entered the pigs. The herd rushed down the cliff into the lake, and the whole herd rushed down the cliff into the lake, which was about two thousand yards away.","tuzitahemu. Yagiikiriza. Emizimu emibi yarugamu, netaha omu mpunu: igana ryajumutuka nirisirimuka omukihanga, nirirtaha omu nyanja, zikaba ziri nkenkumi ibiri"
"[GENERAL] It was then that they made an idol in the shape of a bull, offered sacrifice to it, and had a feast in honor of what they themselves had made.","Kandi bakarora enyana omu biro ebi, baleta ekyonzira hali ekisisani, nibasemere'rwa emirimo eyemikono yabu."
[GENERAL] masindi port was established by the colonial masters,omwaro gwa masindi gukatebwaho abalemi ba matwale
[GOVERNMENT] Do not take us to court but save us from the wicked,Otatutwara omu kwohebwa baitu otujune hali omubi
[GENERAL] “Everyone will be purified by fire as a sacrifice is purified by salt.,Baitu bona balirungibwamu omu'ro.
Trees absorb carbon dioxide and releases oxygen.,Emiti ereeta orwooya orurungi orutwikya .
He reigned in Jerusalem eleven years,Yalemera emyaka ikumi na gumu omu Yerusalemu
"[GENERAL] He took with him Peter and the two sons of Zebedee, and began to be sorrowful and deeply worried.","Yatwara hamu nauwe Petero nabana ba Zebedayo ababiri, yabanza okutuntura nokuganya muno."
multitude,murtitude
[GENERAL] My daughter is raising her mother in the grave.,Muhara wange akonyera nyina mumusiri.
"[GENERAL] and said to them, “Go to the village there ahead of you. As soon as you get there, you will find a colt tied up that has never been untieed. Untie it and bring it to you.”","nabagambira ati Mugende omu kika ekibali omu miso: kandi obumurakataha omu, ahonaho murasanga omwana gwenkaina bagusibikire, ogutakatembwahoga muntu; mugusibule, mugulete."
Ruhanga,god
"[GENERAL] lay along the ground, lay",pass.form; to ray arong the ground
[GENERAL] kaka my mother speaks the most important songs,kaka wange agamba enganinkyo ezikusinga
[GENERAL] I can work with them.,Nsobora kukora nabo.
"deligeocc, zeal, earnestness, zest",bwekambi
[GENERAL] Aren't all his sisters living here? Where did he get all this?”,Na banyanya bona tibali owaitu? Nukwo onu akaiha nkaha ebigambo binu byona?
[GENERAL] the gynecologist has come,omufumu arukujanja abakazi enerwaire zoona euzire
Relationship,Buzaale
[GENERAL] But why did you go out into the desert to weep? A man dressed in fancy clothes! Look! The rich in royal palaces are sitting in the marketplaces.,baitu mukagenderayo ki omu irungu okurra? Omuntu ajwaire ebisemire? Dora abajwaire ebisemire bali omu maju gabakama.
The baby had bells on her legs,"Omwaana obwatandika kurubata,bamujweeka onjogera"
He abandoned the tabernacle of Shiloh the tent he had set up among humans,Nukwo yafurukire ehema eyomu Siro Ehema eyakaba ataire omu Bantu
"[GENERAL] Our ancestors were of one mother, and we are one family.",Baisenkuruitwe abasatu bakaba bali nyinemu. Itwe abaijukuru baabo tuli kikoro kimu.
[GENERAL] If they obey and serve him they will spend the rest of their days in prosperity and their years in contentment,Obubahura nibamukora Balimara ebiro byabu nomugisa nemyaka yabu omu kusemererwa
[GENERAL] Azor was the father of Zadok. Zadok was the father of Achim. Achim was the father of Eliud.,Azoli akazara Sadoka; Sadoka akazara Akimu; Akimu akazara Eriudi;
"[GENERAL] Some of the things we hear you say sound strange to us, and we would like to know what they mean.” (",Baitu noleta ebigambo ebihyaka omu matu gaitu: nikyo turukwendera okumanya amakuru gebigambo binu.
[GENERAL] Even if I were innocent my mouth would condemn me if I were blameless it would pronounce me guilty,Nobunkubaire mpikirire akanwa kange nyenka kalincwera omusango Nobuntaroho musango alinyomereza obwereme
[GENERAL] The dancer is varying the dance rhythm well.,Omusaija nasimba kurungi orunyege.
[GENERAL] To stay in the same place makes you tired.,Kwikara omukikaro kimu nikujwahya wewe
The kings of the earth rise up and the rulers band together against the LORD and against his anointed saying,Abakama abensi betekanize Nabalemi nibahanura ahamu Hali MUKAMA na hali ogu ouyasesereho amagita nibagamba ngu
tomatoes,nyaanya
[GENERAL] The tune was harmonised.,Ekizina kyabo kibaire ky'iraka limu.
"[RELIGIOUS] At once Jesus came to him and said, “Peace be with you, Rabbi!” He was very upset with him.","Ahonaho yaija hali yesu, yamugambira ati Mirembe, Rabi; yamunywegera muno."
[GENERAL] He will eat the parts of his body and the sower of death will eat his own flesh,Gulirya ebicweka ebyomubirigwe Ego omuzigaijo ogwokufa gulirya ebicwekabye
[GENERAL] cows are used to cook food,enku baikozesa rucumbisa ebyorurya
"[RELIGIOUS] Some of them began to spit on Jesus, and they blindfolded him and hit him. “Guess who hit you!” they said. And the guards took him and slapped him.","Kandi abamu babanza okumucwera amacwanta, nokumusweke'ra amaiso, noku mutera, nokumugambira ngu Rugura: nabahereza bamutwara nibamutera empi."
"[RELIGIOUS] They brought the sick man to Jesus, who was sitting on the bed. When Jesus saw their faith, he said to the paralyzed man, “Courage, my son! Your sins are forgiven.”","Kandi, dora, bakamuletera omurwaire azingamire, abyamire ha kitabu: kandi Yesu obuyaboine okuikiriza kwabu yamugambira azingamire ati Mwana wange, guma omutima, ebibi byawe bikuihirweho."
The kaikara was the only muchwezi femalewhom they worshipped.,Kaikara
"valuables, weapon, property(of a chief). Bikwebe, int. = Rukwebe, a response to koikoi said by one attempting to solve a riddle to someone who has proposed it",bikwato
[RELIGIOUS] The wall was broken down Then the other virgins came and said to the Lord save us,Oruigi rwakingwaho Hanyuma hakaija nabo abaisiki abandi nibagamba ngu Mukama waitu Mukama waitu otukinguleho
[GENERAL] They set up siege works around the city,Bagitemeraho enkande bayombeka enkomera
It is a fruit used as a vegetable and is used in cooking when cooked it becomes soft and absorbs flavours from other foods.,"Ebiringaanyi/mukubi ogurukworoba guba gwerangi ya kakobe hakisusu,babicumba kandi babirya nka ebyokurya."
[MEDICAL] The doctor is suffering from smallpox.,Omuswiija burwaire bwabutoosa.
[GENERAL] My servant is my servant I have said that I will obey your words,MUKAMA nugwo mugabo gwammge Nkagamba nti ndakwataga ebigambo byawe
"[RELIGIOUS] Give, then, the same gift to you: the good gift, the gift, the gift, and the gift, which comes from God's will. For the gift that comes from you is what will be given you.","mugabege nainywe muligabirwa; endengo enungi, igatitwe, ecikinyinzibwe, erukuseseka, niyo balibaha omu kifuba. Baitu endengo eyimulengeramu, nainywe muligirengerwamu."
[GENERAL] The top floor is clean,ikata rya haruguru erirukweza
[GENERAL] People are afraid of HIV,Abantu batiina SIRIMU
Seventeen,Ikumi na musanju
[GENERAL] For out of the heart come evil ideas that lead to immorality and deceit,Baitu omu mutima numwo haruga ebitekerezo ebibi obuisi obusihani orwanju obusuma okuhangira okujuma
[GENERAL] The music was very fun because of the noise in the hall.,obugoma ny'akihindi bukasemeza muno ebiziina byabo.
[GENERAL] The kaikara was the only muchwezi femalewhom they worshipped.,Kaikara nuwe yabaire omuchezi wenka ayaramiibwe.
[GENERAL] A good character does not deserve to be removed.,Karaamu y'abwino teyanguhiri kusimuurwa.
"[GENERAL] These are the bread that comes down from heaven, so that anyone who eats it will not die.”","Binu nibyo byokurya ebiruga omu iguru, omuntu abiryeho aleke kufa."
eleven,ikumi nemu
"[GENERAL] In all things you show yourself an example of good deeds, in your teaching, and in your conduct.","omubigambo byona noyeyoleka wenka nkekyokuro'raho ekyemirimo emirungi, omu kwegesa kwawe noyoleka okutago"
[RELIGIOUS] that we may give thanks to your holy name and glory in your praise,Kandi yababaganyiza Bona ababanyagire
"[GENERAL] become dissolute, be paralysed",to become dissorute
[GENERAL] The ABAHEMBA people are wise in doing craft work.,Abahemba Bantu bamagezi omukukora Emirimu yengaro.
[GENERAL] then free of fault you will lift up your face you will stand firm and without fear,Mananukwo nubwo oliimukya amaiso gawe hatali kamogo Ego oligumaho tolitina
"omulimi w'omusiri, etc. gargle, v., ebanguurra, ekaarramuza, ekaranduza",gardener
"[GENERAL] If you suffer, it must not be because you are a murderer or a thief or a criminal or a meddler in other people's affairs.","Baitu hataba wena omulinywe abonabonesebwa nkomuisi, nobukwakuba nkomusuma, nobukwakuba nkomukozi wobubi, nobukwakuba nkomumutasi omu byabandi."
[GENERAL] Outreach of the country has increased,Okutwara ebintu aherru y'ihanga kweyongire
"[GENERAL] His clothes became dazzling and black, and there was no grass on the earth that could grow up.","ebyokujwarabye nibyengengeta, nibyera tititi; kandi busaho mwogi hansi arukusobora obubyeza ati."
[GENERAL] My grandpa has many wisdom.,Isenkuru nyowe aine amagezi maingi.
This is the one about whom it is written I will send my messenger ahead of you who will prepare your way before you,Baitu nuwogu ayahandikirweho ngu Dora nintuma omukwenda wange omu maiso gawe Alikwebembera alisemeza omuhanda gwawe
I am happy for you,Ninkusemererwa
[GOVERNMENT] [AGOVERNMENT] Weeding is much more important than digging in the ground.,Kulima obutuzi kukira kukolebwa muno mubicweka ebikurakuraine.
[GENERAL] Remember how fleeting is my life For what futility you have created all humanity,Ai bambi oijuke ekicu kyange okukiri kike Abana babantu bona obahangire ebitarumu
[AGRICULTURE] farming that adapts to climate change and protects the environment,rulima nokuliisa orurukuhikaana nobwire
Kabalega will remain a hero in Bunyoro kitara.,emanzi
"[RELIGIOUS] But Peter said to him, “Why are you trying to put the Lord's Spirit to the test? The men who buried your husband are at the door, and they will kill you!”","Baitu Petero yamugambira ati Kiki kinu, inywe okuterana hamu okulenga Omwoyo gwa Mukama? Dora, ebigere byabu abazikire baro biri ha ruigi, barakuturukya naiwe."
"[GENERAL] They said to him, “Moses commanded him to be put to death by means of a rod",Bamugambira ngu Musa kikyekyamuragize okumuha ebaruha eyokubaganizibwamu nokumubinga
"[GENERAL] emigrate, go to a safe place",to emigrate; p1 : fo rm
"[RELIGIOUS] Through his death, God raised him from death to life, to be the only one whom God has accepted as righteous and faultless.","ogwesagamaye obwokufa, okubaranga nkabarukwera abataroho kamogo, kandi abatarukuhanwa,"
omufaalisaayo,pharisee
[GENERAL] Forty-nine,Ana na mwenda
ramuza,bat
"[RELIGIOUS] Christ has been offered once to take away the sins of many, so that he will appear a second time, without sin, to those who wait for him and bring salvation.","nukwo Kristo obuyamazire okuhebwayo omurundi gumu okwetweka ebibi bya baingi, aliboneka omurundi ogwakabiri, hataroho ekibi, hali abo abamutegereza, naleta okujunwa."
"[GENERAL] For he has fixed a day in which he will judge the whole world in righteousness by a man whom he has chosen, just as he had promised to believe in him when he raised him from death.","baitu akataho ekiro, ekyalicweramu omusango ogwoburyo ogwensi zona, omu muntu ouyakomeremu; nkokuyahaire bona ekyokuikirizisa, obuyamuhumbuire omu bafu."
[AGRICULTURE] We are going to do farming on Friday,Tugenda kukora okulima kya kataano
There is a national game park in kasese district.,Kasese haliyo irindiro ry'ebisoro.
"[GENERAL] He answered them, “You say that I am.”","Kandi bona bagamba ngu Mara, niwe Mwana wa Ruhanga? Yabagambira ati Nikyo ekimugambire."
bwangu n'enziriga,swiftry
"[GENERAL] When the sun came up, it dried up, and because of the lack of the power of the king's house, it dried up.","izoba oburyajwire yahotoka; kandi obwokutaba na Mihama, yayoma."
That person is suffering from cough.,Ogu arwaire enkorro.
"[GENERAL] But we had to celebrate and be happy, because your brother was dead, but now he is alive; he was lost, but now he has been found.’”","Baitu okukyanganuka nokusemererwa kisemire: baitu mugenzi wawe ogu akaba afire, kandi ayomire, akaba azahire, azahukire."
"[RELIGIOUS] and keep yourselves in the love of God, as you wait for our Lord Jesus Christ in his mercy to give you eternal life.","mwerindege omu kugonza kwa Ruhanga, numutegereza okuganyira kwa Mukama waitu Yesu Kristo hali obwomezi obutahwaho."
[GENERAL] escort your younger brother to the toilet,sendekereza muto wawe ekyoroni kiri kuli
[RELIGIOUS] So they waited for God to do the work of God because they obeyed his commands,Nukwo banihirege Ruhanga Okutebwa emirimo ya Ruhanga Baitu bakwatege ebiragirobye
"[GENERAL] For those who have something will be given more, and those who don't have will have more than they have.","baitu wena anyakuina alihebwa, kandi alisagisaho, baitu wena atanyina aliihwaho nekyanyinakyo."
"[GENERAL] Peter answered, ""I will never leave you, even though all the rest do!","Baitu Petero yamugambira ati Bona nobubaraba nibesitara, baitu nyowe tinyesitale."
Fresh bread smells amazing,Omugati murungi guboya kurungi
"[RELIGIOUS] If the Gentile, who is not circumcised, obeys the commands of the Law, will not God regard him as though he were circumcised?","Nukwo okutasarwakwe tikulitekerezebwa nkokusarwa,"
[GENERAL] The ABAGAHI are drinking wine in TOORO,ABAGAHI banya mirwa omu TOORO
