english,lunyoro
the light will shine.,Omusana gukabajwera.
"[GENERAL] [GENERAL] We do not commit adultery, but we belong to one another, and in the same way, we are guilty of sin and are put to death by the power of two thousand three hundred.”","Kunu tutasihana, nkabamu halibo okubasihaine, kandi bagwa ha kiro kimu bukumi bubiri mwenkumi isatu."
Teaching in Bunyoro an in Tooro is good.,Kwegesibwa kwa Bunyoro na Tooro kurungi.
"[DICTIONARY] to leave, letalone, abandon",leka
"[RELIGIOUS] The Jewish authorities made fun of him, but they did not come because of Jesus alone. They saw that Lazarus had been raised from death.","Kandi abairu abomu Bayudaya bakamaya aliyo: baija, tihali habwa Yesu wenka. Kandi barole na Razaro ouyahumbuire omu bafu."
[DICTIONARY] to destroy oneself esp,ezinda
"[RELIGIOUS] Large crowds followed him, and he healed them there.",ebitebe bingi nibimukuratira; yabakiriza oku.
"[DICTIONARY] to think too h ighly of oneself, be conceited",ehemba
we have been celebrating my daughters birthday.,Tubaire nitujaguza obugenyi bwamuhara wange amazire emisomo.
"[RELIGIOUS] [RELIGIOUS] But if I, my friends, teach you to be circumcised, why, then, do I have to boast about the shames of the cross—the disgrace of Christ has already disappeared.","Baitu nyowe, bene baitu, obundaba ninkyayegesa okusarwa, ninkyahigirwa ki? Ensoni ezomuti—gwa Kristo buli ziihirweho."
"[RELIGIOUS] [RELIGIOUS] Jesus saw her and said, “How hard it is for those who have riches to enter the Kingdom of God!",Kandi Yesu yamurora nagamba ati Nikiremera abanyina obuguda okutaha omu bukama bwa Ruhanga.
Then they started shouting at the top of their voices: “Crucify him!”,Baitu yagamba ati Mara kibi ki ekiyakozire? Baitu bayeyongera muno okutoka nibagamba ngu Abambwe.
go to bed (used only in pl. form),"pass.form; pass.form, sandaigwa, ku-, ok11-, (pf. -sandaigirwe)."
"[RELIGIOUS] [RELIGIOUS] It was Jesus of Nazareth, whom God had poured out on him by means of the Holy Spirit and power. He went on walking and doing good and healing all who had followed him, because God was with him.","nuwe Yesu owa Nazalesi, Ruhanga okuyamusesereho Omwoyo Ogurukwera namani: ayagendagendaga, nakora okurungi, nakiza bona abayenderezibwe Setani; baitu Ruhanga akaba ali nauwe."
"[DICTIONARY] to cause to shake off, shake the head etc",okuckankaburisa
"[RELIGIOUS] [REGOVERNMENT] [GENERAL] Be on your guard against doing wrong, because some of you do not know God. I have told you this in disgrace.",Musisimuke okusisa; baitu abamu tibanyina okumanya Ruhanga. Ngambire kinu okubakwasa ensoni.
The film's drama moved everyone in tears.,Ebisisani munyikara zitalizimu
[GENERAL] [GENerAL] the destruction of the mountain has come to an end and has come at the height of the heavens,kusiiswa kwebibira kwtahaho kandi rutukire harulengo rwahaguru ha bwemyaka nemyaaka
the actor performed his role well on stage,omuzaano gwa gwa ha rutuuti akazaana ekicwerarye kurungi
"[RELIGIOUS] Jesus said to her, “Because of this saying you have gone away, the demon has gone out of your daughter.”","Yamugambira ati Habwekigambo kinu oyegendere, omuzimu gurugire ha muisiki wawe."
"[GENERAL] [GENERAL] They will not lift up sword, nor will their place in heaven be taken away.","kunu tibasingura, kandi nekiikaro kyabu tikikyarorwa omu iguru."
[DICTIONARY] drawing,ekisisani
[DICTIONARY] flower,ekirabyo
[DICTIONARY] to cause to approach timidly,okukekemeerrisa
[GENERAL] [GENERAL] The bishop is taking care of the bishop.,Omurolezi ayebembera oburolerezi.
"[GENERAL] They were put right with God, but they did not abandon their faith in the first place.","bagwerirwe omusango, baitu balekereyo okuikiriza kwabu okwokubanza."
The chief priests and the teachers of the Law stepped forward and made strong accusations against Jesus.,Kandi banyakatagara abakuru nabahandiki bakeme'ra nibamuhambiriza muno.
[AGRICULTURE] [AGRICULTURE] A crop is grown in Bunyoro and Tooro and it is a crop for all the work.,Oburo babulima Bunyoro na Tooro kandi kiba kyokurya habuli mukoro gwona.
"Law was introduced in order to increase wrongdoing; but where sin increased, God's grace increased much more.","Kandi ebiragiro nabyo bikaija, okusisa kusage muno; kandi nambere okusisa kwasagire, nuho nembabazi zasagire muno."
"[DICTIONARY] to be rundown, defameed",okudibisibwa
[DICTIONARY] Arab,Omuharabu
[DICTIONARY] remain,sigara
Today is the Sabbath for christians.,Kiro kinu sabbiiti yabakristo-boona.
The children of your brother's well-dressed friend welcome you back.,Abana bomugenzi wawe akomerwemu bakuramukize.
"[DICTIONARY] to undo/reverse die suddenly, bleed at the noseing",okukanukura
"[DICTIONARY] to be in great distress and nee d, cry out for help each other",okutaagana
"“Sir,” they answered, “we want you to give us our sight!”","Bamugambira ngu Mukama waitu, amaiso gaitu gaiguke."
[GENERAL] Youth starts when the boy changes his voice and the girl walks with a dog.,obusigazi butandika omwojo obwahindura iraka kandi omwisiki obwahendeka omugongo.
"[RELIGIOUS] [RELIGIOUS] So then, my friends, make sure that you have seven men who will be good, full of the Holy Spirit and wisdom, who will help us in this work.","Nukwo, bene baitu mukome omulinywe abantu musanju, abasemire, abaijuire Omwoyo namagezi, abaturata ha mulimo gunu."
"He came out, his hands and feet wrapped in grave cloths, and with a cloth around his face. “Untie him,” Jesus told them, “and let him go.”","Akaba afire yaturuka, akubirwe omu bibugo amaguru nemikono; nekikoba kiboherwe ha maisoge. Yesu yabagambira ati Mumuboho'le, mumuleke agende."
"The one who sits on the good soil is the one who hears the message and understands it. He is the one who plants, the one who plants, the one who plants, the one who plants, the one who plants, the one who waters, the one who waters, the one who waters, the one who waters, the other thirty.”","Nogu asigirwe ha itaka erisemire, nuwogu anyakuhu'ra ekigambo nakyetegereza: nuwe ayana mali ebyana, ondi aleta kikumi, ondi enkaga, ondi amakumi asatu."
[DICTIONARY] to be crush (by treading on)ed,okukanjaigibwa
"[GENERAL] [GENerAL] If anyone builds on those foundation stones or gold or silver or precious stones, trees, or earth, or wood, or stone,","Kandi omuntu wena obwaba nayombekera ha miganda egi, rundi ezabu, rundi efeza, rundi amabale agomuhendo mwingi, emiti, obunyansi, embiba:"
"[DICTIONARY] to grow thin and feeble, look mournfully each other",okutontana
to introduce the good or bad thing which is going to happen,kuranga ekibi rundi ekirungi ekirukugenda kubaho
[GOVERNMENT] [GOVERNMENT] Teach me your decrees according to your law,Ogire omuiru wawe nkokuganyira kwawe ikukuli Onyegese nebyoragira
[DICTIONARY] nap,take a
[DICTIONARY] to throw out,gangalika
"[GENERAL] to be proud, boast, be proud, boast, be proud, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware",emp. etagaruka
[GENERAL] [GENerAL] I listened to him and sang,nkamuhurra nazina
[AGRICULTURE] [AGRICULTURE] She has been suffering from plant diseases,Akahuuka kaleta oburwaire omu bimera
[GENERAL] But one of those standing by saw that his sword was broken and the High Priest's sword was broken.,"Baitu omu hali abo abakaba bemerire haihi yasomora empirimaye, yatema omuiru rubale wa nyakatagara omukuru wabu yamucwaho okutu."
"[RELIGIOUS] But Jesus knew what they were thinking, so he said to the man who had the withered hand, “Get up, and stand in the middle of the courtyard.” He got up and stood there.","Baitu akamanya ebitekerezo byabu: yagambira omuntu akabanyina omukono gwomere ati Imuka, oyeme'le hagati aho. Yaimuka yayeme'ra aho"
"I tell you, then, the great love she has shown proves that her many sins have been forgiven. But whoever has been forgiven little shows only a little love.","Nikyo nkugambirire nti Ebibibye ebingi bimuihirweho; baitu okugonzakwe kwingi, baitu anyakuihwaho ebike, nuwe agonza kake."
And I will appoint him to be my firstborn the most exalted of the kings of the earth,Kandi ndimufora omuzigaijo wange Arukukira abakama abensi
[GENERAL] At times you have become like a hiding place for the wind and the waves; at other times you have been like those who have been helped by these things.,obundi obumwafokere ekyokusunga obwebijumu nemihito; obundi abumwateraine hamu nabo abakozirwe ebi.
"[GENERAL] No one can hand me over to them, but I myself can give it. I am able to take it away, and I am able to take it back. I have received this command from the Father.”","Busaho abunyihaho, baitu nyowe nyenka mbuhayo. Ninsobora okubuhayo, kandi ninsobora okugaruka okubutwara. Ekiragiro eki nkakihebwa hali Isenyowe."
[DICTIONARY] hamper,tanga
"They were not able to believe because they were so happy and amazed that he said to them, “Do you have anything here to eat?”","Kandi obubakaba batakaikirize obwokusemererwa nibahuni'ra, yabagambira ati Muyina ekyokurya hanu?"
"[RELIGIOUS] They threw a crown on Jesus' head and placed it in his right hand. They threw their hands on him and kissed him, saying, “Long live the King of the Jews!”","Baruka ekondo eyamabwa, bagita ha mutwegwe, nengoro omu mukonogwe ogwoburyo: bateza amaju omu maisoge, nibamute'ra enaku, nibagamba ngu Mirembe, Mukama wa bayudaya."
[GENERAL] [GENerAL] My head is red,Omutwe gwange gukyokya
[GENERAL] You have led me to its place and have guided me in the path that leads to its house,Iwe ogusendekereze okuhika ha mutano gwagwo Kandi okenge emihanda erukugenda omu nju yagwo
"[DICTIONARY] wander, to overflow",to spread about
[DICTIONARY] grape-vine,omuzaabbibbu
[DICTIONARY] barrenness,obugumba
[DICTIONARY] to prep each other,okuomundana
[GENERAL] [GENerAL] But the wicked will die and no one will find a way to escape and their hope will give them life,Baitu amaiso agababi galifa Tibalitunga omuhanda ogwokuirukiramu Nokunihira kwabu kuliba okuhayo obwomezi
[GENERAL] [GENerAL] I stand firm in your statutes and do not be ashamed of me,Ningumira hali ebi ebuwamanyisize Ai MUKAMA otankwasa ensoni
"[GENERAL] separate, separate",to separate; abateezi b'entomihobo n 'omumu w 'ormbataisukaniza omukuteerangana kwabo
[GENERAL] [GENERAL] The statue was seen in Tooro by the Aminini earthquake.,Ekitongo kikarorwa hakikaali kya Tooro obulemu bwo kubinga Amiini bukakisisa.
"[GENERAL] [GENerAL] They were crucified with him, one on his right and the other on his left.","Nabahura babiribakabambwa ahamu nauwe, ondi ha Mukono ogwoburyo, ondi ha gwemoso."
[GENERAL] [GENERAL] So they ate and were filled with pity for him and he gave them what they had ahead of them,nukwo balire bati nibaiguta muno Yabaha ebibayegombere
[GENERAL] [GENERAL] Take a seat.,Tahamu oikale.
[DICTIONARY] to cause to fold (trouser or sleeves),okufuoyisa
"[RELIGIOUS] This was the third time that Jesus appeared to the disciples, who had already been raised from death.","Gunu nugwo murundi ogwakasatu Yesu oguyabonekiremu hali abegeswa, okwakaba amazire okuhumbuka omu bafu."
"[RELIGIOUS] [RELIGIOUS] But the Pharisees and the teachers of the Law rejected God's teaching, and they did not get baptized.","Baitu Abafalisayo nabegesa bebiragiro bakeyangira bonka okuhanura kwa Ruhanga, nibo batarabatizibwe uwe."
"He had a scroll open in his hand, and he placed it on the right side of the sea and on the left.","kandi omu mukonogwe akabayina akatabu akasulirwe: kandi yalibata ekigerekye ekyoburyo ha nyanja, nekyomoso ha nsi;"
[DICTIONARY] to be 87 intrudeed,okuetaabyibwa
"Let us, then, go to him outside the camp and share his shame.","Nukwo itwe tuturuke okugenda namberali aheru yorukande, twetwekere ekijumukye."
"He said to them, “You yourselves know very well that a Jew is not allowed by his religion to visit or associate with Gentiles. But God has shown me that I must not consider any person ritually unclean or defiled.","kandi yabagambira ati Inywe mumanyire kyomuziro omuntu Omuyudaya okuterana nomunyaihanga, nobukwakuba okuija namberali; baitu Ruhanga akanyoleka ndeke okweta omuntu wena owomuziro, nobwakuba omubi:"
[DICTIONARY] overhear,huliiriza
"Evil and impostors will advance from bad to worse, deceiving and being deceived.","baitu abantu ababi nabetuliki'ra balihingurana omu bubi, nobabiha kandi nibabihibwa."
[DICTIONARY] foundation stick of building,mugaoda
[GENERAL] I have sworn by my righteousness I will not lie to David,Nkarahira dimu omu kuhikira kwange Tindimubiha Daudi
"[DICTIONARY] [GENERAL] chief Royal drummer (of King's long drums). mujamijami, o-, 11. cl. 14, (pl. nil)",Chief Royar drummer (of King's rong drums). mujamijami
So it will be at the end of the age: the angels will come and rescue the wicked from the power of the wicked.,"Nukwo kiriba kiti ha mpero yensi: bamaraika baliija, balisobora abantu ababi omu bahikirire,"
Let him not deceive himself by trusting what is worthless for he will get nothing in return,Aleke okwesiga ebitarumu nayebiha wenka Baitu ebitarumu nibyo biriba emperaye
[GENERAL] [GENerAL] I use my phone to call people up.,Nkozesa esimu yange kuterra abomuka.
"[RELIGIOUS] [RELIGIOUS] For love is my request only, and I am like Paul, who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who","baitu obwokugonza ninyesengereza kwonka, baitu ninsisana nkokundi Pauro omugurusi, kandi hati bunu omunyankomo wa Kristo Yesu:"
[GENERAL] [GENerAL] We watched aromatic comedy drawings from our head,Tukarora ebisisani by'engonzi rusekesa isoke ryaturuga ha mutwe
"[DICTIONARY] to be uga tosatosa, ku-, oku- (pfed",okutotatotibwa
[DICTIONARY] splendour,ekitiinisa
"[GENERAL] [GENerAL] “Yes, sir,” she answered, “and even the dogs eat the children's leftovers.”","Baitu yagarukamu namugambira ati Nukwo, mukama wange; nobubwa nabwo burya omu rwemo oburagalika obwabana."
"I was afraid of you, because you are a hard man. You take what is not yours and reap what you did not plant.'","baitu nkakutina iwe obwokuba omuntu agumangaine: oyanura ekyotarayanikire, ogesa ekyotarasigire."
The hi-hat broke and the player was disappointed.,Ekisahaani rusambwasabwa
[DICTIONARY] to undo/reverse gurgleing,okututubikura
"[RELIGIOUS] Through the power of the Spirit, we receive God's message and are entrusted with the blood of Jesus Christ. May God's grace and peace be with you.",omu kwezebwa Okwomwoyo hali okuhu'ra nokumisirwa okwesagama ya Yesu Kristo: embabazi nobusinge bikanyizibwe halinywe.
"[RELIGIOUS] [RELIGIOUS] Then Jesus placed his hands on him, and immediately he received his crown and gave thanks to God.","Yamutaho emikonoye: ahonaho ogu yego'rwa, yakugiza Ruhanga."
much as your laughing but your not supposed to lough at an old person.,kuseka kamuseke baana bange baitu omuntu mukuru tibamusekereza.
"[GENERAL] [GENERAL] In the same way, when you see all these things, you will know that he is near at the doors.","nainywe nukwo muti obumulirora ebigambo ebi byona mumanye ngu ali haihi, ali"
"[GENERAL] [RELIGIOUS] But Jesus answered, “You will not see all these things. I tell you, there will no longer be a stone here on the stone which will not be thrown down.”","mbekwa kwa yekaru. Baitu yagarukamu nabagambira ati Timurukurora binu byona? Mananukwo nimbagambiranti Tiharriikaraho hanu ibale erinyakuli heruguru ha ibale, eri talinagwa hansi."
[GENERAL] Ugandan currency has fallen to modern times,Esente za Uganda zigwire omuhendo biro binu
[DICTIONARY] diamond,alirnansi
"Then Jesus said to them, “Bring some of the fish you have just caught.”",Yesu yabagambira ati Mulete ha ncu ezimukwasire hati bunu.
"If we know that he hears us, we know that we have what we ask from him.","Kandi obuturaba nitumanya ngu atuhu'ra, kyona ekitusaba tumanya ngu tuyina ebi ebi twamusabire."
[DICTIONARY] to sit down carelessly,ebeteka
I watched an interesting movie.,Nsungirege omuzano guru kusemeza.
"[DICTIONARY] to undo/reverse as though, intend, be about to, mean (probably a contraction ofsisana)ing",okusanura
Fish is kept in ponds.,Encu nibazuhura omuli ekiijongo.
"m.obunku, o-, n. cl. 14, (pl. nil)",m.ebinkuti; m.obunkuli or obungurya
Don't five sparrows sell for two coins of little value? Yet not one sparrow falls to the ground before God.,Ebisirya bitano tibiguramu senti ibiri? Kandi nakatahi kamu konka tikeba omu maiso ga Ruhanga.
"In a circle around the throne were twenty-four other thrones, on which were seated twenty-four elders dressed in white and wearing crowns of gold.","Kandi nentebe ezobukama zikaba zehingulirize ekitebe ekyobukama amakumi abiri naina: kandi ha ntebe hakaba haroho abakuru amakumi abiri omu bana baikalire, bajwaire engoye ezirukwera; na ha mitwe yabu ekondo eza zabu."
[DICTIONARY] to undo/reverse form battle arraying,okutarura
"puneself, n., obunyanzi, obusobozi. punee, v., kora",p. oneserf
"[DICTIONARY] to undo/reverse sniff about, nose outing",okuhunyahunyura
[DICTIONARY] to cause to adv,okuhagatinahagatrisa
[GENERAL] [GENerAL] Does the noise of the city not listen to the shout of its servant,Egaya obwogo obworubuga Kunu tehura okutoka okwomukoza wayo
[GENERAL] [GENERAL] His lips speak deceitfully.,Neminwaye etabaza obugobya:
"[GENERAL] reply made by a bunter when his wife welcomes him home from hunting. manyaoungi, o-, 11. cl. 14, (pl. nil)",lepry made by a bunter when his wife wercomes him home from hunting. manyaoungi; damp cord. manyegera
"[DICTIONARY] [GENERAL] hot flims from the sun. biyengo, o-, 11. cl. 14, (pl. nil)",heat flimmers from the sun. biyengo
[GENERAL] [GENerAL] The Abaseera clan is very small compared to others.,Abasera ruganda ruke muno kulengasaniza nezindi.
[DICTIONARY] to pr each other,okucaakana
[DICTIONARY] to be rebellious,erema
Agnosticism is a very bad thing.,Aginosiriki kintu kibii muno.
"[GENERAL] If Satan's kingdom were to be divided against itself, he would not be able to last, but he would be destroyed.","Kandi Setani obwaraba ayeyemire wenka abaganizibwemu, tesobora kuikaraho, baitu ahwaho."
[DICTIONARY] during,omu
[DICTIONARY] quack,keekera nk 'embaata
[EDUCATION] [ERICULTURE] [GENERAL] The women in Sir Tito Winy's school love each other.,Abaikazi bomwisomero rya Sir Tito Winy bagonzangana.
[GENERAL] The sea was full of fish when the storm started.,Enyanja ekaba nekakuka obwihunga eringi.
[DICTIONARY] sieve,sift
[GENERAL] they filmed many scenes before finishing the play,bakarwata ebisisaru bingi ebyaharutimbi bisorongere bataragiire hastage
"[RELIGIOUS] [RELIGIOUS] At the feast Jesus left a prisoner for them. When he had prayed,",Kandi ha bugenyi yabaleke'raga omunyankomo omu. Oubamusabire.
"[GENERAL] [GENerAL] swear into a lump, break into pieces",pr. form; to swerr into a rump
"The High Priest stood up and said to Jesus, “Have you no answer to give to this accusation against you?”",Nyakatagara omukuru wabu yaimuka namugambira ati Torukwanukura na kake? Kigambo ki banu ekibarukukuhambiriza?
"[DICTIONARY] to be stand in the way, stand by oneselfed",okueyemerezibwa
"[RELIGIOUS] But an angel of the Lord said to Philip, “Get ready and go to the place where you are going, and then go on to the other side of the road that goes down from Jerusalem to the desert.”","Baitu maraika wa Mukama akagambira Firipo ati Imuka, ogende obukizi obwoburyo okuhika omu muhanda ogusirimuka, okuruga Yerusalemu okuhika Gaza: ogu irungu."
[DICTIONARY] children climb fruit trees so that they may pick fruit from them,emiti y'ebijuma abaana bagitembera 396 tembeeka temeerra kugicwaho ebijuma byayo
[RELIGIOUS] [RELIGIOUS] I met my uncle in church that very day.,Ijo ntangatangainege nyinarumi nyowe hakanisa.
How terrible for the world that there are things that make people lose their faith! Such things will always happen—but how terrible for the one who causes them!,"Zirigibona ensi obwebigambo ebyokutabaijura, baitu tibirireka okuija; baitu zirimubona omuntu ogu anyakuleta ekitabaijura!"
[DICTIONARY] to cause to widen,okugazihyisa
canals help to take water for irrigation to the garden and to the crops and plants.,omukura gwa amaizi
[GENERAL] many actors live in the city,abaazani baingi bararo holiwuudu
"[DICTIONARY] to rudge, plod along each other",okutyagirana
[DICTIONARY] use too much of,to finish
[DICTIONARY] [GENERAL] cowy she will,cowry she rr
[DICTIONARY] cluster of plantains,ruko
"I have gone about among all of you, preaching the Kingdom of God. And now I know that none of you will ever see me again.","Kandi hati bunu dora, manyire nti inywe inywena, abanarabamuga nimbatebeza obukama, timulibona amaiso gange obundi."
"suffix -ge is added, e.g.","Kakuba ontwaire, obu okumpairege omulimo gwawe, nkugukozire."
[GENERAL] [GENerAL] the harvest festival takes seven days,omukoro gwo okugesa gutwara ebiiro musanju
"[GENERAL] They were told that you were the one who taught the Jews to reject Moses, telling them not to circumcise their children or to walk in these customs.","kandi bakagambirwa ebigambobyawe nguiwe oyegese Abayudayabonabali omu Bamahanga okulekayo Musa, nobagambira baleke okusara abana babu, nobukwakuba okugenda omu ngeso ezi."
[GENERAL] [GENerAL] But you have turned from your sins and have been angry with the one who anointed you with oil,Baitu okanaga noyehoga Okabahirwa ogu ouwasesereho amagita
[GENERAL] He increased his throne beyond the walls of Babylon,Yakuza ekitebekye okukiri ebitebe byabakama abakaba bali Baburoni
Defend my cause and redeem me preserve my life according to your promise,Ontonganire ebigambo byange oncungule Onyomeze nkekigambo kyawe okukiri
"But Jesus said, ""Someone touched me, for I knew it when power went out of me.",Baitu Yesu yagamba ati Omuntu ankozireho: baitu mpulirege amani nigandugamu.
"Then they went to the chief priests and elders and said, “We have taken a solemn vow together not to eat a thing until we have killed Paul.","Kandi baija hali banyakatagara abakuru nabakuru, nibagamba ngu Turahire ekirahiro kikoto okutaroza ha kantu kona, okuhikya obutalikaita Pauro."
"[GENERAL] [GENERAL] timeju st after sunrise. tanyunywerwa, o-, 11. cl. 14, (pl. nil)",timeju st after sundise. ntanyuunyirwa
[DICTIONARY] stuff,ijuliza kimu
"[GENERAL] insolence, self-wi ll, naughtiness, profligacy. buhulizi, o-, 11. cl. 14, (pl. nil)","insolence (serf-wi rr, naughtiness, profrigacy. buhulizi, o-, 11. cr. 14, (pr. nir))"
Righteousness is the duty of those who have love God.,Okuhikirra nurwo rubimbi rwabantuabagonza Ruhanga.
"I am telling you the truth: those who hear my words and believe in him who sent me have eternal life. They will not be judged, but have already passed from death to life.","Mali mali nimbagambira nti Anyakuhu'ra ekigambo kyange, namuikiriza ayamuntumire, nuwe anyina obwomezi obutahwaho, kandi talitaha omu musango, baitu amazire okuruga omu kufa okutaha omu bwomezi."
[DICTIONARY] extravaga nt person,enseesi
"Every test that you have experienced is the kind that normally comes to people. But God keeps his promise, and he will not allow you to be tested beyond your power to remain firm; at the time you are put to the test, he will give you the strength to endure it, and so provide you with a way out.","Busaho ekyohyo ekikaba kibakwasire inywe, ekitali kyabantu bona; baitu Ruhanga wokwesiga, atalibaleka okwohebwa okukira ekimusobora; baitu hamu nokwohebwa alitaho hokuirukira, nukwo musobole okuguma."
[GENERAL] let us cooperate together let us get victory,tukorre hamu omubulikimu nitwija kubingura
Then the chief cupbearer said to Pharaoh Today I am reminded of my shortcomings,Omwambukya omukuru yagambira Faraho at nyijukire hati emisango yange
[GENERAL] The coconut is a fruit with a white flesh and a red color.,Ekikooga kijuma kine kine ekinyamanyama kirukwera kandi nenduguta eyibanyunya.
"[DICTIONARY] to undo/reverse notch, ringing",okuningura
"[RELIGIOUS] [REDUCATION] [GENERAL] When I was eleven years old, my Grand Mother gave me a cup of prayer, which you gave me when I was only one year old.","Obunahikize emyaka kumi nesaru nyinEnkuru nyowe akampa omukeeka gwokusabiraho , owyasibirahoga obwakaba aina Emyaka niyo emu."
"First he said, “You neither want nor are you pleased with sacrifices and offerings or with animals burned on the altar and the sacrifices to take away sins.” He said this even though all these sacrifices are offered according to the Law.","Obwagamba eruguru ati Ebyonzira nebihongwa ebyokeze ebihikirire nebyonzira obwebibi otabigonze, kunu otabisime (nibyo bahonga nkebiragiro okubigamba,)"
"Nor are all of Abraham's descendants the children of God. God said to Abraham, ""It is through Isaac that you will have the descendants I promised you.","kunu tibuli obwokuba baijukuru ba Iburahimu, nukwo bali bana bona: baitu ngu Omu Isaka numwo baijukuru bawe baryeterwa."
"[GENERAL] [GENerAL] kuleere, o-, n. cl. 11, (pl. nil)",culeera; q.prace
[GENERAL] [GENERAL] The bishop wrote a letter to the president of the diocese.,Omurolerezi asindikire Mukuru wobuliisa.
"[GENERAL] mottled grey bull. ruhuuzo, o-, n. cl. 11, (pl. nil)",mottred grey burr. ruhuuzo
[DICTIONARY] it was lhe small hut that made him kneel before h,akaju kafimzire nuko kaamumuteerezeseze amaju
[DICTIONARY] midwife,omusehenyi
I will call ‘My Beloved.’,Kandi atarukugonzebwa ndimweta arukugonzebwa.
"[GOVERNMENT] [GOVERNMENT] But some of the Pharisees who believed said, “The Law of Moses commands you to obey.”","Baitu hakaimuka abandi abomu kicweka Kyabafalisayo abaikirize, nibagamba ngu Kihiki'rire okubasaraga, nokubaragira okukwataga ebiragiro bya Musa."
"[GENERAL] [GENerAL] I do not know what will happen after death, but I trust in him for good.",Timanyire ekinyakubaho hanyuma yokufa baitu ninyesiga haliyo ebirungi.
"[RELIGIOUS] You do not want others to see you, but I will do to you, because you are my witnesses in the Lord.","Nobuntali mukwenda hali abandi, baitu halinywe nukwo ndi: baitu inywe muli kokuro'raho kange akobukwenda bwange omu Mukama waitu."
"[DICTIONARY] to lose hair or fur, moult each other",okukunjuukana
[GENERAL] [GENerAL] testing of evil they see sometimes snakes,kukebera obubi barole obundi njoka zendambi
"The men who had eaten were four thousand men, women and children.","Nabo abalire bakaba bali abasaija enkumi ina, abakazi nabana bato okutababaraho."
[DICTIONARY] [GENERAL] [GENRELIGIOUS] what has healed him so that he might pay him back,ekimuswakiize nukwo kumuhera amarale
Your hands made me and formed me give me understanding to learn your commands,Engaro zawe nizo zankozire nizo zambumbire Ompe amagezi nyege ebiragiro byawe
[DICTIONARY] overhang,leogiija
Taro is a tropical root crop with edible underground stem called a corm.,Byayise bagirima omubikaro ebirimu amaizi maingi kukira muno omu mwegego yebisaaru.
"[RELIGIOUS] [RE lock on] [GENERAL] Keep on holding to the word of life, and on the day of Christ I will be able to boast about it. I have not done it without faith.","numukwatira kimu ekigambo kyobwomezi; nyowe ntunge ekyokwenyumirizaho omu kiro kya kristo ngu ntairukire busa, kunu ntako'le busa."
"[GENERAL] He went down with them and came to Nazareth. He looked straight at them, and his mother kept all these things in her heart.","Kandi akasirimuka hamu nabo, yaija Nazalesi; yabacule'ra: nyina yayerinda ebigambo ebi byona omu mutimagwe."
[DICTIONARY] china,-(a) ibumba
f you do not care to give him some work he will not do anything.,Obu oba otamuhaire mulimo takora kantu.
[DICTIONARY] history,ebyaira
"[DICTIONARY] to be make wet through, make softed",okunekyibwa
"give (milk, milk, etc.)",t.omwani; to give (mirk
[GENERAL] [GENRELIGIOUS] [MEDICAL] There he struck you in my ears.,Halimu akarukutera omumatu gange.
"A teacher of the Law came to him. ""Teacher,"" he said, ""I am ready to go with you wherever you go.","Kandi, hakaija omuhandiki omu namugambira ati Omwegesa, ndakukuratiraga horakagenda hona."
all my business assets have depreciated,ebikozeso by'ebyobusubuzi bihoire hamutindo
They sing to the music of timbrel and lyre they make merry to the sound of the pipe,Bazinira ha njogera nenanga Basemerwa habwokugamba kwenyamulere
All his days the wicked man suffers torment the ruthless man through all the years stored up for him,Ngu Omuntu omubi arumwa nokusasa ebirobye ogwemyaka eterirweho omwenderezi
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The police officers wanted to arrest the thief who had kept him safe,poliisi ekatamba kukwata omusuma owaakaba atuntwize ekyaro
"He is blind and is going away, but at once he is clothed in the likeness of the beast.","baitu ayerora kandi agenda,ahonaho ayebwa okwarukusisana."
"If I stay, then you will know that it is right for people to live in God's house, which is the church of the living God, the pillar and support of the truth.","baitu rundi obundiikaraho, iwe omanye okukisemerire abantu okukora omu nju ya Ruhanga, niyo kanisa ya Ruhanga omwomezi, enyomyo nemiganda ebyamazima."
