english,lunyoro
to steam (of food when cookjng),tungira
"Whether a short time or a long time,"" Paul answered, ""my prayer to God is that you and all the rest of you who are listening to me today might become what I am—except, of course, for these chains!","Pauro yagamba ati Nakusabire Ruhanga, rundi nokuhambirizibwa okutaito rundi nokwingi, tali iwe wenka, baitu nabo bona abampulire hati, bafoke nka nyowe, rundi batayina ensengo zinu"
"Yet some of you do not believe."" (Jesus knew from the very beginning who were the ones that would not believe and which one would betray him.)","Baitu haroho abandi halinywe abatarukkuikiriza. Baitu Yesu akamanya okuruga kara na kara abatarakirize okubakaba bali, nogu akaba nayenda okumugobeza okwakabali"
"Jesus answered, ""I have done one work, and you all marvel at it","Yesu yagarukamu nabagambira ati Nkakora omulimu gumu, nanywe inywena mwahuni'ra"
He also sprinkled the blood on the Tent and on all the things that were offered to him,Kandi nehema nebintu byona ebyokuhererezamu nukwo yabimisireho ati esagama
is teeth are not so white as his brother's,nono ze tiziraihire okwingana ezange
"The end of the age will come, the sun and the moon will rise","Empero erakahikire halibaho,Izooba nokweziokuzima"
A large crowd of people ate there on the hillside,Kandi ha rusozi hakaba haroho igana ryempunu lingi nizirya
"cross, see kambieri. mambu, o-, 11. cl. 14",cross (see kambumeeri.) mambunviga; swerring of the cheeks
"to scourge, beat bard each other",okukaburana
"In the same way,"" concluded Jesus, ""none of you can be my disciple unless you give up everything you have","Nukwo omuntu wena halinywe atasiga byona ebyayinabyo, tasobora kuba mwegeswa wange"
"At once the girl got up and left, because she was twelve years old. At once they were completely amazed","Ahonaho omuisiki yaimuka, yagenda; baitu akaba ahikize emyaka ikumi nebirir.Ahonaho bahuni'ra okuhuni'ra kwingi"
"to ponder over, meditate, consider, reflect",cumiitiriza
"Paul and Barnabas spoke out boldly, ""It was right for us to speak to you first of the word of God. But since you have sinned against God and are trying to make you stop the work of preaching the Good News, we shall be sent off to the Gentiles","Kandi Pauro na Baranaba bagamba nobumanzi ngu Kikaniki'ra okubanza okubagambira inywe ekigambo kya Ruhanga. Baitu muraba mukicumire kuli, nimwetegereza okutaseme'ra obwomezi obutahwaho, dora, ntuhindukira Abamahanga"
"first cluster at top of bunch of plants. rukond o, o-, 11. cl. 14",first cruster at top of bunch of prantains. rukond o
A righteous person is one whose sins have been forgiven,Omuhikiriire aba omuntu anyakuganyirwe ebiibi
shot,good
Revival of religion is called for lack of faith,Okufurunguka Mudiini keretwa kuburwa okwikiriza
At the kraal of Rwebisengo there are houses of workers and calves,Omukikomera ekya rwebisengo harumu amaju gabakozi n'ebihongole by'enju
"But you, my friends, are not in the darkness, but in the light of the day. You are like a thief in the night","Baitu inywe, bene baitu, timuli omu muirima, ekiro eki okubatangisa nkomusuma:"
"You must say, 'If the Lord wants us to live, we will live and do this or that.'","Baitu kibahikirire okugamba ngu Mukama waitu obwaligonza tuliba bomezi, kandi tulikora tuti, rundi tuti"
meat parts are those of animals,ebicwe by'enyama nibyo byamwamiinikukize
The guards around us were wearing a white sheet that was red in the film because they knew that the animals were asleep,Abalinzi bebitwehinguliriize babaire nibajweka entale orukoba mubikya orurumu amaani ga rediyo habwokwetegereza nkoku zirukurubata bakasanga ekisoro kihutaire
night bird that whistles,ihoorro
the prescription is one times three,Endagiroo negamba kamu emirundi esatu
it roars like a roaring lion,naruhiirra nka nirakaba
"They arrested him and led him out to Annas first, because he was the father of Caiaphas, who was High Priest that year","bamuboha, babanza kumutwara hali Ana; baitu akabali isezara Kayafa, akabali nyakatagara omukuru wabu omu mwaka guli"
But no one says that I will be God my Savior who gives songs in the night,baitu busaho agamba ngu Alinkaba Ruhanga Omunangi wange Arukuha ebizina ekiro
to b l each other,okuigutana
trees prevent soil erosion,emiti yegema okwanguka kw'enyika
"Again Jesus sent a third slave, and they beat him and threw him outside",Yagaruka natuma owakasatu: nogu bamusasangura nibamubingira aheru
"to drag onese lf up,rise with difficulty each other",okukundiana
Man has no dominion over the earth and his days are no more than the days of a hired man,ABANTU tibanyina obulemu ha nsi Nebirobye tibirukusisana nkebiro byomuntu akolereza empera
"It was more than we could have hoped for! First they gave themselves to the Lord; and then, by God's will they gave themselves to us as well","kandi tikuli kwonka nka itwe okutwanihire baitu okubanza bakehayo bonka hali Mukama waitu naitwe, nka Ruhanga okuyagondeze"
You cannot drink from the Lord's cup and from the cup of demons. You cannot be drinking from the Lord's table and from the table of demons,"Timurukusobora okunywa ha mpwahwa ya Mukama waitu, naha mpwahwa yabacwezi: tumurukusobora okubagana ha meza ya Mukama waitu, nemeza yabacwezi"
"to remove a spell, exorcise each other",okurogoorrana
species of termite,rusoomi
"Peter spoke up and said to him, ""Lord, if it is you, order me to come to you on the water.""","Petero yamugarukamu nagamba ati Mukama wange, obworaba oli iwe, ngambira nyije namberoli ha maizi"
be discontented. orogoye Iwoma rwanikive,to be disobedient. orogoye Iwoma rwanikinve; omwana ayoma taheebwa mpeera
"They had no children because Elizabeth could not have any, and she and Zechariah were both very old","Kandi bakaba batanyina mwana, baitu Erisabesi akabali ngumba nabo bombi bakaba bakuzire muno omu myaka yabu"
For the terror that I dread is upon me and what I dread has come upon me,Baitu eki ekindukutina nikimpikaho Kandi eki ekintukumira kiizire namberendi
No one is greater than a sheep that it is better to do good on the Sabbath,Omuntu takira muno entama Nikyo kirungi okukora okurungi ha kiro ekya Sabiti
kigumwire omuntu w a buli kiro alakagiriza ekintu akotozoora. it is difficult for an ordinary person to find out something by smelling,kigumire omuntu w a buli kiro rarkagiriza ekintu akokizoora. it is difficurt for an ordinary person to find out something by smelling
Should not your piety be your confidence and your blameless ways your hope,Okutina Ruhanga kwawe tinubwo bwesige bwawe Nokunihira kwawe okuhikira okwemihanda yawe
"The crowd standing there heard the voice, and some of them said it was thunder, while others said, ""An angel spoke to him!""",Kandi ekitebe ekikaba kyemerireho obukyalihulire kyagamba ngu Iguru lihinzire: abandi bagamba ngu
mass,omurundo
The head of the family presented the first brew to the shrine for the gods,Nyineeka obuyahisize amaarwa akabanza kugahonga omw'ihangiro
Long time is going to be good,Obwire bugenda kubba burungi
"But as for the Gentiles who have become believers, we have sent them a letter telling them we decided that they must not eat any food that has been offered to idols, or any blood, or any animal that has been strangled, and that they must keep themselves from sexual immorality","Baitu Abamahanga, abaikirize tukahandika, tucwire omusango, ngu berindege hali ebintu ebihongirwe ebisisani, nesagama nebinigirwe, nobusihani"
to cause to rub the nake d bottom on the ground in order to clean oneself after defecating (children of long ago in some homes),okuesectisa
to cause to destroy oneself esp,okuezindisa
"I beg you, then, that your faith may not give out; and when you repent, you will strengthen your brothers","baitu nyowe nkesengereza habwawe, okuikiriza kwawe kutahwaho; naiwe obwolikagaruka okuhinduka, oligumya bene banyu"
"the son of Methuselah, the son of Enoch, the son of Jared, the son of Mahalaleel","owa Mesusera owa Enoka, owa Yaleda, owa Maharaleri"
recompense,omusaara
"As they left Jericho, a large crowd followed him",Obubakaba nibaturuka omu Yeriko ekitebe kingi kikamukuratira
the bees ate its fruit like a calf,akoozi bakarya ekijuma kyako nka omwongo
(I hear the noise as of a child but I am not quite some of that.),Mwana ki anyakuli aho?
The thousand years of peace that is spoken of in the book of Joshua,Emyaka orukumi eyo businge egambwa omukitabu Kusu
tent,eheema
tengeerra,aho bakisaagya
"great talker, one who speaks loudly",mutoki
"Jesus answered them, ""I am telling you the truth: you do not need to see miracles, but to eat bread or to drink bread","Yesu yabagarukamu nagamba ati Mali mali nimbaga mbira nti Timurukunse'ra obwokubona obwokuro'raho, baitu obwokurya ha migati, nobwokuiguta"
"to be scare, frightened",okukaokanizibwa
"and he said to them Which one of you, then, will have lost one sheep in the field on the Sabbath and will not go and take it away",Yabagambira ati Araha omulinywe anayakuina entama emu egwire omu kina ha kiro ekya Sabiti ata ligikwata okugyihamu
he/she told falsehoods to hirn/her in order that be/she may win love from him/her,amubiihiire ebisuba 11grr uwe a111ugorrze
"and began to rebuke everyone, both young and old, and to say, ""This man is the power of God, who is called great.""","oubahu'raga bona, okuruga ha muto nokuhika ha mukuru, nibagamba ngu Omuntu onu nigo mani ga Ruhanga agarukwetwa Amaingi"
"That is why the Jewish authorities made fun of him, because he said, ""I am the bread that came down from heaven.""","Abayudaya nikyo bamuhyemerire, baitu akagamba ati Ninyowe byokurya ebyarugire omu iguru"
"Jesus said, ""Father, then, I beg you, send him to my Father","Uwe yagamba ati Nukwo tata, nkwesengerize okumutuma omba isenyowe"
mucus of tbe nose,binagwa
I said Give me or give me a gift in your behalf,Nkagamba nti Mumpe Rundi nti Muheyo ekisembo habwange omu bintu byanyu
the man who released his dogs to travellers was charge d with a criminal case,omusaija ayataisuliire abagenzi embwa ze bakamutaho omusango
acquire,( chiefrainship)
Brother Lucky Dube performed the dance of Jaimaika,Omugenzi Rucky Dube yazinaga amazina ga Jaimaika
ride,temba. rip
Why do we also stand in danger every day?,Kandi naitwe ntuika'ra ki omu kabi ebiro byona?
This early morning the fire place was cold,Nyenkyakaraenu ekyoto kibaire nikifuka
"Jesus answered, ""I have told you the truth: the next day he taught in synagogues and in the Temple, where all the Jews are gathered. I did not speak in secret","Yesu yamugarukamu ati Nyowe nagambiraga ensi bwa; obukyabukya nayegesaga omu maso'rokaniro, nomu yekaru, nambere baso'rokanira Abayudaya bona; tinkagambaga omunsita kigambo na kimu"
"to cause to become foolish (bad sense), become immoral",okugwagaharisa
isuma,rong-standing
Your hands have I formed them that I may understand your law,Engaro zawe nizo zankozire nizo zambumbire Ompe amagezi nyege ebiragiro byawe
"Many will say to me in that night, 'Lord, Lord, did we not speak in your name, and in your name we did not drive out demons? We did not see many signs in your name.'","Baingi balingambira ha kiro kiri ngu Mukama waitu, Mukama waitu, tutagambire omu ibara ryawe? Tutabinge mizimu omu ibara ryawe? Tutakole byamahano bingi omu ibara ryawe?"
You are also with them who have been called to belong to Jesus Christ,kandi nainywe muli hamu nabo mweserwe okuba ba Yesu Kristo
"and said, ""Sir, have mercy on my son! He is an epileptic and has such terrible attacks that he often falls in the fire or into water","ganyira omwana wange: baitu agwa ensimbo, zimucanza muno: baitu enkanjaiga enyingi agwa omu mu'ro, kandi enkanjaiga enyingi agwa omu maizi"
to deceive oneself,ebiihabiiha
to undo/reverse give an injialation or herbal steam bathing,okucumiikiirrura
"We know that we have been raised from death to life, but we love our brothers. He does not want you to die","Itwe tumanyire ngu tukaruga omu kufa okutaha omu bwomezi, baitu ntugonza bene baitu. Atarukugonza naikara omukufa"
"Then Jesus said to them, ""My soul is deeply troubled; it has come to kill me. Stay here and keep watch with me.""","Nubwo yabagambire ati Omutima gwange gunyina obujune obwingi, bwaija kunyita; muikalege hanu, murole nanyowe"
A careful child,omwana muhulizi ayegendereza
"After Jesus had said this, as they were looking up, he was taken up to heaven, and a cloud was placed over them","Obuyamazire okugamba ebi, bakaba nibarora, yatwarwa haiguru; ekicu kyamusereka hali amaiso gabu"
to be red each other,okutukurana
"The time is coming, and is already here, when all of you will be scattered, each of you to your own home, and I will be left all alone. But I am not really alone, because the Father is with me","Dora, akasumi nikaija, kandi kahikire, akamurararangiramu omuomu omu bye wenka, numunsiga nyenka: baitu tindi nyenka, baitu Isenyowe ali hamu nanyowe"
leaven,tumbisa
My head is very hot,Omutwe gwange gukyokya
"to be eager, be anxious each other",okudundukana
"to be next to (separated by a boundary), border on, be adjacen t, separate, take different roads each other",okutaanana
intervene,ramura
"The Lord's power was with them, and a great number of people believed and turned to the Lord",Nomukono gwa Mukama waitu gukaba guli nabo; nekitebe kingi ekyabaikirize bahindukira Mukama waitu
They are not all apostles or prophets or teachers. Not everyone has the power to work miracles,Bona bakwenda? Bona banabi? Bona begesa?
The child plays at home,Omwana azana omuzano omuka
But my friends are weak and my friends are gone,Bene baitu balemere Nenganjani zange mali banyeberwe
"Some of you have done this to others, but you have done it, because you have been put right with God through the name of our Lord Jesus Christ and by the Spirit of our God","Kandi abamu omulinywe nukwo mwasisaine muti: baitu mukoga, baitu mukezebwa, baitu mukaihibwaho omusango omu ibara rya Mukama waitu Yesu Kristo, nomu Mwoyo ogwa Ruhanga waitu"
"to be splash up, gush o uted",okutaraakibwa
"Or to the governors, because he has been sent by God to judge the evildoers and to praise those who do good","rundi hali abalemi, baitu batumirwe ogu okucwera omusango abakozi bobubi, nokusima abo abakora kurungi"
Peter is suffering from a dreaded skin disease,Peter arwaire kwidukana
"He did not say this to himself, because he was High Priest that year, and he revealed that Jesus was going to die for the people","Kandi eki atakigambe omu magezige wenka: baitu akabali nyakatagara omukuru wabu omu mwaka ogu, yarugura Yesu nagenda okufa habwa ihanga eri"
"to do everything in your power and in your teaching as long as it is true.""",okukora byona omukono gwawe nokuhanura kwawe ebibyaragire ira okubaho
wreck,cwa obwato
"They were stoned, they were sawed by the Romans, they were killed by the sword, they went about in sheepskins and goats, in sheepskins, in goatskins, in sheepskins, in goatskins, in goatskins, and in other evils","bakahungu'rwa amabale, bakasasurwamu nemisumeno bakahebwa, bakaitwa nempirima: bagendaga bajwaire ebisato byentama nembuzi: balekerwe, nibabonabonesebwa, nibakorwa kubi"
"Festus said, ""King Agrippa and all who are here with us: You see this man against whom all the Jewish people, both here and in Jerusalem, have brought complaints to me. They scream that he should not live any longer","Kandi Fesito yagamba ati Omukama Agulipa nainywe inywena abali hanu naitwe, muboine omuntu onu, abekitebe kyona Eyabayudaya oubanyesengererize Yerusalemu na hanu, nibatokera haiguru ngutahikirire okuba mwomezi"
"One of his disciples, Judas Iscariot, who was going to betray Jesus, said","Baitu Yuda Isikaryota, omu hali abegeswabe, arukugenda kumugobeza, yagamba ati"
manner of digging ekisisani,manner of digging
"""Who, then, can be saved?"" the disciples asked",Abo abahulire bagamba ngu Mara baraha abalisobora okujunwa?
"As they were eating, Peter said to Jesus, ""Lord, how good it is that we are here! We have three tents here, one for you, one for Moses, and one for Elijah."" But he did not know what he was talking about","Kandi kyahika, obubakaba nibamuraga, Petero yagambira Yesu ati Mukama wange, kisemire itwe okuikara hanu: twombeke obiju busatu; akamu kawe, akandi ka Musa, akandi ha Eriya: atamanyire ekyarukugamba"
The fertile soil bears many crops,Itaka ery'orwezo lizaara ebirimwa bingi
They traveled on through the territory of the province of Asia and then sailed away to Troas,"kandi obubahingire ha Misiya, basirimuka Teroa"
Do not sit down to eat more than you can eat,Kusinga amaino gawe otakalire ebyokurya
wife,omukazi
reasonable. negdhwaho,arsoler. negdhwaho
to be commit adulteryed,okusiibanibwa
insert in a hole,senseza omukahuru
"After the uproar had subsided, Paul said to the crowd, ""Fellow Ephesians, who does not know that the city of Ephesus is the keeper of the temple of the great Artemis and of the sacred stone that fell down from heaven?","Kandi omuhandiki obuyamazire okuculeza ekitebe, yagamba ati Inywe abasaija Abefeso, muntu ki atarukumanya ngu orubuga rwa Efeso nurwo rulinda yekaru ya Atemi omukuru, nekisisani ekyaragaire hansi okuruga hali Zeu?"
"to undo/reverse meet together, form a group, s tand stilling",okugomura
"to crouch down, hide",bwarabwara
"They stood up in fear of his punishment, and said, ""How terrible for that great city, Babylon! In just one hour you will be punished!""","bemerire hara obwokutina okubonabonesebwakwe, nibagamba ngu Ziruboine, Baburoni orubuga rwamani! baitu omu saha emu okucwerwa omusango kwawe kuhikire"
"to exalt, speak well of each other",okutumburana
Even if it is done by a nation or by a human being it is the only one who does not fear God that does not oppress or oppress people,Nobukiraba nikikorwa ihanga rundi omuntu nikyo kimu kyonka Omuntu atarukutina Ruhanga aleke okulema hatabaho nomu okugobeza abantu
"A good tree cannot bear bad fruit, and a bad tree cannot produce good fruit","Omuti ogusemire tigusobora kwana ebyana ebibihire, kandi omuti ogubire tigusobora kwana ebyana ebisemire"
At once they left the nets and followed him,Ahonaho bakasiga ebisoha bamukuratira
"to undo/reverse stick finnly, adhereing",okubandura
"When I could not find it, I asked him if he would want to go to Jerusalem and be tried in this matter","Nanyowe obunalemerwe okukaguliriza ebi, nakaguza obwaraba nayenda okugenda Yerusalemu, okucwerwayo omusango ogwebigambo ebi"
"as you offer them the message of life. If you do so, I shall have reason to be proud of you on the Day of Christ, because it will show that all my effort and work have not been wasted","numukwatira kimu ekigambo kyobwomezi; nyowe ntunge ekyokwenyumirizaho omu kiro kya kristo ngu ntairukire busa, kunu ntako'le busa"
the teacher narrated to us a story that was very scary,omusomesa akatuganikiza orugarukyo rututinisa
"In the same way, we are all one body in union with Christ, and we are all one body in union with Christ","nukwo itwe abaingi tuba tuti omubiri gumu omu Kristo, kandi itwena tuteraine ahamu nkebicweka itwenka naitwenka"
The youth went to the dedication ceremony,Abasigazi bakagenda ha mukoro gwokugabaniza
the watchman of the wild animals was afraid that the animals would not come in,omusiri gwemikubi erukwiragura baguzitiriire orutangira ebisoro aheeru bitatahamu
"I hope to send him at once, as soon as I see how it will turn out for me","Kandi nuwe ndukunihira okutuma bwango, obundikarora ebyange okubiriba"
the machete is used to cut banana stems,oruswi rukozesibwa okusara emiti y'ebitooke
"Whoever says that Jesus is the Son of God, will remain in union with him and will remain in union with God.""","Wena aryatura ngu Yesu nuwe Mwana wa Ruhanga, Ruhanga naikara omuruwe, nauwe omu Ruhanga"
From the least to the greatest,"Okuruga ha muto, nokuhika ha mukuru"
We help people to moralize,Tuyambe tu somese abantu ha byengeso
So they are no longer two but one flesh Therefore what God has joined together let no one separate,Nukwo tibakirir babiri baitu omubiri gumu Nukwo Ruhanga ekiyateranizemu
most businesses face alot of fraud,eby'obususbuzi ebirukukira bina obizibu by'obususma za sente
"If it isn't so, listen to me and I will instruct you",Obukiraba kitalikyo hura nyowe Culera nanyowe ndakwegesa amagezi
"omuf ungi ajwisa ensande, God causes the sun to shine, a plantain treader causes juice to flow from plantains",Ruhanga af wisa omusana
"Suddenly a strong wind blew up, and the waves began to throw in the boat, so that the boat was about to fill with water","Kandi ihunga eringi likaija, ebigonzi nibiseseka omu bwato, kandi obwato bukaba nubu'sana okuijura"
to break out (rash) each other,okusitukana
Remember to extol his work which people have praised in song,Ijuka omyumizege omulimogwe Abantu ogubazinireho
a small goat stays in the home,mususu embeba ntoito ikara omumaju
When the disciples heard this they were greatly astonished and asked Who then can be saved,Abegeswabe obubakihulire bahunira muno nibagamba ngu Mara araha arukusobora okujunwa
There are many who say about my life that no salvation comes from God,Haroho baingi abagambira obwomezi bwange Ngu Tayina kujunwa hali Ruhanga
"It would have been better for that servant to have a large millstone tied around his neck and be thrown into the sea, than for him to have one of these little ones thrown into the sea","Hakire ogu okubohwa orubengo ha bikya nokunagwa omu nyanja, okukira okutabaijura omu omuli abo abato"
"protection, peace of mind, and self-control","n'okwerinda, n'omutima; n'okwerinda"
"People don't hide what they are doing if they want to be well known. Since you are doing these things, let the whole world know about you!"" (","Baitu busaho akora ekigambo omunsita, nauwe wenka nayenda kurorwa bwerebwere. Obworaba nokora ebi, weyoleke hali Ensi"
I asked him to join our choir,Nkamusaba atweteranizeho tube bazini baingi mukitebe kyaitu
"But just when the seven days were about to come to an end, some Jews from the province of Asia saw Paul in the Temple. They stirred up the whole crowd and grabbed Paul","Kandi ebiro musanju obubikaba bimalize okuhwaho, Abayudaya abarugire Asiya, obubamuboine omu yekaru, bajagaraza abekitebe bona, bamutaho emikono"
"But Jesus taught his disciples and said to them, ""The Son of Man has been handed over to the power of human rulers and will be killed. Three days later he will rise to life.""","Baitu akegesa abegeswabem, yabagambira ati Omwana womuntu yahebwayo omu mikono yabantu, balimuita; kandi obwalimara okuitwa, nebiro bisatu buhinguireho, alihumbuka"
"For if I drive out demons by the power of God's Spirit, then the Kingdom of God has come near me",Baitu nyowe ndaba nimbinga emizimu habwa Omwoyo gwa Ruhanga nukwo obukama obwa Ruhanga bubahikire haihi
"Jesus healed them, and the people were amazed when they saw the dumb speaking, the lame walking, and the blind seeing. They praised the God of Israel","yabakiza: nukwo nebitebe okuhuni'ra byahuni'ra, obubaboine abafu bakanwa nibabza, nabaramaire bomire, nabarukusenjura nibagenda, nabafu bamaiso nibarora: bakugiza Ruhanga wa Isaleri"
to undo/reverse work all aloneing,okutaabataabaanura
grasshoppers are croaking,ensenene nizaana
They have seen the prosperity of their days and have not gone up to the grave,Bamara ebiro byabu baboine omugisa Nahonaho basirimuka okuzimu
Whenever you go to a town or town to pray to which one of these good people will you stay there until you leave,Orubuga rwona nambere murakatahamuga rundi ekika kyona muserege noha omuli abo asemera nuho mulirara okuhikya obumulirugayo
"and he said to him 'Friend, when you come in here you are not wearing wedding clothes He is resting only",yamugambira ati Mutahi wange otahire ota hanu otanyina kyokujwara ekyobugenyi Yaculera kwonka
his/her heart is throbbing,omutima nugumuteera
Your statutes are my delight they are my counselors,Nebiwamanyisize nibyo nkyanganukira Nibyo bimpaisa amagezi
"But Jesus said to them, ""I will come back to you if God wills, and set sail from Ephesus.""","baitu yabaraga nagamba ati Ndigaruka namberemuli, Ruhanga obwaligonza, yahanika amaberu okuruga Efeso"
I think it would be better for me to rebuke you if I were to defend you in these circumstances,"Kandi nintekereza nti obunyikara omu nkande zinu, kirungi okubekambisaga nimbaijukya"
He will be like a tree planted by the waters and in the year of its fruit its leaves will not flourish and everything he has done will be blessed,Kandi arasisanaga nkomuti Ogunyakubyairwe ha byambu byamaizi Ogwana ebyana byagwo omu mwaka gwagwo Namababi gagwo tigahotoka Nekyarakoraga kyona arakiherwaga omugisa
Crops are good for planting commercial crops,Emisiri emikoto eri nungi yokulima ebirimwa ebw'okutunda kwonka
Or I am going to be raised from death,rundi nyowe mpike hali okuhumbuka omu bafu
He released Jehoiachin king of Judah and freed him from prison,Yaimukya omutwe gwa Yehoyakini omukama wa Yuda yamuiha omu nju yenkomo
"For everyone who asks receives, and anyone who seeks, will find; and whoever seeks, will find; and whoever knocks on the door will be opened to him",Baitu wena asaba nuwe ahebwa; nanyakuse'ra nuwe azora; nanyakweranga nuwe alikingu'rwaho
"For many have become defiled by the disobedience of the one person, so that by the obedience of the one person many will be righteous","Baitu nkabaingi okubafokere abasisi obwokutahu'ra okwomuntu omu, nukwo obwokuhu'ra okwomu abaingi balifoka bati abahikirire"
"Sell all you have and give the money to the poor, and you will have no need for riches; the rich will pass away, and the poor will have nothing to lose","Mugule ebimuyinabyo, mugabe ebyokuganyira; mweko'le emyeko etarukukura, itungo eryomu iguru eritahwaho, nambere omusuma atai'ra haihi, nobwekuba enyenje okusisa"
You will know your dwelling place well and you will be secure from your dwelling places and you shall not forget anything,Kandi olimanya ehema yawe ikaire nobusige Kandi olibungira isibiko ryawe kunu toliburwa kintu
Seventy-eight,Nsanju na munana
For in the ground food will come down and the earth will be burned up like fire,Baitu omu itaka harugamu ebyokurya Kandi hansi lijumikwa nkokulijumikwa omuro
"I advise you, then, to buy gold that has been refined by fire, so that you may be rich; then put on your most holy garments, and purify yourself from all impurity; and be thankful for what you have put on your eyes, so that you may see","ninkuhabura amagezi okugura namberendi zabu enyakusemezibwe omu mu'ro, nukwo obe omuguda, nebyokujwara ebirukwera nukwo ojwale, nensoni zawe zokuba kwonka zireke okurorwa: nomubazi gwokusiga ha maiso gawe, nukwo ohweze"
"Let no one rob you of your prize by means of selfish ambition or pride of the angels, who live as a wicked person, who boasts of his own body","Omuntu wena aleke okubanyanga empera yanyu omu kwebundaza okwayenzire wenka, nokuramya bamaraika, aikaire omwebi ebyaboine, nayenyumirirza busa omu magezi gomubirigwe"
cows will feed in the desert,ente zizagiriire omumusiri
rule,ekiragiro
"For the truth about God is revealed through me, from faith to faith. As the scripture says, ""The person who is put right with God will live by faith.""","Baitu okuhiki'ra kwa Ruhanga nukusuku'rwa omu nyowe, okuruga omu kuikiriza okuhika ha kuikiriza: nkoku kyahandikirwe ngu Anyakuhukirire arayomeraga obwokuikiriza"
The ABAGAIHI are drinking in TOORO,ABAGAHI banya mirwa omu TOORO
I long to see you so that I may impart to you some spiritual gift to make you strong,Baitu ningonza muno okubarora mbahe ha kisembo ekimu ekyomwoyo mugumibwe
Then he put him in prison until the day of his death,Yamuta omu nju yenkomo okuhikya ekiro kyo kufakwe
they have brought new method and ideas of farming to our farmers,abalimi nabalis babaletiire emikorre empyaka eyokukozesa kulima nokuliisa
"In the same way, Christian women who are elders must be teachers of what is holy; they must be teachers of what is holy; they must not be teachers of what is unclean; they must not pour themselves into the hands of unclean spirits; they must teach what is good","nukwo nabakazi abakaikuru omungeso zabu obutosa batinege ebirukwera, abatali bahangirizi, abatatungwa amarwa amaingi, abegesa ebirungi"
The balafon produces a warm sound with a unique buzzing sound,kisisimadinda ina iraka lirungi nirijaaro
Stop being your friend,Leka kunoba mugenzi wawe
"He does not look for its good, does not look for its own interests; he does not keep account of the evil and does not keep account of the evil","tikukora ebitasemire, tikuse'ra ebyakwo kwonka, tikubihirwa, tikutekereza obubi:"
"It is not because of lack of authority that we have given ourselves over to you, but because of the way you have seen us","tibuli obwokutaba nobusobozi, baitu tweheyo itwenka namberemuli nkekyokuro'raho, muhondere omulingo gwaitu"
herdsman,omuliisa
cwacwana,cebaceba
"They tried to seize him, but no one laid a hand on him, because his hour had not yet come","kandi base'ra okumukwata, baitu busaho muntu ayamutaireho omukonogwe, baitu akasumike kakaba katakahikire"
flagstaff,omurongooti
"I tell you, he will judge in their favor and do it quickly. But will the Son of Man find faith on earth when he comes?",Nimbagambira nti Alibaramu'ra bwango. Baitu Omwana womuntu obwaliija alisanga okuikiriza hansi?
The High Priest Ananias ordered his officials to strike him on the mouth,Kandi nyakatagara omukuru wabu Ananiya yaragira abamwemerire haihi okumutera omunwa
stalk,sooba
"It is good to make known to God the good things that he has done for us, and to make known to us the good things that he has done for us","Kuhaisaniza Ruhanga nikyo kirungi, Ebirungi Ebyatukorra Nibituhambiriza Kumuhaisaniza"
"A spirit attacks him with a sudden shout and throws him into a fit, so that he foams at the mouth; it keeps on hurting him and will hardly let him go!","dora, omuzimu gumukwata, ahonaho ayamuza; gumutagura, uwe naleta ifuro, kandi tigumurugaho bwango, gumusasangura muno"
mother's brother. nyinyum ibo,"mother's brother. nyinarum ibo; our mother. nyinanyowe, 11. cr. 1a, (pr. baanyinanyowe)"
"to make water, micturate, pass urine",nyaara
loins,ebibero
"That night Paul had a vision in which he saw a Macedonian standing and begging him, ""Come over to Macedonia and help us!","Kandi okwolekwa kwabonekera Pauro ekiro; Habakaba haroho omuntu owa Makedoni ayamerire, namwesengereza nagamba ati Yambuka, oije Makedoni otukonyere"
The patient was helped by doctors,Omurwaire akasemezibwa abafumu abakugu
"The songs of our Spain today, we don't know","Amazina ga baspaini owaitu kunu, titugamanyire"
revive,garukwam u amaani
to make a sheath for knife each other,okurwcyana
in the contract agreement the builder agreed to finish the work in 3months,omwombeki okapatana kumara enju omu meezi anatu
In the past God spoke to our ancestors many times and in many ways through the prophets,"RUHANGA omu biro byaira obuyagambiraga baisenkuru itwe, omu bicweka bingi nemiringo nyingi omu banabi"
The Israelites first read the works of the LORD,Abayisiraeri babanza okusoma ebyomukono gwa MUKAMA
ebenda,jeerajeera
You are the one who wants to come or we will wait for someone else,Niwe ogu arukwenda kuija rundi tutegereze ondi
He will not become rich and his riches will not last nor will his children rule over the earth,Talifoka omuguda nebintubye ebiitungo tibiriikaraho Nebyana byabu tibiriinama ha itaka
I will show my ways to you who answer me teach me your decrees,Nkoleka emihanda yange naiwe wangarukamu Onyegese ebiragiro byawe
"As the scripture says in the law of the Lord, ""Every male who is circumcised is to be called holy to the Lord","[nkokunyahandikirwe omu biragiro bya Mukama, ngu Ekisaija kyona ekizigaijo kirayetwa ekirukwera hali Mukama]"
to pay taxes to government each other,okusorana
"But Peter said to him, ""Ananias, why has Satan filled your heart to lie to the Holy Spirit and to keep on paying attention to the real riches of the world?","Baitu Petero yagambira ati Ananiya, kiki Setani okuijuza omutima gwawe okubiha Omwoyo Ogurukwera, nokweyahu'ra wenka ha muhendo ogwobutaka?"
"In the same way you will be glad, and you will be glad with me","kandi nainywe nukwo mururkusemererwa muti, numusemere'rwa hamu nanyowe"
