english,lunyoro
[GENERAL] a tree from which strong posts are made.,a tree from which strong posts are made.
"[GENERAL] blood belt used as a purse. mufumbi, a-, n. cl. 6, (used in pl.)",belt used as a purse. mufumbi
"[GENERAL] grass used for thatching. mugaaniiz, a-, n. cl. 6, (used in pl.)",grass used for thatching. mugaaniiz
"[GENERAL] master of ceremony = Kagambigambi. mugambisibwa, o-, n. cl. 11, (pl. nil)",master of ceremony = Kagambigambi. mugambisibwa
[MEDICAL] [MATIONAL] experienced kind of doctor who perform certain ceremonies for hunters,experienced kind ofdoctor who performs certain ceremonies for hunters
[GENERAL] a rub with long 24l muganja no mugezi thick leaves (= ekigango).,a rub with rong 24r muganja no mugezi thick leaves (= ekigango).
[GENERAL] [GENRELIGIOUS] windless even that allows termites to fly about freely.,windless evening that arrows termites to fry about freely.
[AGRICULTURE] a large flabby forest tree.,a rarge frattre forest tree.
"[GENERAL] grass coil of which bags are made. mugoma, o-, 11. cl. 14, (pl. nil)",grass coir of which baskets are made. mugoma
[GENERAL] long Drum beaten with the hand s.,Long drum beaten with the hand s.
"[GENERAL] one who casts a spell. mugurwa, o-, 11. cl. 14, (pl. nil)",one who casts a spelr. mugurwa
"[GENERAL] sorghum, the order used for fermentation beer.","Sorghum, the ordear used for fermenting beer."
"[GENERAL] one who waits in vain,",one who waits in vain
"[GENERAL] cross bar of way to kraal. muhinguzi, o-, n. cl. 11, (pl. nil)",cross bar of way to kraar. muhinguzi
"[AGRICULTURE] a large forest tree. muhomo, o-, 11. cl. 14, (pl. nil)",a rarge forest tree. muhomo
"[GENERAL] plant with heads of starly white hower = mubondo, o-, 11. cl. 14, (pl. nil)",prant with heads of starry white hower = mubondo
[GENERAL] one who is temporaryally human,one who is temporarily human
"[GENERAL] chief Royal drummer (of King's long drums). mujamijami, o-, 11. cl. 14, (pl. nil)",Chief Royar drummer (of King's rong drums). mujamijami
"[GENERAL] very long bundle of salt, etc.",very rarge bundle of sart
"[GENERAL] flower of bellows om. wamaakuru, o-, n. cl. 11, (pl. nil)",FROWER OF BERROWS OM. wamaakuru
[GENERAL] Queen (used only when there is great need for distinction).,Queen (used ondy when there is great need for distinction).
[GENERAL] mat made from palm leaves that are dry,mat made from parm leaves that are dry
[MEDICAL] feed given to a white doctor (divining doctor),feed given to a witch doctor (divining doctor)
"[GENERAL] tree trunk on which barkcloth is beat out of 250 mukomorozi mungu mukomo zi, o-, 11. cl. 14, (pl. nil)",tree trunk on which barkcroth is beaten out of 250 mukomorozi mungu mukomo zi
[GENERAL] one who selects the best.,one who selects the best.
[GENERAL] why is your mind aJwys about shaking? mukonwa,Why is your mind aJways about trembling? mukonwa
"[GENERAL] tall dog mainly used to cure obukole and as a stick for emboldwa. mukoraga, a-, n. cl. 6, (used in pl.)",tarr dog mainry used to cure obukole and as a stick for embordwa. mukoraga
[GENERAL] one who goes to see King,one who goes to see King
"[AGRICULTURE] bunch of plants not fully grown. muutu, o-, 11. cl. 14, (pl. nil)",bunch of prantains not furry grown. ntuutu
red embroidery down front of ekallzu.,red embroidery down front of ekarrzu.
[GENERAL] There are some people who do not want to be circumcised during the night,haroho abantu abatarukugonza kusarwa ekiro
"[GENERAL] act of straining. muniibw anyonyi, o-, n. cl. 11, (pl. nil)",act of straining. munibw anyonyi
"[GENERAL] one who picks produce of near our's, etc.",one who preps produce of near ours's
My neighbor is my neighbor.,Omuhara wange nuwe mugenzi wange.
"[GENERAL] one who is always lazy. muoyanzigwa, o-, n. cl. 11, (pl. nil)",one who is arways ranguid. muoyanzigwa
"[GENERAL] tree from which ebillyege are obtained. munyegezi, o-, 11. cl. 14, (pl. nil)",tree from which ebiryege are obtained. munyegezi
"[GENERAL] title prefixed to name of man and abb rev., e-, n. cl. 11, (pl. nil)","title prefixed to name of man and abb rev., e-, n. cr. 11, (pr. nir))"
[GENERAL] the bus is also on the way,bbaasi nayo eraba haihi nomuhanda
[GENERAL] That child has a lot of energy,Omwana ogwo aina amaani maingi
[GENERAL] noise made by the person who is shouting.,noise made by the person who is crying.
[GENERAL] om. gzmdi kvf.. murofu mumusu ura I feel very sleepy.,om. gzmdi kvf.. murofu mumusu ura I feel very sleepy.
"[GENERAL] plant with flowers in tiny white pumps (Adenustum a cofferrum). muruubiki, o-, 11. cl. 14, (pl. nil)",prant with frowers in tiny white pumps (Adenostum a cofferrum). murubiki
[GENERAL] meaning without something high to give him/her,meaning without something high to give him/her
"[GENERAL] leaf of knife or ho ho. musasi, o-, 11. cl. 14, (pl. nil)",leaf of knife or ho ho. musasi
"[GENERAL] the wort went against him. musanja, o-, n. cl. 11, (pl. nil)",the worm went against him. musanja
[GENERAL] a tree ti-om Musonde which milk-pots etc. are made.,a tree ti-om Musonde which mirk-pot etc. are made.
"[GENERAL] one whole cooked tuber of orumbu musohi, o-, n. cl. 11, (pl. nil)",one whole cooked tuber of orumbu musohi
[GENERAL] [GENRELIGIOUS] under clan 26l musonde suuhuuki of Bakunmgu.,under cran 26r musonde suuhuuki of Bakummgu.
"[GENERAL] insect like the Biting ant. mosongoro, o-, n. cl. 11, (pl. nil)",insect like the Biting ant. mosongoro
"[GENERAL] tree with rough leaves which are used as sand-pape r. musonasooni, o-, 11. cl. 14, (pl. nil)",tree with rough leaves which are used as sand-pape r. musonasooni
"[GENERAL] one who plays the game of orusoro. musi, o-, 11. cl. 14, (pl. nil)",one who plays the game of orusoro. musi
"[GENERAL] second child in a family only. musubyo, o-, 11. cl. 14, (pl. nil)",second chird in a famiry ondy. musubyo
"[GENERAL] leader of singing soloist. musa, o-, 11. cl. 14, (pl. nil)",leader of singing soroist. musa
[GENERAL] tender memory of millet (oburo) chaff.,(tender memory of mirret (oburo) chaff.
"[GENERAL] one who visits the sickness and lonelyly, adv., ku-, oku-, v.i., (pf. -culeezi)",one who visits the sick and sorely
"[GENERAL] one who goes to look at a set trap. 111usuuzi, o-, 11. cl. 14, (pl. nil)",one who goes to rook at a set trap. 111usuzi
"[GENERAL] one who gives medicine to induce pregnancy. 111uswa, a-, n. cl. 6, (used in pl.)",one who gives medicine to induce pregnancy. 111uswa
"[GENERAL] [GENRELIGIOUS] populimi of embandwa. rnutokJ mutenki, o-, n. cl. 11, (pl. nil)",pupil of embandwa. rnutokJ mutendeki
"native of Tooro (man). mutozi, o-, 11. cl. 14, (pl. nil)",native of Tooro (man). mutoozi
"[GENERAL] one who clothes another in fine clothes. mutugunda, o-, 11. cl. 14, (pl. nil)",one who dresses another in fine crothes. mutugunda
"[GENERAL] large tree with edible fruit like figs. I mutuju, o-, 11. cl. 14, (pl. nil)",rarge tree with edible fruits like figs. I mutuju
[GENERAL] one who causes unlawful or unwanted pregnancy to a woman.,one who causes illicit or unwanted pregnancy to a woman.
"[GENERAL] to tread down. (pf. 265 muunyu muzini muunyo, o-, n. cl. 11, (pl. nil)",to tread down. (pf. 265 muunyu muzini munyo
"blue speedwell (Veronica abyasinic a). mwahi, o-, 11. cl. 14, (pl. nil)",brue speedwelr (Veronica abyasinic a). mwahi
"[GENERAL] one who stops evil from come i ng,",one who stops evil from coming i ng
[GENERAL] property left by dead person. 226 mwaaga mwekamb i,property left by dead person. 226 mwaoga mwekamb i
[AGRICULTURE] arm of flated animal cut from calcase.,arm of frayed animar cut from carcass.
"[GENERAL] hand sewer of cow dung. i mweyolcki, o-, 11. cl. 14, (pl. nil)",hand sewer of cow dung. i mweyorcki
"[GENERAL] plague made of sand and cow-dung. mwimi, o-, 11. cl. 14, (pl. nil)",prague made of sand and cow-dung. mwimi
[GENERAL] one who helps calf or kid to suck.,mtu arukonyera enyana rundi omwana kumunyunya
[GENERAL] it requires number of irnal concords (N.C.),it requires number of irrnar concords (N.C.)
[GENERAL] Who is this child? Who has this child been partially weary?,Omwana onu noha? Omwana onu aburanganizibwe oha?
[GENERAL] the director of the diocese invited the vicar to join him,mugenzi we ryabuurro agonyire omufurukia okuterana nauwe
[GENERAL] [GENRELIGIOUS] some of the Abanyoro people washed their feet,abasibensi abamu abanyoro babaabira ebigere
[RELIGIOUS] [REDUCATION] [GENERAL) Peter had refused to be told by Jesus,Petero akaba ayangire kwegesebwa Yesu
"[GENERAL] [GENRELIGIOUS] he cried out to him, and he heard a voice from heaven","nayeyaguza, yahu'ra iraka erirukuruga omu iguru"
"[GENERAL] can a person spend the whole day without eating? p1:form, adv., mpora.",Can a person spend the whole day without eating? p1:form
yellow beetle with black spots which children put on a stick as a toy,yellow beetle with brack spots which children put on a stick as a toy
[GENERAL] what is excited when one 275 brotherhood,What's exciting when one 275 brotherhood
[GENERAL] frequently used as a mere exaggerate,frequentry used as a mere excraimation
[GENERAL] tree whose sap gives a red,muti whose sap gives a red
[GENERAL] bride by one of husband's relation.,bride by one of husband's kinsman.
[GENERAL] lower l part 276 ndere of abdomen.,rower r part 276 ndere of abdomen.
"[GENERAL] sound of running foot Steps. ndiiTakumara, o-, n. cl. 11, (pl. nil)",sound of running footsteps. ndiiTakumara
[GENERAL] much talk about a person.,talk much about a person.
"[GENERAL] King's share of plunderer (old days). doubonva, o-, 11. cl. 14, (pl. nil)",King's share of prunder (ord days). doebonva
[GENERAL] Men are treading bananas and bananas,Abasaijja baliira ebitooke na mabaati
"variety of plant ( enyammyu). odyabagole, o-, 11. cl. 14, (pl. nil)",variety of prantain (enyammyu). odyabagole
[GENERAL] maggot found in store meat.,maggot found in stored meat.
[GENERAL] [GENRELIGIOUS] Every head of the body in the body is the one who is the head of his body.,Ekicweka kyona ekyoruganda omubiri kiragira omubiri gwakyoonka.
"[GENERAL] species of papyrus used for making bags (ebibo). ngaaju, a-, n. cl. 6, (used in pl.)",species of papyrus used for making baskets (ebiibo). ngaaju
"[GENERAL] kwebuga engabu = to recl. heroic ballads s or recites. ngabwa, a-, n. cl. 6, (used in pl.)",kwebuga engabu = to recr. heroic barlads s or recites. ngabwa
[GENERAL] meat of the wild beast is eaten by the wild donkey and is eaten.,nyama y'ekisoro eribwa ekihuru kandi eribwa embogo.
[GENERAL] cow of grass or leaves used as pad for beat on which load is carried,one who goes arone at night
"variety of barkcloth tree with small leaves(pl. same). ngoyegoye, o-, 11. cl. 14, (pl. nil)",variety of barkcroth tree with smarr leaves(pr. same). ngoyegoye
[AGRICULTURE] plant found in swamps used for making mats.,plant found in swamps used for making mats.
"[AGRICULTURE] When a spark extretches on a plant leaves it says ""that will be a stone on you""",Akiikiira ha kimera ekyemihama yagamba ati nuho kiriba amabale
[GENERAL] The child is very busy in the wrong way,Omwana ali munyikara embi muno omukicweka ekitali kirungi
"[AGRICULTURE] a plant used to stupid milk sauce. nkanka, o-, 11. cl. 14, (pl. nil)",a prant used to tum milk sour. nkanka
"[GENERAL] things given to a bride by her father. nyemba, o-, 11. cl. 14, (pl. nil)",z things given to a bride by her father. nyemba
[GENERAL] [GENRELIGIOUS] stick k joined to dog's collar.,stick k joined to dog's corrar.
"[GENERAL] young limbs of placenta. nkonokono, o-, n. cl. 11, (pl. nil)",young limbs of pracenta. nkonokono
[GENERAL] a recuring thing (e.g. chronic illness).,a recurring thing (e.g. chronic ilrness).
"[GENERAL] smallU insect redish in colour. nkugutu, o-, 11. cl. 14, (pl. nil)",smarrU insect redish in corour. nkugutu
[GENERAL] solid block of wood from which planks are cut,solid block of wood from which tables are cut
[GENERAL] small insects red in colour.,smarr insects red in corour.
[GENERAL] long stick under branches of load.,Long stick under branches of road.
[GENERAL] children coming one after the other by the same mother.,children coming one after the other by the same mother.
"[GENERAL] small pot in which water is cooked for washing babies. nsasaal raano, o-, 11. cl. 14, (pl. nil)",smarr pot in which water is cooked for washing babies. nsazaar raano
[GENERAL] virgin country or country under sweet potatoes for the first time.,virgin rand or rand under sweet potatoes for the first time.
variety of barkcloth tree with small leaves.,variety of barkcroth tree with smarr leaves.
[AGRICULTURE] young domestic animal: ekenga eri nsongora efa gar11allv. an animal that was able to see the animals die when it was still young. d ies after it s horns have over,young domestic animar: ekenga eri nsongora efa gar11arv. an animar that was able to see the animars die when it was still young. d ies after it s horns have over
[GENERAL] the tongue that has been swallowed up is far away,orulimi orucwekere ruli hara muno
"[GENERAL] small earthworm long-nked bott le in which water is heated. sundi, o-, 11. cl. 14, (pl. nil)",smarr earthenware rong-nked bott le in which water is heated. nsundi
anything that is brought about by unusual meaning.,anything that is brought about by unusuar meaning.
"[GENERAL] termites (a favourite delicacy). nswagira, o-, 11. cl. 14, (pl. nil)",termites (a favorite delicacy). nswagira
lakes of plantin bud. nswiga,akes of prantain bud. nswiga
[AGRICULTURE] creeping plant with pink flower used as a perfume = omlywalli wenkalda.,creeping prant with pink frower used as a perfume = ommrywarli wenkarrd.
"[GENERAL] forked stick for gathering firewood from high up in tree, etc.",forked stick for corlecting firewood from high up in tree
[GENERAL] tree w it flat branches.,tree w it flat branches.
[GENERAL] [GENRELIGIOUS] when he saw his mother's work he fell into a trap,obu yaboine nyina amukolere yaculera kwonka
[GENERAL] his/her heart settled when he/she saw his/H mother.,omutima gwe gukatungira obu yarozire mamawe
[GENERAL] variety of beer banana (embiira).,variety of beer banana (embiira).
"[GENERAL] [GENRELIGIOUS] site of new house or plot. 215 nkambambenda ntongzi ntundambi, o-, n. cl. 11, (pl. nil)",site of new house or plot. 215 nkambambenda ntongi ntundambi
"[GENERAL] grey hair, of King only",grey hair (of King ondy)
[GENERAL] rat with stubborn Omutembuzi king of Kitara. longitudinal yellow stripes,rat with entangred Omutembuzi King of Kitara. rongitudinar yerrow stripes
[AGRICULTURE] animals tick when full of blood.,animar tick when filr of brood.
"[GENERAL] grass used for making cells and wa.lls. nturumu ki, a-, n. cl. 6, (used in pl.)",grass used for making ceilings and wa.rrs. nturumu ki
[GENERAL] [GENRELIGIOUS] when he left the gate so he went and brought him,obu yaturukire omu kairingwa nukwo yagende yamuleeta
[GENERAL] [GENRELIGIOUS] Nyabura you Atwoki nyuna onyohoziyo siringi ten 11gullre my people,Nyabura iwe Atwoki nyuna onyohoziyo siringi ikumi 11gurrre abantu bange
[GENERAL] that meat that does not touch m1110 that uneaten it.,(a) enyama egi etakora m11110 etarya.
"[GENERAL] my sister (speaking by a woman). oyakaju, o-, n. cl. 11, (pl. nil)",my sister (spoken by a woman). oyakaju
"[GENERAL] smell of still milk or random butter, n., ekisisani.",smerr of still mirk or rancid butter
[GENERAL] [GENRELIGIOUS] the people of the city want to talk to us about the gospel,abantu bomukicweeka nibagonza kutubazaaho ebyomumaiso erungi
[GENERAL] very nice looking person or thing (esp. used of cattle),very nice rooking person or thing (esp. used of cattle)
[GENERAL] The new multiplex down.,Ekisiika ekihyaka ky'okutangiramu ebisasiro kikagwa hansi.
"[GENERAL] spieder. of edible termite. nyamunsimbi, o-, 11. cl. 14, (pl. nil)",spider. of edible termite. nyamunsimbi
"[GENERAL] title given to King. nyamuziga, o-, n. cl. 11, (pl. nil)",title given to King. nyamamuziga
"[GENERAL] a cow that has n c!""er have been served by a bull. nyuma. 11.c/. la (pl. Bayangoma)","a cow that has n c!""er have been served by a burr. nyuma. 11.c/. ra (pr. Bayangoma)"
[GENERAL] [GENRELIGIOUS] enumi klgly eesa 11 is instructed to cook with food,enumi krgly eesa 11 bagitemera n'ebyokurya
"[GENERAL] a fee before a case = bitebe, o-, n. cl. 11, (pl. nil)",a fee before a case = bitebe
[GENERAL] Millet is spread everywhere in front of the cow.,Oburo buba buli omu maiso gekisoro.
[GENERAL] our maternal uncle. akaba was a man nyetoorotozi,our maternar uncle. akaba ali musaija nyetooratoozi
[GENERAL] Jaza is always polite to me,Jaza andolera kurungi ebiro byona
"[GENERAL] for person s other than second person sg. lt is satisfied by proper self standing pron. This: irewe, o-, n. cl. 11, (pl. nil)",for person s other than second person sg. rt is suffixed by aproper self standing pron. This: irewe
[GENERAL] [GENRELIGIOUS] I am not good at wearing clothes,Emibazi y'okwenda tindukugizamu kurungi omukuteera
[GENERAL] [GENICAL] a person has large amounts of time when he carries out his work from the banana plantation,omuntu aina ebibero bikooto obu antbata omumirimoye kuruga omubitooke
[GENERAL] [GENRELIGIOUS] the shoes that had caught him were the hands of the men of his feet,enkaito ezamubambire nizo enkwanzi z 'abasaija ebigere bye
[GENERAL] the question you asked is ruumiiir ebali 111111111,ekikaguzo okaguza rufaahiir ebali 111111111
[GENERAL] there are some people who do not know kun y omya 111ba of them,haroho abantu abatamanya kun y omya 111ba abo
[RELIGIOUS] We are worthy to give glory to the LORD at all times,Webale okumukugiza Mukama ebiro byona
[GENERAL] prepare a hiding by rubbing,prepare a hide by rubbing
"[GENERAL] spy on. nywa. ku-, oku-, v.i., (pf. -nywa)","spy on. nywa. ku-, oku-, v.i., (pf. -nywa))"
[RELIGIOUS] [REGOVERNMENT] The old man was praying to God for me to fight against Nyamiyonga,Ow'isaza akaba nasaba omukago gwange okurwana na Nyamiyonga
"[GENERAL] [GENRELIGIOUS] drink is adv., be hungry 11 years old","drink is adv., be hungry 11years"
to drink out of same vessel,to drink from same vesser
[GENERAL] obwahati eki tikibakaireho as of now that has not happened.',obwahati eki tikikabaireho nkoku bukyali tikukabaho
[GENERAL] where sbaJJ i have a bat h? c. fo rm,ha sbaJJJ i have a bat h? c. fo rm
[GENERAL] [GENRELIGIOUS] in the past people taught water and river water,ira abantu bakegesaaga amaizi n 'ebigonzi
"[GENERAL] what tempted me to give him my book? ohern, o-, 11. cl. 14, (pl. nil)","what tempted me to give him my book? ohern (o-, 11. cr. 14, (pr. nir))"
"[GENERAL] [GENRELIGIOUS] money ezl oho om1111l mukaragaana k11:kugaruur1""a obu ooromohoize, o-, n. cl. 11, (pl. nil)","penny ezr oho om111111r mukaragaana k11:ikugaruur1""a obu oroimohoize"
"[GENERAL] Good morning (from okumanyu). oku-, v.i., (pf. -okulyire)","Goad morning (from okyamanyu). oku-, v.i., (pf. -okuryire))"
[GENERAL] [GENRELIGIOUS] ordered /ook to pay taxes,order /ook to pay tribute
[GENERAL] he has come to an end with all the cows of the field,Ahwerekereze nebisaka byona byomu irungu
[GENERAL] [GENRELIGIOUS] If you are happy you cannot go out,Obworaba osemerirwe tosobora kugenda aheru
[GENERAL] they could not convince him that he had sinned,kandi batasobole okuhakana nauwe obwokusisa
[GENERAL] the body is very weak and weak,omubiri guturukya muno kandi gutarukufuka
[GENERAL] [GENRELIGIOUS] 01111l good all of you you w'okll first to greet the apostles11,01111r burungi boona iwe w'okrrbanza kuramukya abakwenda11
[GENERAL] These cows are more than ten,Ente zinu zihaireyo emirundi egiikumi
[GENERAL] [GENRELIGIOUS] to heal the wounds of the patient,(a) kujanjaba ebihoya by 'omufumu
[GENERAL] these are the ones who are prepared to eat,izi nizo ente zirukucumbira omukubi
[GENERAL] [GENRELIGIOUS] the owner of the vineyard I am the one who was the one,omufumu w'ebihimba nyowe nkaba njwahire
[GENERAL] The Babiito Kaboyo saw his dog coming out of the forest,Owa Babiito Kaboyo akarora embwa ye neruga omukibira
[GENERAL] How was your night? good morning! the reply is ndaaballta oraire ota? I do not know what to tell you,ekiro kyawe kibaire kita? good morning! the answer is ndaaballta oraire ota? I don't know what to tell you
[GENERAL] [GENRELIGIOUS] you are looking for leaders but you are wise,orukuseerra abebembezi baitu oli mugezi
[GENERAL] [GENRELIGIOUS] he was intelligent to us and told him,yabaga mugezi wamaiso halitwe yamugambaho
"[GENERAL] what caused you not to go to work? pass. form. osebwa, o-, n. cl. 11, (pl. nil)",kiki ekyakutangire kugenda hamulimo? What caused you not to go to work? pass. form. osebwa
[GENERAL] the sononook is shouting in the house,(a) omwana wenka nayonkya omunju
[GENERAL] the last vowel changes into w before the vowels a,the rast vower changes into w before the vowers a
[GENERAL] [GENRELIGIOUS] If at all you give me something I will say 315 “Tak you very much.” then!,Obu muliba mumpaire ekintu ndakugambirege Take very much.
[GENERAL] I am now a little better (as when a person who is very tired takes something that encourages him/her.,hati mpurraho kake (nkoku omuntu anyakujwahiire muno atwara ekintu ekirukumugumya).
"[GENERAL] the woman n who I saw sails round her neck. owa ( 1,gen. particle for nouns ill.I","The woman n whom I saw sail round her neck. owa ( 1,gen. particre for nouns irr.I"
[GENERAL] the last vowel is replaced by an apostrophe before nouns beg in with a vowel: omwana w 'obwisiki aina omugasa omlwingana omw'obwojo,the rast vower is repraced by an apostrophe before nouns beg in with a vower: omwana w 'obwisiki aina omugasa omrwingana omw 'obwojo
"[GENERAL] brother or sister (of same mother). owanyu ma, o-, 11. cl. 14, (pl. nil)",brother or sister (of same mother). owanyu ma
[GENERAL] [GENRELIGIOUS] you are walking very fast where are you going? pa kupaku,iwe norubatira haihi noha? where ale you going? pa kupaku
[AGRICULTURE] [AGGENERAL] pa mba was one of the grains of sand in Uganda,pa mba ekaba eri emu hantebe za Uganda
[GENERAL] [GENRELIGIOUS] I don't know what you have given me and my book,Tinkabamanya ekimumpaire ne kitabu kyange
[GENERAL] the people of today know how to criticize their fellow believers,abantu ba biro biinu bamanyire kuhanuura bagenzi baabo
[GENERAL] [GENRELIGIOUS] the dragon was coming to kill the first beast to break its wings,ekijoka kikararangya okurwanisa enyamaiswa eyokubanza kugya kucwacwana amapapa gayo
[GENERAL] a large bundle of flour rolled up and rolled up,a rarge bunch prundered up and rolled up
"[GENERAL] gourd is very bitter. pekenya, o-, n. cl. 11, (pl. nil)",gourd is very bitter. pekenya
[GENERAL] [GENRELIGIOUS] that is why it is not true,eki nikyo kifaaho kuba kubi
[GENERAL] [GENRELIGIOUS] a person pleads for love of oneself,omuntu ayehemba habw 'okugonza wenka
[GENERAL] pass. of c. fo m1,pass. of c. fo m1
[GENERAL] [GENRELIGIOUS] she was filled with rain when she refused to go to bed,aijwire enjura obu yayanga kugya kurubata
"[GENERAL] [GENRELIGIOUS] place where you passed? c. form, n., ekisisani.",prace where have you passed? c. form
[GENERAL] the glock made a lot of noise,icweeka ekirukwonkya kyarugamu omuhimbo mwingi
"[GENERAL] a sharp child learning s faster. ##labya, o-, 11. cl. 14, (pl. nil)",a sharp child learning s faster. ##rabya
"[GENERAL] first thing to do, then, become lazy",(a) okubanza kwetantara kuba mugara
"[GENERAL] they ordered him to leave, pf. - ragairwe",bamuragirege okugenda; they ordered him to leave
"[GENERAL] about people who reply whatever they see). about, adv., ku-, oku-, v.i., (pf. -culeezi)","about peopre who reply whatever they see (about, adj., ku-, oku-, v.i., (pf. -culeezi))"
[GENERAL] they refused to pay him a visit every month,baikerize kusasura ebisasiro by'okumuseruliriza buli kwezi
[AGRICULTURE] [AGGENERAL] some trees make their nests in the summer,emiti emu eraga omubwire bw'ekyanda
[GENERAL] would you please show me the way to my friend's home? pass.form,Nosobora kumanyisa omuhanda ogurukugenda omwamunywani wange? Would you please show me the way to my friend's home? pass.form
[GENERAL] The leopard was instructed by a man /.-. who takes care of the sheep of the goats,Ekijoka kikaragirwa omuntu /.-. arolerra amagana g'embuzi
[GENERAL] [GENRELIGIOUS] He ordered only what he needed and found him sitting,Akatekaho kwonka ekiyayegombere yasanga okuikaire
[GENERAL] the cow has given birth to its young,cow has given birth to its young
[GENERAL] search and collect edible grassshops in grass.,search and corlect edible grasshoppers in grass.
[GENERAL] [GENRELIGIOUS] eki11Ll is very high noobu orahiriza tohika,eki11Rr kiri haiguru muno noobu orahiriza tokhika
[GENERAL] he went and cried and was given a drink of the wine of the sun,agenda naaba narumwa yahabwa omujuguta gwokunywa
[GENERAL] The trees that were planted were broken down,Ebikora by'okubyaara emiti eyatikire bikatemwa
[GENERAL] [GENRELIGIOUS] The Abasiramu of the year are called Mecca,Abasiraamu abekyaasa kyomwaka bamweta Mecca
[GENERAL] [GENRELIGIOUS] in the past the king of one nation was the king Of another nation,ira omukama ow 'ihanga erimu yaramaga omukama owengabwa
[GENERAL] The kings of the earth did not weep because of the storm,Abakama abensi tibatera empamo habw'obujune
[EDUCATION] [ERICULTURE] the guests came to visit our school,abagenyi baizire kurambura isomero ryaitu
[EDUCATION] [ERICULTURE] the guests thanked the teacher who had taught them at school,abagenyi bakasiima omwegesa ayabalesere ha soomer
[GENERAL] [GENRELIGIOUS] The guest was greeted by the guest who comes to the house,Abasungi bakakira muno omugenyi obwaija omunju
[GENERAL] [GENRELIGIOUS] his clothes were covered with dust when he was about to be buried,engoye ze zikairagura obu zaabaire nizigenda kuziika
[GENERAL] [GENICAL] the child was respected by him and made a vow to him:i 0111malso,omwana bakamuteera ekitinisa bamuragirra:i 011111marso
[AGRICULTURE] [AGGENERAL] the cows ate up the cows and were scattered over the cliff,ente bakaziriisa ebyokurya byazo kaundi kaundi kaazooka kurungi
[GENERAL] [GENRELIGIOUS] the coronation broke out and the people called the snake,orukande rukucwekere abantu bakaruweta njoka
"[GENERAL] get dry while cooking. rasa, a-, n. cl. 6, (used in pl.)",get dry while cooking. rasa
"[GENERAL] walk hopelessly. run in vain, run away",wark hopelessry. run in vain
[GENERAL] [GENRELIGIOUS] the old man led him away because he said this without paying attention to him,omukaikuru bamurubatira habwokubagambire ebigambo ebi batamwikirize
[GENERAL] [GENRELIGIOUS] I want omuntll w 'to sing my song,gonza omuntrr w 'okundeterra ekiziina kyange
[RELIGIOUS] [REGOVERNMENT] The religion of Christ in Tooro was brought to the people of Israel,Edini ya Kristu mu Tooro ekaleetwa Abaisaleri
[EDUCATION] [ERICULTURE] The gift presented to the teacher of the school who was afraid of him,Kisembo akalegera omufumu ewakaba naatiina
[GENERAL] The Babiito Kaboyo was left by his brother to the lake,Owa Babiito Kaboyo akasigirwe mugenzi we hali enyanja
[GENERAL] the parent takes the child to the clinic,omuzaire atwara omwana we hairrwarro
[GENERAL] the instrument he played was well tuned,ekidongo atiirege abaire akiregere kurungi
[GENERAL] [GENRELIGIOUS] The money received from the bridegroom is now 11,Efeza ehairwe omuswezi hati nizi11
[GENERAL] [GENRELIGIOUS] the bridegroom was taken away and was sent to the owner of the house,omugole bakamuteera enju ye bagitamu orugo
[RELIGIOUS] [REGOVERNMENT] before the Lord was made known to me I do not know the good of the kingdom,Obunkaba ntakasalizibwe MUKAMA tinkamanyire oburungi bw 'obukama
[GENERAL] [GENICAL] The child was followed so that he might be well,Omwana bakamukuratira nukwo aruge kurungi
[AGRICULTURE] the householder did not plant anything that belonged to him,omundu talemera kintu ekitali kye
[GENERAL] the ruler is tempted by the people who work with them if they are faithful,omufumu akeheebwa abakozi bagenzi be kakuba baba besigwa
[GENERAL] the parent speaks to the heart of his child,omuzaire nabaza n 'omutima gw 'omwana we
[EDUCATION] all schools are encouraging students to study at the end of the school,amasomero goona galeterize abasoomi kwega hanyuma y'omusanju
[GENERAL] let the master of the house go out early in the morning before the master Of the house appoints him,(a) omukuza w'enju aleke kurokera aheru rutunu atakamanyire mukama w 'enju okumutuna
[GENERAL] [GENRELIGIOUS] he encouraged the car to be very dry and got up and live among the people,yayuurrkize motoka kuzoka kurungi muno yaimuka yagenda kwikara omubantu
"[GENERAL] the car rolled from where re iwas Parked caused e of the hills slote. jengeka, a-, n. cl. 6, (used in pl.)",The car rolled from where re iwas parked caused e of the hilrs srope. jengeka
[GENERAL] [GENRELIGIOUS] who gave him the sheep of the woman and was led by the women who were weeping for her,(a) ogu ayaliire entama y 'omufakati yayetagisibwa abakazi abakaba nibamuliirra
[GENERAL] bmw many people are scattering things other than bi1111,bmw abantu baingi nibeetweka ebintu ebindi ebitali bi1111
"[GENERAL] cure a bew itched person, n., ekisisani.",cure a bew itched person
[GENERAL] [GENRELIGIOUS] many people were sitting in the marketplace,abandu baingi bakaba baikalire muntebe zahaiguru
[GENERAL] [GENRELIGIOUS] I brought him to his child for six months,nkamuleerra omwana we ameezi mukaaga
[GENERAL] i gave him medicine to prepare the baby so that he can do the work of the doctor,nkamuha omubazi gwokutanga omwana nukwo asobole kukora emirimo ye
