english,lunyoro
"But I am telling you the truth: it is better for you that I walk away, because if I do not go, the Helper will not come to you. But if I do go away, then I will send him to you.","Kandi nyowe nimbagambira amananu; kibaseme’ra inywe nyowe okugenda; baitu obundaba ntarukugenda Omuhumuza taliija namberemuli; baitu obundigenda, ndimutuma namberemuli."
"But I am telling you the truth: it is better for you that I travel away, because if I do not go, the Helper will not come to you. But if I do go away, then I will send him to you.","Kandi nyowe nimbagambira amananu; kibaseme’ra inywe nyowe okugenda; baitu obundaba ntarukugenda Omuhumuza taliija namberemuli; baitu obundigenda, ndimutuma namberemuli."
"But we don't need to offend these people. So go to the lake and drop in a line. Pull up the first fish you hook, and in its mouth you will find a coin worth enough for my Temple tax and yours. Take it and pay them our taxes.”","baitu itwe tutabatabaijura, ogende ha nyanja, onage ekisoha, oihemu encu erabana okuibu’ruka; obworakasamya akanwa kayo, orazoramu esitateri: niyo otwale, ogibahe habwange na habwawe."
"But we don't desire to offend these people. So go to the lake and drop in a line. Pull up the first fish you hook, and in its mouth you will find a coin worth enough for my Temple tax and yours. Take it and pay them our taxes.”","baitu itwe tutabatabaijura, ogende ha nyanja, onage ekisoha, oihemu encu erabana okuibu’ruka; obworakasamya akanwa kayo, orazoramu esitateri: niyo otwale, ogibahe habwange na habwawe."
"Send the people away, and let them walk to the nearby farms and villages in order to buy themselves something to eat.”","obohereze, bagenda omu nsi nomu maka agahe’raine begu’re ebyokulya."
"Send the people away, and let them travel to the nearby farms and villages in order to buy themselves something to eat.”","obohereze, bagenda omu nsi nomu maka agahe’raine begu’re ebyokulya."
"Indeed he was ill and almost died. But God had pity on him, and not only on him but on me, too, and spared me an even greater sorrow.","baitu mazimakwo akarwara mali haihi nikufa: baitu Ruhanga alamuganyira; kandi tali uwe wenka, baitu nanyowe, obujune obunyinabwo buleke okunyongeraho."
"Indeed he was unwell and almost died. But God had pity on him, and not only on him but on me, too, and spared me an even greater sorrow.","baitu mazimakwo akarwara mali haihi nikufa: baitu Ruhanga alamuganyira; kandi tali uwe wenka, baitu nanyowe, obujune obunyinabwo buleke okunyongeraho."
"I understand that you are willing to help, and I have boasted of you to the people in Macedonia. “The believers in Achaia,” I said, “have been ready to help since last year.” Your eagerness has stirred up most of them.","baitu’manyire okwekamba kwanyu, okundukwenyumirizamu hali abo abomu Makedoni habwanyu, baitu Akaya emazire omwaka gumu okwetekaniza; kandi nihali lyanyu likaimukya baingi omulibo."
"I recognise that you are willing to help, and I have boasted of you to the people in Macedonia. “The believers in Achaia,” I said, “have been ready to help since last year.” Your eagerness has stirred up most of them.","baitu’manyire okwekamba kwanyu, okundukwenyumirizamu hali abo abomu Makedoni habwanyu, baitu Akaya emazire omwaka gumu okwetekaniza; kandi nihali lyanyu likaimukya baingi omulibo."
"yet because of all the trouble this widow is giving me, I will look at to it that she gets her rights. If I don't, she will keep on coming and finally wear me out!’”","baitu omufakati onu obwokunyita kubi, nikyo ndimuramu’ra, aleke oku’naga ensazi naija obukyabukya."
"yet because of all the trouble this widow is giving me, I will observe to it that she gets her rights. If I don't, she will keep on coming and finally wear me out!’”","baitu omufakati onu obwokunyita kubi, nikyo ndimuramu’ra, aleke oku’naga ensazi naija obukyabukya."
"So then, my friends, when you gather together to consume the Lord's Supper, wait for one another.","Nukwo bagenzi bange, obumwesoroza hamu okulya, mulindanganege."
"So then, my friends, when you gather together to have the Lord's Supper, wait for one another.","Nukwo bagenzi bange, obumwesoroza hamu okulya, mulindanganege."
"Everyone there was crying and mourning for the kid Jesus said, “Don't cry; the child is not dead—she is only sleeping!”","Bona bakaba niba’ra, nobamute’ra empamo: baitu yagamba ati Muta’ra, baitu tafire,"
"Everyone there was crying and mourning for the young one Jesus said, “Don't cry; the child is not dead—she is only sleeping!”","Bona bakaba niba’ra, nobamute’ra empamo: baitu yagamba ati Muta’ra, baitu tafire,"
"they are wrong about what is right, because I am going to the Father and you will not look at me any more;","habwokuhiki’ra, baitu ningenda hali Isenyowe, kandi nainywe timukindora;"
"they are wrong about what is right, because I am going to the Father and you will not observe me any more;","habwokuhiki’ra, baitu ningenda hali Isenyowe, kandi nainywe timukindora;"
The traitor had given the crowd a signal: “The man I kiss is the one you need Arrest him and take him away under guard.”,"kandi ogu ayamugobize akaba abahaire akokuro’raho, nagamba ati Oundanywegera, nuwogu; mumukwate, muutwale aboherwe."
The traitor had given the crowd a signal: “The man I kiss is the one you desire Arrest him and take him away under guard.”,"kandi ogu ayamugobize akaba abahaire akokuro’raho, nagamba ati Oundanywegera, nuwogu; mumukwate, muutwale aboherwe."
Until I arrive give your time and effort to the public reading of the Scriptures and to preaching and teaching.,"Okuhikya obundiija oyekambege omu kusoma nokugambi’ra, nokwegesa."
Until I return give your time and effort to the public reading of the Scriptures and to preaching and teaching.,"Okuhikya obundiija oyekambege omu kusoma nokugambi’ra, nokwegesa."
"So we are even more confident of the message proclaimed by the prophets. You will do well to pay attention to it, because it is like a lamp shining in a dark place until the Day dawns and the light of the morning celestial body shines in your hearts.","Kandi tunyina ekigambo kyabanabi ekinyina ekigambo kyabanabi ekirukukira okugumira kimu; eki-mukora kurungi okukihu’ra, nketabaza erukwaka omu kiikaro ekyomuirima, okuhikya obuire okujwera omu mitima yanyu:"
"Let us have confidence, then, and approach God's throne, where there is grace. There we will receive mercy and find grace to assist us just when we need it.","Nukwo tui'rege haihi nobumanzi hali ekitebe ekyembabazi, tuhabwe okuganyirwa, tutungege embabazi ezokukonyerwa obuturatagaga bwona."
"Let us have confidence, then, and approach God's throne, where there is grace. There we will receive mercy and find grace to support us just when we need it.","Nukwo tui'rege haihi nobumanzi hali ekitebe ekyembabazi, tuhabwe okuganyirwa, tutungege embabazi ezokukonyerwa obuturatagaga bwona."
"and I was so zealous that I persecuted the place of worship As far as a person can be righteous by obeying the commands of the Law, I was without fault.",omu kwekamba nimpiganiza ekanisa; omu kuhiki’ra kwomu biragiro ntaloho musngo.
"and I was so zealous that I persecuted the chapel As far as a person can be righteous by obeying the commands of the Law, I was without fault.",omu kwekamba nimpiganiza ekanisa; omu kuhiki’ra kwomu biragiro ntaloho musngo.
"When you meet together as a group, it is not the Lord's Supper that you consume","Nukwo obumuba mwesoroize obwekigambo kinu, tikisoboka okulya ebyokulya bya Mukama waitu:"
"When you meet together as a group, it is not the Lord's Supper that you have","Nukwo obumuba mwesoroize obwekigambo kinu, tikisoboka okulya ebyokulya bya Mukama waitu:"
And so wives must submit themselves completely to their husbands just as the place of worship submits itself to Christ.,"Baitu nkekanisa okwehu’ra Kristo, nukwo nabakazi bahu’rege bati baibabo omu byona."
And so wives must submit themselves completely to their husbands just as the chapel submits itself to Christ.,"Baitu nkekanisa okwehu’ra Kristo, nukwo nabakazi bahu’rege bati baibabo omu byona."
"But if he will not listen to you, carry one or two other persons with you, so that ‘every accusation may be upheld by the testimony of two or more witnesses,’ as the scripture says.","baitu obwatahu’ra, omu kanwa ka bakaiso babiri rundi basatu ebigambo byona bigumeho."
"But if he will not listen to you, grab one or two other persons with you, so that ‘every accusation may be upheld by the testimony of two or more witnesses,’ as the scripture says.","baitu obwatahu’ra, omu kanwa ka bakaiso babiri rundi basatu ebigambo byona bigumeho."
How glad you are to believe that the Lord's message to you will come true!”,Ahairwe omugisa nogu ayaikirize; baitu birihiki’ra ebi ebiyamugambirwe hali Mukama.
How joyful you are to believe that the Lord's message to you will come true!”,Ahairwe omugisa nogu ayaikirize; baitu birihiki’ra ebi ebiyamugambirwe hali Mukama.
"Are any among you ill They should send for the church elders, who will pray for them and rub olive oil on them in the name of the Lord.","Haroho omulinywe omuntu arwaire? ayete abakuru bekanisa, kandi bamusabire, nibamusigaho amagita omu ibara lya Mukama:"
"Are any among you unwell They should send for the church elders, who will pray for them and rub olive oil on them in the name of the Lord.","Haroho omulinywe omuntu arwaire? ayete abakuru bekanisa, kandi bamusabire, nibamusigaho amagita omu ibara lya Mukama:"
What we look at now is like a dim image in a mirror; then we shall see face-to-face. What I know now is only partial; then it will be complete—as complete as God's knowledge of me.,"Baitu hati bunu nturo’ra omu ndolerwamu ebitarukurorwa kurungi; omu biro biri tulirorangana na maiso: hati bunu manyireho ekicweka, omu biro biri ndimanyira kimu nkokunamanyirwe kimu."
What we observe now is like a dim image in a mirror; then we shall see face-to-face. What I know now is only partial; then it will be complete—as complete as God's knowledge of me.,"Baitu hati bunu nturo’ra omu ndolerwamu ebitarukurorwa kurungi; omu biro biri tulirorangana na maiso: hati bunu manyireho ekicweka, omu biro biri ndimanyira kimu nkokunamanyirwe kimu."
"For the Pharisees, as well as the rest of the Jews, follow the teaching they received from their ancestors: they do not consume unless they wash their hands in the proper way;","Baitu Abafalisayo Nabayudaya bona, obubatanabaga muno omu byara byabu, tibalyaga, baitu bakwataga engeso ezabakuru:"
"For the Pharisees, as well as the rest of the Jews, follow the teaching they received from their ancestors: they do not have unless they wash their hands in the proper way;","Baitu Abafalisayo Nabayudaya bona, obubatanabaga muno omu byara byabu, tibalyaga, baitu bakwataga engeso ezabakuru:"
"The people who heard him were amazed at the way he taught, for he wasn't like the teachers of the rule instead, he taught with authority.","Bahuni’ra obwokwegesakwe: baitu akabegesa nkanyakuina obusobozi, okutali nkabahandiki."
"The people who heard him were amazed at the way he taught, for he wasn't like the teachers of the regulation instead, he taught with authority.","Bahuni’ra obwokwegesakwe: baitu akabegesa nkanyakuina obusobozi, okutali nkabahandiki."
"We went on ahead to the ship and sailed off to Assos, where we were going to carry Paul aboard. He had told us to do this, because he was going there by land.","Baitu itwe tukebembera okugenda hali ekyombo, twahanika amaberu okuhika Aso, nambere twayenzire okugwereza Paulo: baitu nukwo akaba aturagire ati, nayenda wenka okuraba ha bwe're."
"We went on ahead to the ship and sailed off to Assos, where we were going to grab Paul aboard. He had told us to do this, because he was going there by land.","Baitu itwe tukebembera okugenda hali ekyombo, twahanika amaberu okuhika Aso, nambere twayenzire okugwereza Paulo: baitu nukwo akaba aturagire ati, nayenda wenka okuraba ha bwe're."
"And the seeds sown in the fine soil stand for those who hear the message and understand it: they bear fruit, some as much as one hundred, others sixty, and others thirty.”","Nogu asigirwe ha itaka erisemire, nuwogu anyakuhu’ra ekigambo nakyetegereza: nuwe ayana mali ebyana, ondi aleta kikumi, ondi enkaga, ondi amakumi asatu."
"And the seeds sown in the excellent soil stand for those who hear the message and understand it: they bear fruit, some as much as one hundred, others sixty, and others thirty.”","Nogu asigirwe ha itaka erisemire, nuwogu anyakuhu’ra ekigambo nakyetegereza: nuwe ayana mali ebyana, ondi aleta kikumi, ondi enkaga, ondi amakumi asatu."
"He is the Spirit, who reveals the truth about God. The world cannot receive him, because it cannot look at him or know him. But you know him, because he remains with you and is","Omwoyo wamananu; ensi owetarukusobora kuikiriza; baitu temubona, nobukwakuba okumumanya: inywe nimumumanya; baitu naikara namberemuli, kandi aliba omulinywe."
"He is the Spirit, who reveals the truth about God. The world cannot receive him, because it cannot observe him or know him. But you know him, because he remains with you and is","Omwoyo wamananu; ensi owetarukusobora kuikiriza; baitu temubona, nobukwakuba okumumanya: inywe nimumumanya; baitu naikara namberemuli, kandi aliba omulinywe."
"When the net is full, they pull it to shore and sit down to divide the aquatic animal the good ones go into the buckets, the worthless ones are thrown away.","obukyaijuire bakicundira ha musa; baika’ra ahansi, basororamu ebisemire omu bicunku, baitu ebibi babinaga."
"When the net is full, they pull it to shore and sit down to divide the fish: the fine ones go into the buckets, the worthless ones are thrown away.","obukyaijuire bakicundira ha musa; baika’ra ahansi, basororamu ebisemire omu bicunku, baitu ebibi babinaga."
"And he went on to tell to them all, “Watch out and guard yourselves from every kind of greed; because your true life is not made up of the things you own, no matter how rich you may be.”",Yabagambira ati Mwerinde okwegomba kwona: baitu obwomezi bwomuntu tiriri itungolye eryayinalyo.
"And he went on to state to them all, “Watch out and guard yourselves from every kind of greed; because your true life is not made up of the things you own, no matter how rich you may be.”",Yabagambira ati Mwerinde okwegomba kwona: baitu obwomezi bwomuntu tiriri itungolye eryayinalyo.
"Then he sent them to Bethlehem with these instructions: “Go and make a careful search for the kid and when you find him, let me know, so that I too may go and worship him.”","Yabasindika Beterehemu, nagamba ati Mugende, muse’re muro, murole omwana okwarukusisa; kandi obumulikamubona muije mungambire, muije mungambire, nanyowe nukwo nyije ‘muramye."
"Then he sent them to Bethlehem with these instructions: “Go and make a careful search for the young one and when you find him, let me know, so that I too may go and worship him.”","Yabasindika Beterehemu, nagamba ati Mugende, muse’re muro, murole omwana okwarukusisa; kandi obumulikamubona muije mungambire, muije mungambire, nanyowe nukwo nyije ‘muramye."
"But that man said, “Sir, first let me walk back and bury my father.”","Kandi akagambira ondi ati Kuratira nyowe. Baitu ogu yamugambira ati Mukama wange, leka’male okugenda okuzika isenyowe."
"But that man said, “Sir, first let me travel back and bury my father.”","Kandi akagambira ondi ati Kuratira nyowe. Baitu ogu yamugambira ati Mukama wange, leka’male okugenda okuzika isenyowe."
"Every Sunday each of you must put aside some funds in proportion to what you have earned, and save it up, so that there will be no need to collect money when I come.","Ha kiro kyokubanza omu biro musanju, omuntu wena ayahu’rege omukaye nkokwasobora, ebintu bitasorozebwa obundiija."
"Every Sunday each of you must put aside some payment in proportion to what you have earned, and save it up, so that there will be no need to collect money when I come.","Ha kiro kyokubanza omu biro musanju, omuntu wena ayahu’rege omukaye nkokwasobora, ebintu bitasorozebwa obundiija."
"He held seven stars in his right hand, and a sharp two-edged sword came out of his mouth. His face was as bright as the midday star",Kandi omu mukonogwe ogwobulyo akwasire enyunyuzi musanju: kandi omu kanwake hakarugamu empirima erukusara eyobwogi bubiri: nobusobwe buli nkizoba okulijwa omu mani galyo.
"He held seven stars in his right hand, and a sharp two-edged sword came out of his mouth. His face was as bright as the midday daylight",Kandi omu mukonogwe ogwobulyo akwasire enyunyuzi musanju: kandi omu kanwake hakarugamu empirima erukusara eyobwogi bubiri: nobusobwe buli nkizoba okulijwa omu mani galyo.
"But Peter said to him, “I have no funds at all, but I give you what I have: in the name of Jesus Christ of Nazareth I order you to get up and walk!”","Baitu Petero yagamba ati Efeza nezabu tinyinazo; baitu ekindina nikyo ndakuha; omu ibara lya Yesu Kristo owa Nazaresi, genda."
"But Peter said to him, “I have no payment at all, but I give you what I have: in the name of Jesus Christ of Nazareth I order you to get up and walk!”","Baitu Petero yagamba ati Efeza nezabu tinyinazo; baitu ekindina nikyo ndakuha; omu ibara lya Yesu Kristo owa Nazaresi, genda."
"and said to them, “It is written in the Scriptures that God said, ‘My Temple will be called a home of prayer.’ But you are making it a hideout for thieves!”",yabagambira ati Kikahandikwa ngu Enju yange erayetwaga enju eyokusabiramuga: baitu inywe nimugifora obuingira bwabanyagi.
"and said to them, “It is written in the Scriptures that God said, ‘My Temple will be called a dwelling of prayer.’ But you are making it a hideout for thieves!”",yabagambira ati Kikahandikwa ngu Enju yange erayetwaga enju eyokusabiramuga: baitu inywe nimugifora obuingira bwabanyagi.
"As they stood there asking him questions, he straightened up and said to them, “Whichever one of you has committed no sin may throw the first rock at her.”",Baitu obubagarukire okumukaguza yayeme’ra nabagambira ati Omulinywe atakasisaga abanze okumutera ibale.
"As they stood there asking him questions, he straightened up and said to them, “Whichever one of you has committed no sin may throw the first pebble at her.”",Baitu obubagarukire okumukaguza yayeme’ra nabagambira ati Omulinywe atakasisaga abanze okumutera ibale.
Endure what you suffer as being a father's punishment; your suffering shows that God is treating you as his children. Was there ever a kid who was not punished by his father?,Obwokubonabonesebwa nimugumisiriza; Ruhanga nabakora nkabana: baitu mwana ki ise owatabonabonesa?
Endure what you suffer as being a father's punishment; your suffering shows that God is treating you as his children. Was there ever a young one who was not punished by his father?,Obwokubonabonesebwa nimugumisiriza; Ruhanga nabakora nkabana: baitu mwana ki ise owatabonabonesa?
Would any of you who are fathers provide your son a snake when he asks for fish?,"Kandi araha omulinywe ali ise omwana nomwana obwalimusaba omugati, alimuha ibale? Rundi obwalisaba encu, elimuha enjoka omu kiikaro kyencu?"
Would any of you who are fathers offer your son a snake when he asks for fish?,"Kandi araha omulinywe ali ise omwana nomwana obwalimusaba omugati, alimuha ibale? Rundi obwalisaba encu, elimuha enjoka omu kiikaro kyencu?"
"You did not choose me; I chose you and appointed you to walk and bear much fruit, the kind of fruit that endures. And so the Father will give you whatever you ask of him in my name.","Tibali inywe mwakomere nyowe, baitu nyowe nkabakoma inywe, nimbataho mugende mwane ebyana, nebyana byanyu biikaleho: ekimurasabaga kyona Isenyowe omu ibara lyange akibahege."
"You did not choose me; I chose you and appointed you to travel and bear much fruit, the kind of fruit that endures. And so the Father will give you whatever you ask of him in my name.","Tibali inywe mwakomere nyowe, baitu nyowe nkabakoma inywe, nimbataho mugende mwane ebyana, nebyana byanyu biikaleho: ekimurasabaga kyona Isenyowe omu ibara lyange akibahege."
"as you wait for the Day of God and do your best to make it arrive soon—the Day when the heavens will burn up and be destroyed, and the heavenly bodies will be melted by the heat.","nimutegereza nimwegomba muno okuija kwekiro ekya Ruhanga, nambere iguru liryaga nirihya, nebyobuhangwa biryaga nokwokebwa kwingi."
"as you wait for the Day of God and do your best to make it return soon—the Day when the heavens will burn up and be destroyed, and the heavenly bodies will be melted by the heat.","nimutegereza nimwegomba muno okuija kwekiro ekya Ruhanga, nambere iguru liryaga nirihya, nebyobuhangwa biryaga nokwokebwa kwingi."
"If we obey God's commands, then we are sure that we understand him.","Kandi nibo turukumanyira ngu timumanyire, obutulaba ntukwata ebiragirobye."
"If we obey God's commands, then we are sure that we recognise him.","Kandi nibo turukumanyira ngu timumanyire, obutulaba ntukwata ebiragirobye."
"He was holy and fine but you rejected him, and instead you asked Pilate to do you the favor of turning loose a murderer.","Baitu inywe mukehakana ogu Arukwera, Ahikirire, nimusaba okuhebwa omuzinzi,"
"He was holy and excellent but you rejected him, and instead you asked Pilate to do you the favor of turning loose a murderer.","Baitu inywe mukehakana ogu Arukwera, Ahikirire, nimusaba okuhebwa omuzinzi,"
"I will walk on doing what I am doing now, in order to keep those other “apostles” from having any reason for boasting and saying that they work in the same way that we do.","Baitu ekindukukora nikyo ndikora, ntabaha omwanya abase’ra omwanya; nukwo barorwe nka itwe omu kigambo ekibenyumirizamu."
"I will travel on doing what I am doing now, in order to keep those other “apostles” from having any reason for boasting and saying that they work in the same way that we do.","Baitu ekindukukora nikyo ndikora, ntabaha omwanya abase’ra omwanya; nukwo barorwe nka itwe omu kigambo ekibenyumirizamu."
"The chief priests picked up the coins and said, “This is blood funds and it is against our Law to put it in the Temple treasury.”","baitu banyakatagara abakuru batwara ebicweka ebyefeza, nibagamba ngu Tikiri kyebiragiro okubita omu lyahu’ro lya Ruhanga, baitu muhendo gwesagama."
"The chief priests picked up the coins and said, “This is blood payment and it is against our Law to put it in the Temple treasury.”","baitu banyakatagara abakuru batwara ebicweka ebyefeza, nibagamba ngu Tikiri kyebiragiro okubita omu lyahu’ro lya Ruhanga, baitu muhendo gwesagama."
"If the Spirit of God, who raised Jesus from death, lives in you, then he who raised Christ from death will also provide life to your mortal bodies by the presence of his Spirit in you.","Baitu omwoyo gwogu ayahumbuire Yesu omu bafu guraba guikaire omulinywe ogu ayahumbuire Kristo Yesu omu bafu alyomeza nemibiri yanyu erukufa, Obwomwoyogwe oguikara omulinywe."
"If the Spirit of God, who raised Jesus from death, lives in you, then he who raised Christ from death will also offer life to your mortal bodies by the presence of his Spirit in you.","Baitu omwoyo gwogu ayahumbuire Yesu omu bafu guraba guikaire omulinywe ogu ayahumbuire Kristo Yesu omu bafu alyomeza nemibiri yanyu erukufa, Obwomwoyogwe oguikara omulinywe."
"But we would like to hear your ideas, because we understand that everywhere people speak against this party to which you belong.”",haliwe. Baitu ntugonza okuhu’ra namberoli ekyorukutekereza: baitu ekicweka eki tumanyire nikijumwa hona hona.
"But we would like to hear your ideas, because we recognise that everywhere people speak against this party to which you belong.”",haliwe. Baitu ntugonza okuhu’ra namberoli ekyorukutekereza: baitu ekicweka eki tumanyire nikijumwa hona hona.
"He gave himself for us, to rescue us from all wickedness and to make us a pure people who belong to him alone and are eager to do fine","Yesu Kristo ayayehaireyo wenka habwaitu nukwo atucungule omu kutahiki’ra kwona kandi ayesemereze wenka ihanga okuba lye wenka, erirukwekambira engeso enungi."
"He gave himself for us, to rescue us from all wickedness and to make us a pure people who belong to him alone and are eager to do excellent","Yesu Kristo ayayehaireyo wenka habwaitu nukwo atucungule omu kutahiki’ra kwona kandi ayesemereze wenka ihanga okuba lye wenka, erirukwekambira engeso enungi."
"He said, “The Jewish authorities have agreed to ask you tomorrow to carry Paul down to the Council, pretending that the Council wants to get more accurate information about him.","Yagamba at Abayudaya bateraine hamu okukwesengereza okusirimura Paulo nyenkya hali orukurato, nosisana noyenda okugaruka okumukaguza amananu agebigambobye."
"He said, “The Jewish authorities have agreed to ask you tomorrow to grab Paul down to the Council, pretending that the Council wants to get more accurate information about him.","Yagamba at Abayudaya bateraine hamu okukwesengereza okusirimura Paulo nyenkya hali orukurato, nosisana noyenda okugaruka okumukaguza amananu agebigambobye."
They begged him to let the ill at least touch the edge of his cloak; and all who touched it were made well.,nibamwesengereza rundi bakoleho kwonka ha mukugiro ogwenkasenzuye: bona abakozireho bakaki’ra kimu.
They begged him to let the unwell at least touch the edge of his cloak; and all who touched it were made well.,nibamwesengereza rundi bakoleho kwonka ha mukugiro ogwenkasenzuye: bona abakozireho bakaki’ra kimu.
"If we are rich and look at others in need, yet close our hearts against them, how can we claim that we love God?","Baitu wena nyakuina ebintu ebyomunsi, kandi narora mugenziwe nasega, kandi namukingiraho okuganyirakwe, okugonza kwa Ruhanga nukuikara kuta omuluwe?"
"If we are rich and observe others in need, yet close our hearts against them, how can we claim that we love God?","Baitu wena nyakuina ebintu ebyomunsi, kandi narora mugenziwe nasega, kandi namukingiraho okuganyirakwe, okugonza kwa Ruhanga nukuikara kuta omuluwe?"
"“Let the fig plant teach you a lesson. When its branches become green and tender and it starts putting out leaves, you know that summer is near.","Kandi mwegere hali omutini orufumo rwagwo; itagi lyagwo obulinyeta, amababi nigarokera, buli mumanyire omwaka guli haihi;"
"“Let the fig shrub teach you a lesson. When its branches become green and tender and it starts putting out leaves, you know that summer is near.","Kandi mwegere hali omutini orufumo rwagwo; itagi lyagwo obulinyeta, amababi nigarokera, buli mumanyire omwaka guli haihi;"
"Jesus looked around and saw that a large crowd was coming to him, so he asked Philip, “Where can we buy enough meal to feed all these people?” (","Kandi Yesu yaimukya amaiso, yarora ekitebe kingi nikiija namberali, yagambira Firipo ati Turagura nkaha emigati, banu egibaralya?"
"Jesus looked around and saw that a large crowd was coming to him, so he asked Philip, “Where can we buy enough nourishment to feed all these people?” (","Kandi Yesu yaimukya amaiso, yarora ekitebe kingi nikiija namberali, yagambira Firipo ati Turagura nkaha emigati, banu egibaralya?"
"The harbor was not a fine one to spend the winter in; so almost everyone was in favor of putting out to sea and trying to reach Phoenix, if possible, in order to spend the winter there. Phoenix is a harbor in Crete that faces southwest and northwest.","Baitu omwogo obwokutaseme'ra okuikaramu omu biro ebyembeho, abandi baingi bagamba okurugayo, rundi balisobora okuhika Foiniki, okuikarayo omu biro ebyembeho, oguli omwogo gwa Kerete, ogurukurora hagati yobukizi obwemoso noburugaizoba, na hagati yobukizi obwobulyo noburugaizoba."
"The harbor was not a excellent one to spend the winter in; so almost everyone was in favor of putting out to sea and trying to reach Phoenix, if possible, in order to spend the winter there. Phoenix is a harbor in Crete that faces southwest and northwest.","Baitu omwogo obwokutaseme'ra okuikaramu omu biro ebyembeho, abandi baingi bagamba okurugayo, rundi balisobora okuhika Foiniki, okuikarayo omu biro ebyembeho, oguli omwogo gwa Kerete, ogurukurora hagati yobukizi obwemoso noburugaizoba, na hagati yobukizi obwobulyo noburugaizoba."
"and he will provide relief to you who suffer and to us as well. He will do this when the Lord Jesus appears from heaven with his mighty angels,","nokugaru’ra inywe abatubtuzibwa okuhumura hamu naitwe, Mukama waitu obwalisuku’rwa okuruga omu iguru hamu nabamaraika abamanige,"
"and he will offer relief to you who suffer and to us as well. He will do this when the Lord Jesus appears from heaven with his mighty angels,","nokugaru’ra inywe abatubtuzibwa okuhumura hamu naitwe, Mukama waitu obwalisuku’rwa okuruga omu iguru hamu nabamaraika abamanige,"
"Then Jesus was taken to the High Priest's home where all the chief priests, the elders, and the teachers of the Law were gathering.","Kandi batwara Yesu hali nyakatagara omukuru wabu: hamuso’rokaniraho banyakatagara abakuru bona, nabakuru, nabahandiki."
"Then Jesus was taken to the High Priest's dwelling where all the chief priests, the elders, and the teachers of the Law were gathering.","Kandi batwara Yesu hali nyakatagara omukuru wabu: hamuso’rokaniraho banyakatagara abakuru bona, nabakuru, nabahandiki."
"They answered, “All we have are five loaves and two aquatic animal Do you want us to go and buy food for this whole crowd?”","Baitu yabagambira ati Inywe mubahe ebyokulya. Bagamba ngu Titunyinabyo, rundi emigati etano nencu ibiri; rundi turagenda tugu’re ebyokulya abantu banu bona."
"They answered, “All we have are five loaves and two fish. Do you need us to go and buy food for this whole crowd?”","Baitu yabagambira ati Inywe mubahe ebyokulya. Bagamba ngu Titunyinabyo, rundi emigati etano nencu ibiri; rundi turagenda tugu’re ebyokulya abantu banu bona."
"“Now, what do you think? There was once a man who had two sons. He went to the older one and said, ‘Son, walk and work in the vineyard today.’","kandi nimutekereza muta? Haroho omuntu akaba ayina abana babiri; akaija hali owokubanza, nagamba ati Mwana wange, genda okole emirimo hati omu rugonjo orwemizabibu."
"“Now, what do you think? There was once a man who had two sons. He went to the older one and said, ‘Son, travel and work in the vineyard today.’","kandi nimutekereza muta? Haroho omuntu akaba ayina abana babiri; akaija hali owokubanza, nagamba ati Mwana wange, genda okole emirimo hati omu rugonjo orwemizabibu."
"Some teachers of the rule who were Pharisees, saw that Jesus was eating with these outcasts and tax collectors, so they asked his disciples, “Why does he eat with such people?”","Abahandiki abomu Bafalisayo, obubamuboine nalya hamu nabasisi nabahoza, bagambira abegeswabe ngu Nalya kandi nanywa hamu nabahoza nabasisi."
"Some teachers of the regulation who were Pharisees, saw that Jesus was eating with these outcasts and tax collectors, so they asked his disciples, “Why does he eat with such people?”","Abahandiki abomu Bafalisayo, obubamuboine nalya hamu nabasisi nabahoza, bagambira abegeswabe ngu Nalya kandi nanywa hamu nabahoza nabasisi."
"He was not able to perform any miracles there, except that he placed his hands on a few ill people and healed them.","kandi atasobole kuko’ra oku ekyamani kyona, rundi akataho emikonoye ha barwaire bake,"
"He was not able to perform any miracles there, except that he placed his hands on a few unwell people and healed them.","kandi atasobole kuko’ra oku ekyamani kyona, rundi akataho emikonoye ha barwaire bake,"
He did this so as to make arrive true what God had said through the prophet Isaiah:,Kihiki’re ekyagambire Isaya nabi ngu
He did this so as to make return true what God had said through the prophet Isaiah:,Kihiki’re ekyagambire Isaya nabi ngu
"my persecutions, and my sufferings. You understand all that happened to me in Antioch, Iconium, and Lystra, the terrible persecutions I endured! But the Lord rescued me from them all.","nokuhiganizibwa kwange, nokusalirwa kwange: ebyambaireho amo Antyokiya, nomu Ikonio, nomu Lusitira, okuhiganizibwa okunahiganizibwe okukuli: kandi Mukama waitu akanjuna omu byona."
"my persecutions, and my sufferings. You recognise all that happened to me in Antioch, Iconium, and Lystra, the terrible persecutions I endured! But the Lord rescued me from them all.","nokuhiganizibwa kwange, nokusalirwa kwange: ebyambaireho amo Antyokiya, nomu Ikonio, nomu Lusitira, okuhiganizibwa okunahiganizibwe okukuli: kandi Mukama waitu akanjuna omu byona."
"He did this to make arrive true what the prophet Isaiah had said, “He himself took our sickness and carried away our diseases.”","ekigambo kihiki’re ekyagamberwe Isaya nabi, nagamba ati Uwe wenka akatwara obugara bwaitu, nayetweka endwara zaitu."
