english,lunyoro
"Beat him, pull that hair walalalala",Mumuteere musike isoke eri warararara
Boys and Girls from the royal family of Bunyoro love all people,Abana b'engoma eya Bunyoro abaisiki na boojo bagonza abatungwa
"be very tired, be cramped, tingle (e.g. dirt), be cramped (e.""e. g. dirtiness, dirtiness.)",(a) obu anywa amaanva; (b) obanywana bamaani
He sold his fine art to a rich man,Akatunda Ekihangahanga nyamuligirwa hali omusaija omuguda
The style he used earned him very good results,Emibazi akakozesa ekamuletera kwehurra kurungi
"It's the time, let us go for camp fire",Akasumi kahikire ija tugende ha muro gwomukanisa
he practiced locking inorder to improve on her speed,yayemanyiize kukinga munda nukwo atunge kura hukya muno
Jane bought a disinfectant to clean her house,Jane akagura akabazi kogya kusiimura enju
to avoid sexual transimitted infection put on condoms,(a) Kujanjaba endwaire ezirukuvaba omubuswezi kwambara akapiira
"divinity. bwasi, o-, /1. cl. 14, , kamwa be milked after death of calf. bwasiogo","divinity. bwasi (o-, /1. cr. 14, (pr. nir), kamwa be milked after death of carf. bwasuigo)"
Kazooba is going for surgery of his leg that has cancer,Kazooba nagenda kusemizibwa ekokoro yomugongo
tum round and round (children 's game),around and round (children's game)
I have a technique that will help me finish my work very fast,Mayina amagezi g'embaganiza agarankonyera kurahukya omulimo bwangu
Your words to others maybe a spell if used wrongly,Ekigambo kyawe hali abandi kirakulemera kakuba bakikozese kubi
Every country has a traditional instrument,Buli ihanga liina ekigamba kyenzaarwa
I have given a small boy /child a small piece of land in town,Mpairege omwojo omuto eitaka lingi muno omu kibuga
Their instruments are made of brass,Ebidongo byabo bikozirwe mu muinga
you must eat protein foods,oine kurye ebyokurya ebirumu ebihimba
the theme of the play was not evident at the end,ekiteteya omuzaano gwabo gutarukulengwa hakumalirra
My son gave me a goat to be allowed to shave,Omutabani wange akampa embuzi ya kumeajuurra
fairtales contain interesting stories to educate children,ebyaana ebyebisuba birimu obugarukyo bwokubegesa
"arm of chair (also enkokora). nkoko, e-, 11. cl. 9",arm of chair (arso enkokora). nkoko
"ing it quickly (from obwangu, 'quickness')","Ing it quickry (from obwangu, 'quickness')"
The small and narrow stream is not deep,Ekisaaru kitaito kandi kitaito tikigira amaizi
A chick can be eaten by an eagle,Akaana n'enkoko kasobora kulibwa eagle
in the house where I stay with others,omunju nambere mpurra nabantu abandi
in the house where he stays with others,omu nju nambere aikara nabantu abandi
God answered the parents prayers of having a baby girl,Ruhanga akabaliza okwesengereza kwabazaire kuzaara omwisiki
the one who follows twins,the person who follows twins
parents failed to get a child after seeking spiritual intervention,Abazaire bakamalirwa kuzaara omwana obubaseruire eby'omwoyo
only surviving child after mother lost many children,musigazi wenka hanyima y 'anyina kumara abaana baingi
spend the night suffering as if in prison,(a) kusiiba nibonabonesebwa nkomu nju yenkomo
joking talking playfully with a young child,enjoying chatting prayfurry with a young child
arrive in panic and anxiety,•• kuhika omukukwatwaho ihali n'okwetuntura
appealing to someone reminding of mothers clan,appealing to someone reminding of maternar cran
expression of assurance satisfaction dissatisfaction,expression of assurance satisfaction insatisfaction
expression of surprise shock pity,expression of surprise shock mercy
my God expression of surprise shock displeasure,My God expression of surprise shocked displeasure
expression of surprise disbelief swear,expression of surprise impregnation swear
When they received it they began to grumble against the landowner,Obubahairwe babanza okujuma mukama we
Did not I myself make all these things?’,Donki omukono gwange nugwo gwakozire ebi byona?
"brown duiker, n., omwemi, omwemi. brown duiker, omwisi, omutima.",. brown duiker; broom. duiker
"become, adv., akasorooza, kw-, okw-, v.rejl., (pf. -seegegege)","Get into shape; become, v.lejr., kw-, okw-, v.leegere, (pf. -seegege)."
"teera embabazi, ku-, oku-, v.i., (pf. -ndisize)","Teera embabazi (ku-, oku-, v.i., (pf. -ndisize))"
"puneself, n., obunyanzi, obusobozi. punee, v., kora","Puneserf; v.tr., kwata ekisooro, ku-, oku- (pf. -kwatiire)."
"punctual, adv., be, adj., be, ba n'omugwa, ba n'omubiri, kw'obw'obwire. puncture, v.tr., (pf. -sangira)",". punctule;. under ashes, kw-, okw-, (pf. -sangiire). punctuar, v.tr., adj., (be, ba, n'omugwa, ba n'ombi, kw'obw'obiire. puncture, v., (pf.. -sangira))"
"kuleereza, kw-, okw-, v.rejl., (pf. -culeezi)","Kuleera kurungi. kuleereza, kw-, okw-, v.lejr., (pf. -culeezi))"
"rescuer, n., omwemi, omwemi, omwemi. rescue, v., siisa","Rescule ( v.lejr., (pr. same))"
"fast, adv., be, adv., ba n'omuga, kw'obw'obw'obw'obw'eny'eny'eny'eny'eny'eny'eny'eny'enyagi. tf., v., (pf. -nil)","Fast;fast, ba n'omuga, kw'obw'omw'okw'owenyumiza. tf., v., (pf. -ni-)"
The audience gave the cast a standing ovation after the last scene.,Abazaani bakemeza muno ekicweeka ky'orutimbi emyakutekamizibwe.
When the play ended the audience gave a loud applause.,Obu omuzaano obugwahoire abantu bakatera enkwakwa.
Our teacher composed many songs.,Omusomesa waitu akateera ebizina bingi.
A simple roofed structured made of wood can be constructed on the farm to help with storage.,Ha musiri bombekaho ekiju ekisakairwe kwahuramu ebintu bingi.
An implement for digging pulled by a tractor and sometimes pulled by bullocks.,Ekifuka kyokulimisa obundi kisikwa karakita kandi obundi kaswa ente.
A fork is a good tool for digging where there is coach grass.,Forkel erima kurungi ekisaka ky'orumbugu.
A mixture of fertilizers makes crops grow very well.,Ekijwanga ky'embibo kikonyera ebimera kukura kurungi.
Boys and Girls from the royal family of Bunyoro love all people.,Abana b'engoma eya Bunyoro abaisiki na boojo bagonza abatungwa.
On the day of omukama's enthronement anniversary all the rituals were performed.,hakiro ky'empango y'omukama emirwa yoona ekakorwa
At the time when the cows are coming home we go to the elder for story telling.,Mu kasumi ente obwiraba nitaaha aho tugende mwomugurusi kuganikya.
"It's the time, let us go for camp fire.",Akasumi kahikire ija tugende ha muro gwomurro.
Show us your personality and hospitality.,Weza yoleka ensisana yaawe nobukwenda bwawe.
Moses has different qualities to act in any part.,Musa aina ebisembo byembaganiza kuzaana hakicweka kyona mumzaano.
"When they blew in air, the instrument produced a sound.",Obukuba nibahumuza orwooya ekidondo kyagamba.
The player struck instruments only then the children accompanied it with a song.,"Omomuruka akatera ebigamba eby'amarka gonka, abaana baziniraho ekizina."
Sometimes the viola is played with a bow like the fiddle in Africa.,Orukoba-rwerangi rukozesibwa obundi na bundi nka omu Africa.
The Basongora play the harp in accompanied with the keyboard.,Abasongora bateera enanga yemigoye obubaba nibatera engoma.
The piano has both black and white keys.,Piano ina amaraka agarukweera nagarukwiragura
The keyboard at church cannot play without electricity.,Ekidongo kyamasanyarazi tikisobora kukanya hataroho masanyarazi
He played the snare drum and it was heard by people from a distance.,Akateera ekidongo kyaaya kyahulirwa abahaara muno.
The sound of the cymbal made the songs very fun.,Iraka ryekisahaani likasemeza muno ebizina byabo.
Marimba is a percussion instrument that ha wooden bars which they hit to make a sound.,Marimba kidongo ekine ebiti ebigamba kurra.
people love the Vibraphone because of its sustaining effect.,abantu bagoza amadinda g'omulinga habwokuikazayo iraka
the pitch of the glockenspiel is high and clear.,iraka rye enanga nyabwooma liba haiguru kandi litereekereiire
Every country has a traditional instrument.,Ihanga ryona line ekidongo ky'enzaarwa.
The couldn`t sing the song because they didn`t know the verse.,Abazaani bakaba batamanyire orukaara rwekizina.
school going children love afrobeat music.,Abaana bisomero bagonza ebizina katogo.
"When one grows pubic hair, he/she is considered to be in the puberty stage.",Omuntu obwamera ebitooke aba akuzire.
A farmer is always richer than the other villagers.,Omulimi akira abagenzibe hakyaro eki.
class is brought by differences in money.,(a) ekicweka ky'abantu kireetwa obutaikiranganiza okuli omu sente.
The rank of someone is shown by what he does and what he owns.,Ihangiro ryomuntu lirorwa emirimo eyakora nobuguda bwebintu.
Your words to others maybe a spell if used wrongly.,Ebigambo byawe hali abandi biraba nibikozesibwa kubi.
farmers grow forage for their animals as well as fodder crops.,abalimi nabalisa ebinyansi by'ebisoro byabu n'ebyokurya ebindi
Today there is a class about veterinary services.,hati haroho omusomo ha njanjaba y'ebisoro.
Fungicides are used to kill fungus.,Abasibensi nibakozesa omubazi gwokwita obuhuka.
The kora instrument has 21 strings which are stretched over a big gourd.,Kooramu ina emuguha 21 bagalegiire ka kisisi ekikooto.
On the school's cultural gala dances from different cultures were performed.,Ha mwoleko gwamazina genzaarwa agahaisomero bakazina ababuli ihanga erinyakugenderaho.
They go to the studio regularly inorder to master their items.,Baija mu imaratwoona habwokwemanyiiza ebintu byabu.
The ballroom dance is performed with a partner and has strict rules.,Amazina ogorutege agabantu babiri kandi gagira ebiragiro bingi.
The playlist of her songs was long.,Orukarra rw'ebibizinabye rukaba ruraihire muno.
The teacher instructed the learners to cram the lyrics of the song.,Akaragiira abeegi kukwaata mumutwe ebigambo by'ekizina.
The teacher gave helpful advice during the final rehearsal.,Hakutekaniza ebizina okwokumaliirra omusomesa akabahabura muno
The actors of the stage play rehearsed for many days.,Abakozi b'enyuma y'orutuuti bakamara ebiro baculeera.
Their musical was so wonderful it pleased the audience.,omuzaano imaratwoona gukahuniriza muno abasungi
The dancer displayed all technics and people appreciated .,Emiringoye yoona mukuzina abantu basiima.
The dance choreography encouraged people to watch up to the end.,Enkwanzi z'amazina zikahambiriza abantu kutoora kuzaana kuhikya ha mpero.
"The goat herd looks after goats.( grazes, protects helps during kidding.",Omuliisa w'embuz iarolerra kandi alisa embuzi nekigendererwa kyokwirinda
The napkin is used for covering the chest before eating.,Akatambara akokweswekerra hakifuba norya otakalire
The producer hires the actors and crew.,Omucencuzi w'ebyetaago apangisa abazaani n'abakozi boona.
Jane bought a disinfectant to clean her house.,Jane akagura akabazi kogya kusiimura enju.
Bananas are staple crops grown grown and eaten in Buganda and most parts of western Uganda and millet are staple crops in eastern and northern Uganda.,Ebyokurya abantu bomu kikaro bakira muno kurya
Prognosis helps to understand the actual cause of the disease.,Kwecencura oburwaire kikonyera kumanya oburwairre bulesirweki.
"A tuber is a thick, swollen underground stem of a plant that stores food(mainly starch)eg sweet potatoes and it has buds called eyes.",Akahuka nikyo ekijuma ky'omwitaka ekinyakwihaho ebyokurya(primarily starch) kirunga omunda kandi kine nobubibo oburukwetwa amaiso.
Afterlife is pleasant state for the christians for their hope is fixed there.,Obukristo nububaho hanyuma y'okufa baitu nuho nuho baikara n'okunihira.
"A large ,juicy fruit that has alot of water inside and is usually eaten fresh is called water melon.",Ekijuma kinyina amaizi maingi omunda kandi bakirya kihyaka bakyeta water melon.
A coconut is the fruit of the coconut palm tree.It contains edible white flesh and coconut water inside a hard shell.,Kokoora kijuma kine ekinyamanyama kirukwera kandi nenduguta eyibanyunya.
Vegetable is part of a plant or plant used as vegetables .They contain the plant food known as protein and vitamins.,Emikubi erukwiragura likaruga omu bimera rundi omubirimwa ebikozesibwa nka emukubi.Girimu ebiriisa ebirukusibika omubimera nka ebitakuli hamu n'emibazi.
The vase has a round form.,Ekibumbirwe ky'ebyaakyo kiina enyombeka eyekulingiriire
The style he used earned him very good results.,Emibazi akakozesa ekaleeta kurungi kyamahano.
I have a technique that will help me finish my work very fast.,Mayina amagezi g'embaganiza agarankonyera kurahukya omulimo bwangu.
He sold his fine art to a rich man.,Akatunda erubumbirwe erikoto hali omusaija omuguda.
Music is a performing art.,Ebizina biri mukitongole kyebyokwoleka abasungi.
Writers need to have an imagination before writing.,Abahandiki baina kusoobora kwetegereza batakatandikire kuhandika.
The Old Testament talks about events before Jesus’ birth.,Endagaano enkuru ebazaho Yesu atakazairwe
forquality assurance purposes certified seeds are labeled by relevant authorities,embibo eyenya kwecencrirwe obubagita amaraka
She is resting on the couch after work.,Ahumwire mu ntebe ezirukworoberra hanyuma y'omulimo.
Born agains put much emphasis on exorcism.,Abagimbi bagumya muno enyikira yobugabe.
We should use tooth paste every day when brushing our tooth.,Twina kukozesa omubazi gwamaino kwaitu buli kiro.
The spice route is a reminder of the trade in spices in old days.,Omuhanda gw'abinzaali nigwolekya obusubuzi obukaba buroho ira.
Dynastry is that one of the Babiito in Bunyoro and Tooro.,Endema rusigirangana nuyo eya babiito omu Bunyoro na Tooro
The audience stood up to cheer during the curtain call.,Abarukuseruliriza bakeme'ra kuteera mungaro obubaizire kurra kurra.
The actors performed well in the film which was very educative.,Abasaija bakakora kurungi omuzaano gw'orutimbi kandi gukaba nugusomesa.
The movie looked amazing on the big screen.,Muzaano gukatooka kurungi muno ha rutimbi orukooto.
CGI can create characters that are not real .,Amagezi ga tekinoroje nibakozesa ebintu byokwesisaniriza
He used special effects to show explosions and fire in action film.,Akakozesa Enyoleka y'ebitasoboka kwoleka amasanyarazi n'omurro mu bisisani by'orutimbi.
Kazooba is going for surgery of his leg that has cancer.,Kazooba nagenda kusemizibwa ekokoro y'okuguru.
The woman is dirty. A dirty woman.,Omukazi aba munaku. A dirty woman.
The ceremony joining the two families of mother and father of the twins to eat together and cerebrate the birth of twins.,Omukoro nuguteraniza emikisa ya nyina na ise abarongo nukwo guleere hamu kandi galinde obuzalirwana bwaabarongo.
My child Karoobe don't climb enkukuuru.,Karoobe mwana wange otatemba enkuruuru.
"» has fallen flat (from obugazi, ‘width’).","has fallen flat (from ogazi, ' breadth')."
"ing it quickly (from obwangu, ‘quickness’).","Ing it quickry (from obwangu, quickness)."
She was unable to push so she got a caesarean,Akatunga Kaisali obwokuba atasobole kusindika
The woman is dirty. A dirty woman,Omukazi aba munaku. A dirty woman.
all the characters in the play were fitting their roles,abantu boona omuzaano guboine nemiringo yaabo
The Basongora play the harp in accompanied with the keyboard,Abasongora bateera enanga yemigoye obubaba nibatera engoma
"puneself obunyanzi, obusobozi. punee kora",Puneserf obunyanzi (obusobozi. punie kora)
farmers grow forage for their animals as well as fodder crops,abalimi nabalisa ebyokurya eby'ente n'ebyokurya ebindi
that small thing/cl.12 (already mentioned),that smarr thing/cr.12 (ja mentioned)
that small things/cl.13 (already mentioned),that smarr things/cr.13 (ja mentioned)
They took their money and started grumbling against the employer.,Batwara erupiya zabu nibahyemera mukama wabu.
The guards of the guard were waiting for the animals to be taken away.,Abalinzi bebitwehunguliriize bakaba nibarambura embeba y'ebisoro obubaali nibaija kubaihamu.
"After this arrangement, we will have been able to teach the farmers ten tents for the remaining crops.",Obwebiragiro binu tumazire kwetegesa abalimi ehema ikumi z'ebirimwa ebirukwikaraho.
The soil will be filled with grass to add nutrients to the soil.,Itaka balirima obunyansi nukwo biyongereho ebirisa.
The woman went in and helped to prepare/use good methods in the garden to protect the soil from pests and animals for a long time.,Omukazi ataha nayekonyeza/nakozesa emiringo enungi omukulima eyokulinda orweezo om'itaka kusagika ebihuka hamu n'ebisoro ha bwire bwingi.
"Farmers are coming to use a piece of wood, plants, and vegetables to increase the temperature in the soil and to keep the weather from getting worse.","Abalimi nibaija kukozesa ekyoma ekirukusika emiti, ebimera n'emikubi eyongera orwezo omu itaka nokwahura orwooya orwebimera."
"In the twenty-third year we will be able to stop the damage caused by the weeds, and they will not be destroyed.","Omu mwaaka enkumi ibili nasatu nitwiija kuba tumazire kukeehya emiika emibi erukusisa ebibira, nambere bitasisikaire."
Farmers are coming to use waterless waste so that they can be clean and drinking water.,Abalimi nibaija kukozesa ebisasiro ebirukutagata amaizi nukwo bakozese amaizi amarungi kandi agarukugarurwa.
Farmers are coming to use wood and food farming to increase crops in the soil and increase their income.,Abalimi nibaija kukozesa enkora y'okubyaara emiti n'ebyokurya nukwo boongereho ebirisa omu itaka nokwongera hantaahya yabo.
The degradation of the soil and the degradation ofthe soil does not affect the soil or the water that falls on the ground in the dry season,Okusendwa kwitaka namaizi aganyali gutalibaniza itaka namaizi aga hansi mubwire bwekyanda
"The new air house, which comes from Izooba, will be able to grow grass every day of the year.","Enju empyaka orwoya orurukwokya kuruga ha Izooba , nija kusobozesa kulima obunyansi buli kiro kyomwaka."
"If the government did not put money in the cars, there would be few people who owned a car.","Kakuba gavumenti ya taire sente mu motoka ezirukutwaara ,abantu abaine motoka baba bali bake."
The cutting of trees has caused a lot of soil to fall in the rainy season.,Okutema emiti kulesire kutyoonoka kwitaka mubwiire bw'enjura.
Farmers are coming to use modern methods of farming to get a good harvest.,Abalimi nibaija kukozesa emiringo eyobuhangwa nukwo batunge orweezo rurungi.
The use of little time for many animals has reduced the number of earthquakes and loss of crops in areas where there is no rain.,Amani g'obwire obutaito habwebisoro bingi gakanyire okutabanguka kw'itaka n'okuburwa orweezo mubikaro ebitatunga njura nyingi.
Farmers are coming to use clean grass so that they will not be harmed by the earthquake.,Abalimi nibaija kukozesa emyekiko enyakwegemeremu nukwo bakeehye kukumbwa kw'itaka.
[GENERAL] The man who has sinned is driving out the evil spirit,Omusaija obwakora ekibi aihaho omuzimu omubi
"onlgell  l 'from the beginning of the creation to the end of the world, the men who had been dead for two days","onrgell r 'okuruga ha kuhangwa okuhika ha mpero y 'ensi, the men who had been dead for two days'"
"to cause to mount up into, mount upon, mount on, ascend",to mount up into
"to be mount up into, mount upon, mount on, ascended",to mount up into
"to mount up into, mount upon, mount on, ascend each other",to mount up into
to go all together each other,to go arong together
to undo/reverse go all togethering,to go all together
to be be spoilt (eed,to be spoilt (eed
to be go out (eed,to be out (eed
"to be be husky, be choked up (pipe)ed",to be husky; c.form
the old market has become fertile,akatale k'akatale kahinguireho ebirisa
The oil was poured out and they burned the money in the fire,Baijura amagita bagacumbamu omukubi
sheep are different because of their human nature,entaama ezirukwahukaniza habwobwomezi bwazo
p1: of pr. form 2,of pr. form 2
it may also stand alone,arso may stand arone
"When the sun was setting, it would not shine on him",Kandi obuire obubwaizire atamanyire
the cows were grazing in the field and they were not grazing,ente obuzibaire nizitunga tizaagire
soil that sounds to the legends when digging,itaka erirukwetoroora litereekeriize okweeziiga
he got a tumor when he was laid on his hand,akatungayo obu bamukwasire omungaro
her son buried her in her hands,omutabani we akamucumita omumikonoye
"to be very steep, very steep",to be very steep
he was given a cow and the young cows ate it,bakamuha ente ensaija bagirya
the kitchen dress started to smell,ekiteteya ky'ekyokurya kikatandika kununkira
she spoke in public and beat her,akabaza omubantu baingi yamutera
he promised on the road that he would be taken away,yaraganize omumuhanda ngu bulimuhimba
the children of the birth of twins are ignorant,abaana abarukuzaarwa abarongo tibeegendereza
The wind that was blowing spoke again to him,Ekiyaga ekirukubera nikigaruka okumugamba
he cried out in fear of him and did not listen to his parents,yayakiraga obwokutina yataireho abazairebe
she was dressed in purple because of her clothes,akajwaara purpuro obwebijwaro bye
the dragon was thrown into the sea,draho bakanaga omu nyanja
he was trying to convince them to see his son in prison,yayesengerize kurora omwanawe omunkomo
his eyes of the dragon are not able to see him,amaiso ge garubindi tigalimubona
she praised the king in the same way she was a nun,Akamusemeza omukama nk'omukoma weena
the rain poured down and made him rejoice,enjura egwire enkungani yamusemeza
he is patient with the patient who is not wearing a coat,agumisirizaaga omurwaire atajwaire kooti
the cloth was worn by the guards in the tomb,ekiheme-heme bakitwaara abarukulinda ekituro
the child was not circumcised and he was circumcised,omwana oli atakaziruirwe yagururwa
"a small sloth camule, o-, n. cl. 11, (pl. nil)",a smarr sroth camule
you sold the money to the poor,mwatunda sente z'okuganyira abaguzi
"species of termites. kwaono, o-, n. cl. 11, (pl. nil)",species of termites. kwaono
"variety of mushroom. kanyabwa, o-, 11. cl. 14, (pl. nil)",variety of mushroom. kanyambwa
"variety of mushroom. kanyangaro, o-, n. cl. 11, (pl. nil)",variety of mushroom. kanyangaro
"cunguru of last camp, o-, n. cl. 11, (pl. nil)",Cunguru of rast camp
"cross-pole of roof. casomole, a-, n. cl. 6, (used in pl.)",cross-pole of roof. kasomole
"a mottled bean. kikakoomere, o-, n. cl. 11, (pl. nil)",a mottled bean. kikakoomere
"breast bone. (pl. katwetwe, a-, n. cl. 6, (used in pl.)",breast bone. (pr. katwetwe
they brought the student of the books to see them,bakaleeta omusomi w'ebitabu yabisomera
"challenge another to fight, v.tr., teera embabazi.",Changed another to fight
they have not identified this animal,hakire kwetegereza ebisoro binu
"a large stone. Kibaale, o-, n. cl. 11, (pl. nil)",a rarge stone. Kibaale
King's gate keeps (in palace).,Omuryango gw'abakama gukingura (omuzigati).
"nature hole in ground, etc.",naturar hole in ground
"step side of kibangara, n., ekisisani.",Step side of kibangara
"clear thing(by a person). kihangwa, a-, n. cl. 6, (used in pl.)",(by a person). kihangwa
"kind of potato. kihondo, o-, 11. cl. 14, (pl. nil)",kind of potato. kihondo
"captivity be. kyurujuut e, a-, n. cl. 6, (used in pl.)",captivity be. kyurujuut e
"smell of ungrown body, n., ekisisani.",smerr of ungrown body
"roughness of wood. kikugizo, o-, n. cl. 11, (pl. nil)",roughness of wood. kikugizo
"title of horn. kikukira, o-, n. cl. 11, (pl. nil)",title of honour. kikukira
"small bundle of land, etc.",small bundre of rand
The King's regalia is a cash crop.,Ebikodo by'Omukama birugwamu ensimbi.
"to tickle (e.g. throat). kiriiranda, o-, n. cl. 11, (pl. nil)",tickre (e.g. throat). kiriiranda
"return a present. kironko, o-, n. cl. 11, (pl. nil)",return a present. kironko
the dog roars like a roaring lion,embwa irura nk 'enturge
I found him and fixed up the dry season,Nasanga nambakeho akasumi kokwetoroora
"become emaciated. condoma, a-, n. cl. 6, (used in pl.)",to become emaciated. kondoma
"pa ss. of c.form, n., ekisisani.",Pa ss. of c.form
the person who gives birth does not deserve respect in the shrine,omuzaara taina ekitiniisa omubasibensi
"to tum over surface soil, etc.",tuum over surface earth
his wife is growing up kllzaara,mukazi we akura krrzaara
I have broken this cow to pieces,Nkasiisa enkoko enu mubicwekacweka
the time is enough for e,(a) obwire burukumara e
the child is very tall,omwana ali mukuru muno
"it am. doze. maibaani, a-, n. cl. 6, (used in pl.)",it am. doze. maibaabani
men married in the same family.,abasaija baswerwa omuka egi
They live in the dry season,Bakira kwota omubiro ebyembeho
"s parks. masasi, a-, n. cl. 6, (used in pl.)",; s parks. masasi
"a winding road. mazaarwa, o-, n. cl. 11, (pl. nil)",a winding road. mazaarwa
money paid by a chief on his appointment,sente eziru kusasurwa omunyoro
"a red cow. mambaara, a-, n. cl. 6, (used in pl.)",a red cow. mbaara
"necklace of white beads, etc.",neckrace of white beads
"a dry srub. mbyamwamu, o-, n. cl. 11, (pl. nil)",a thorny shrub. mbyamwamu
the beans were planted in the garden,ebihimba bakabimera omu musirigwe
"foot of bed. mirabirizo, o-, n. cl. 11, (pl. nil)",footh of bed. mirabirizo
"fly seed of reeds, etc.",fly seed of reeds
when you drew the large drums,obu waragiriire ebidongo ebikooto
a tree from which strong posts are made.,omuti ogurugwamu embaho ezamaani
"stem of plant tree, n., ekisisani.",Steme of prantain tree
"a well possessed Lady, o-, n. cl. 11, (pl. nil)",a welr possessed lady
"ekisisani. spend, v., teera, tema, tega, temera, temura, teereza, ekitiinisa. spend a lot of time, n., ekisinisa, ekitinisa",. spend; p1: form
"a tall time tree, n., ekisisani.",a tarr time tree
"immaturity bunch of plants, etc.",immature bunch of prantains
as an instructor for four years,nkamara emyaka ena ninkuratira
she did not give birth to a baby before she reached manhood,akatazaire mwana atakahikire yobukuru
"guardian of King's water, n., ekisisani.",guardian of King's water
"tooro inywella nimb aramukya, a-, n. cl. 6, (used in pl.)",tooro inywelra nimb aramukya
The book is full of books.,Ekitabu kinu kiijuire ebitabu.
n. woman who is pregnant,n. omukazi anyakuina enda
"large basket of beans, etc.",rarge basket of beans
"flowers of omuko. nrigito, o-, n. cl. 11, (pl. nil)",flowers of omuko. ndigito
"variety of barkcloth. doko, o-, 11. cl. 14, (pl. nil)",variety of barkcroth. ndoko
"pointed end of ngundiiz, o-, n. cl. 11, (pl. nil)",pointed end of ngundiiz
the banana is why it is broken,(a) egitooke niyo etikire
children coming one after the other by the same mother.,abaana abarukukuratana ba nyinabo
"a large fish. nsaagi, o-, 11. cl. 14, (pl. nil)",a rarge fish. nsaagi
"burnt made of grass, etc.",burnt made of grass
"berry used in fugitive, n., ekisisani.",berry used in fugitive
"to be very steep, very steep.",to be very steep
"swelling of abdomen. ntwiga, o-, 11. cl. 14, (pl. nil)",swelling of abdomen. ntwiga
"pass of c.form. nyakibwa, o-, n. cl. 11, (pl. nil)",pass of c.form. nyakibwa
"variety of potato. nyakabara, o-, 11. cl. 14, (pl. nil)",variety of potato. nyakabara
"illness of young children, etc.",ilrness of young children
the airplane lands at the airport,indege ikara hakizaniro kyindege
some people are suffering from bananas,abantu abandi endwaire yebitooke
the dry season is cold,ekiseera ky'okuteeka endima nikyoma
in Bunyoro they call them manyeja,omu Bunyoro bagyeta manyeja
these are the ones who are prepared to eat,abo nibo baruha erukurya
acalf was born to make baskets,akanyana akarurwonka kukora ebinaga
a woman was circumcised by an adult,omukazi akasarwa omuntu mukuru
the owner of the vineyard I am the one who was the one,omulimi w'emizabbibu nuwe nkaito
"c. form. osa, a-, n. cl. 6, (used in pl.)",; c. form. osa
the nyeneeka akagasiza her home,omukama akeesungusura eka ye
the man published my book,omusaija apampire ekitabu kyange
our sun is shining brightly,izooba ryaitu nirirsemera muno
that is why it is not true,eki nikyo kyonka tikiri
"pr. of c. fonn, o-, n. cl. 11, (pl. nil)",pr. of c. fonn
The Abaglyi are happy to visit them,Abagliri bagonza muno kubagendera
"pass of c.fon n, o-, n. cl. 11, (pl. nil)",pass of c.fon n
she was filled with rain when she refused to go to bed,yayuukiize enjura obuyangire kubyama
the glock made a lot of noise,icweeka ekirukwoleka obunzi bwingi
"they ordered him to leave, pf. - ragairwe",bamuragirege okugenda; p. -ragairwe
the leaves of this tree have disappeared,amababi g'omuti gunu gahoirwemu
the millet is spread to dry,oburo babwanjurraho nukwo bumere
the millet is stretched over the granary,oburo babwanjurraho hali oburo
"go without leaving, go to",to go without leaving
God is praised by all people,Ruhanga akugizibwe abantu boona
I found my bones broken and unrolled,Nasanga amagufa gange gacwekere
the cows ate up the cows and were scattered over the cliff,ente zizagiriire omunsonda zababuruza
The water is not flowing in the valley only,Amaizi tigakorwa omukiina kyonka
the bridegroom was taken away and was sent to the owner of the house,omugoole bakamuboha yaguletera omubutagasi
"As an adv., it supports a negative subtle",Supports a negative subj.
The child was followed so that he might be well,Omwana bakamukuratira nukwo arugeyo
"refuse to give back, give back",refuse to give back
light shines on the sun,(a) Omusana gutuuyisa enkuba
the guardian is a/was the child,omukuza/e nuwe aba omwana
The child will be tested by his guardian,Omwana alirendiwa omulinzi we
"make the soil soft, make it warm",make the earth soft
a person who has been set up to do something,omuntu anyakusimbirwe kukora ekintu
cows without care are sick,ente ezitarumu obujanjabi zirwaire
The child will eat the calf,Omwana oliire obwana bw'enkoko
bananas are got from the banana plantation,amaanva bagahimba omu bitooke
he was encouraged by those who knew his voice,••• Yahumuzibwa abamanyire irakarye
The man who has been raised to life lives alone,Omuntu anyakuimukire aikara wenka
meat of a wild animal,meat of wild animar
"fatter of reeds. rusense, o-, n. cl. 11, (pl. nil)",fatter of reeds. rusense
my uncle is suffering from Buganda.,nyinarumi nyowe arwaire Buganda.
"piece of hot coal, n., ekisisani.",piece of hot charcoar
the rich man threw them to the ground,omubutagasi akabicwa ha kikoro
There is a time when the people of Israel are called to give birth,Haroho akasumi Abarukwetaarwa okuzaara
the visit was taken to him by 345 people,(a) abasungi 345 bakamusanga
she prefers to suffer the death of her son,akira kubonabonesebwa okufa kwomwanawe
the poor person pray in his presence,omunaku akusaba omu maisoge
"I need a person who 'ol.'.""Unsakaaza","Ninyetaaga omuntu ow 'ol.'.""Unsakaaza"
the wild beast that was eaten by the wild animal was eaten,ekisoro ekicweekaire ira kyayoma
it was found in the case.,(a) kikasangwa kiri omunsahu
they were taught not to have any work,babegesebwa kutaba na mirimo
It is not good for the child to be hungry,Kisemerire omwana kutwarwa enjara
my cows were hatched in the wild,ente zange ezairege omumusiri
the price of the commodity has been reduced,omuhendo gw'ebintu guhindwire hansi
"c. of c. fonn, o-, n. cl. 11, (pl. nil)",c. of c. fonn
