english,lunyoro
"[GENERAL] [GENERAL] gush out, gush out, gush out",okusigikira omubigambo agambire omusuma atamubone; to spring from
"[GENERAL] [GENERAL] comfort to, soothe",to entrust to; pr fo rm
"[GENERAL] [GENERAL] be hungry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",to be rough; pr. form
"[GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",pi: form; thank
"[GENERAL] [GENERAL] shake about, shake off, shake off",to shake about; embwa obu eborra mukama wayo esikinyiza 011111kira
"[GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",teera esimu
"[GENERAL] [GENERAL] have bad hearing,",c. form; to have bad hearth
[GENERAL] [GENERAL] the children of the womb are given birth in the womb of their mothers.,abaana ab 'omubyaro babasirikiirira habitahuruzo by 'owaabubo; pr. form
"[GENERAL] [GENERAL] resemble to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, be pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to, pleasing to.",to liken to; passjorm
[GENERAL] [GENERAL] scabies attacked him/her in two days.,"pr. form, siJukira, ku-, oku- (pf. -situkiire), ebiherehere bikamusitukira ebiro bibiri, scabies attacked him/her in two days time.; pr. form"
"[GENERAL] [GENERAL] be perplex, be perplex",pr. of pass for m; to be perprex
"[GENERAL] [GENERAL] pass of c. form, shape, shape",pass of c. form; p1: form
"[GENERAL] [GENERAL] dust round apole ina hole, etc.",to stuff soir round apole ina hole; pr. form
"[GENERAL] [GENERAL] smell, sniff up",to smerr; ali haburo naasoleza
"[GENERAL] [GENERAL] warp, wobble, wobble",to wrangre; pr. form
"[GENERAL] [GENERAL] give out of the way, take out of the way",abantu basombookiire obutuzi bwona babwiha; pr. form
"[GENERAL] [GENERAL] pa.ss' form, somboorwa, ku-, oku- (pf. somboirwe).","Pa.ss' form, somboorwa, ku-, oku- (pf. somboirwe).; Pa.ss' form"
[GENERAL] [GENERAL] cannot eat without food,tasobora kurya byokurya ataina ky'dukisomya
[GENERAL] [GENERAL] be cut to a point,to be cut to a point
"[GENERAL] [GENERAL] pick one's steps, pick one's steps, pick up one's steps, pick up one's steps, pick up one's steps, pick up one's steps, pick up one's steps, pick up one's steps, pick up one's steps, pick up one's steps, pick up one's steps, pick up one's steps, pick up one's steps, pick up one's steps, pick up one's steps, pick up one's steps, pick up one's steps, pick up one's steps",to pick one's steps; pr. form
"[GENERAL] [GENERAL] be indolent, be inattentive",be insolent; p1: form
"[GENERAL] [GENERAL] be very slow, inactive, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)",be very srow; pr. form
[GENERAL] [GENERAL] rub smooth with leaves of oneself,to rub smooth with leaves of omusoomoro
"[GENERAL] [GENERAL] do slow, slow",to do srowry; pi: of c.form
"[GENERAL] [GENERAL] gobble up, gobble up, goose bumper",to gobbre up; ekidongodongo kikakwata embeba kyagisonsomera
"[GENERAL] [GENERAL] c.form soongya, o-, n. cl. 11, (pl. nil)",s. omurukaarra; c.form sorongya
[GENERAL] [GENERAL] children like to play a ball,abaana bagonza kuzaana omuzaano gw'okusotoka; pr. form
"[GENERAL] [GENERAL] be angry with, be angry. suk.iraniza, o-, n. cl. 11, (pl. nil)",to be angry with; to be angry. suk.iraniza
[GENERAL] [GENERAL] ira men do not go to court at home,pr.form; ira abasaija tibasulirizaaga omunju
"[GENERAL] [GENERAL] take in a knot, take in, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down",tie in a knot; pass fonn
[GENERAL] [GENERAL] lead the singing,to lead the singing; sumiikiriirra
"[GENERAL] [GENERAL] form r sing iikwa, ku-, oku- (pf. -sungukirwe).","pass. fom r sungur Iikwa; pass. fom r sungur Iikwa, ku-, oku- (pf. -sungunikirwe)."
"[GENERAL] [GENERAL] rub off, rub off",strip off (bark; to rub
[GENERAL] [GENERAL] conceal or buy at profit,c.form suubuza; to serr or buy at profit
"[GENERAL] [GENERAL] emigrate, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about, move about",to emigrate; p1 : fo rm
[GENERAL] [GENERAL] outer cloth worn by women,outer croth worn by women
"[GENERAL] [GENERAL] be uncovered, uncovered",to make a fresh trair; to be uncovered
"[GENERAL] [GENERAL] be on the face-out for, be on",pass. of c. form; to be on the rook-out for
"[GENERAL] [GENERAL] ku-, oku-, (pf. -suukire).","pr. form, suus11kira, k11-, oku- (pf. -suusukiire).; pr. form"
"[GENERAL] [GENERAL] be ashamed, boast, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud",c. form; to be ashamed
"[GENERAL] [GENERAL] help to many by giving money,",to herp to many by giving money; pass. form
"[AGRICULTURE] [AGRICULTURE] sheep cows are grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field, grazing in the field",ekisoro embwa zikakitaagatagura; to tear impieces
[GENERAL] [GENERAL] he forced his mother to come to him and rescue him,akataagira owanyina kwija kumuJunira
"[GENERAL] [GENERAL] tear in pieces, tear in pieces",to tear in pieces; pr.form
"[GENERAL] [GENERAL] make entered, take out of the way, take out of the way",to make enter; pr. form
[GENERAL] [GENERAL] The chief gave the Emigrant the site that was destroyed by Bisereko.,"omunyoro akataahya omufuruki 011111 kibanja ekikaba kiri kya Brsereko; omunyoro akataahya omufuruki 011111 kibanja ekikaba kiri kya Brsereko, the chief gave the emigrant the site that was deserted by Bisereko."
[GENERAL] [GENERAL] she was pregnant and had a baby.,obu akaba naamara obuheere=a bwe mb '011111kama CIkataahya enyana; t. omukazi
"[GENERAL] [GENERAL] rubegyo, o-, n. cl. 11, (pl. nil)",rwebagyo mmuboinege naataaruuka; pr. form
[GENERAL] [GENERAL] Good morning sir.,lepry to a carr; oraire ota taata? Goad morning sir.
"[GENERAL] [GENERAL] The Lord said to him, ‘weanyana kutati’a obw'amesezi to aalibuferwa, the Lord said that anyone claims about his/her life, will spoil it.’ the Lord said to him","Mukama akagamba ali, weena anya kutaatii""a obw'ameezi bwe alibufeerwa, the Rord said that whoever worries about his/her life, wirr rose it.; Mukama akagamba ali"
[GENERAL] [GENERAL] the colors of this mat ale mixed up.,"erangi z'omukeeka gunu itabire, the corours of this mat ale mixed up.; erangi z'omukeeka gunu itabire"
"[GENERAL] [GENERAL] be encouraged up, be encouraged up",to be stirred up; pass. of c.form
"[GENERAL] [GENERAL] get lost, lose",to get worse; pass. form
"[GENERAL] [GENERAL] bring trouble on, cause trouble on, cause trouble","to bring troubre on; pass.of c.fom1, tabizibwa, ku-,oku- (pf.-tabiziibwe)."
"[GENERAL] [GENERAL] be encouraged up, be encouraged up",to be stirred up
"[GENERAL] [GENERAL] be happy, be happy",omwana obu aba ali ombanyinenkuru ataga; to be happy
"[GENERAL] [GENERAL] be flexible, flexible",kutagaija kw'abaana kookuroorraaho k'eko erumu okusemererwa; to be frolicsome
"[GENERAL] [GENERAL] slip and fall, fall",to srip and farr; akaba naagya kuhandiika ekaraamu yamutaisuka yagwa
"[GENERAL] [GENERAL] work alone and very hard,",to work arone and very hard; p1: form
"[GENERAL] [GENERAL] take a side, and I found them standing by the road",to tum a side; nkabasanga beemeriire omumuhanda hagati
"[GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)",obu anywa amaanva; pr'. form
"[GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",p1: form; akaanya kataito obu orukukatalikirizaamu abantu abandi nibaburwa h'okwikaarra
"[GENERAL] [GENERAL] get more, more",to get sober; p1: form
"[MEDICAL] [MEDICAL] be very tired, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",omwwaire bamutamikir'a kubunva amaani g'okwetamika; pr. form
[GENERAL] [GENERAL] he has decided to find out why my son is not there,atanire kumanya habwaki omwana wange atii1·e owe; to nag at
"[GENERAL] [GENERAL] stand still, stand firm",to stand astride; c.fonn
[GENERAL] [GENERAL] try to convince the parent of the child,to try; omuzaire alenga omutima gw omwana we
"[GENERAL] [GENERAL] spoke near the moon, n., ekisisani",pranet near the moon; Ny. engarrzi y'okweri pranet the favolite of the moon.
"[GENERAL] [GENERAL] stealer a., enderalera. out of the way, v., nuga, tamwa, noba, fuuhya.","rower a., enderalera. abhor, v., nuga, tamwa, noba, fuuhya."
"[GENERAL] [GENERAL] sauce use bubble, n., ekisisani.",arso use burabo
"[GENERAL] [GENERAL] make a noise, explode, explode",make angry; biihiza
"[GENERAL] [GENERAL] approval, n., ekisisani. approval, v., siima, ensema, semerewa, rabyaho. aplon, a-, n. cl. 6, (used in pl.)","sangiriza; sangiriza, leetangana, ekerenya, kenkemeerra. approve, v., siima, gonza, semerewa, rabyaho. apron, akajwaro k'omumaiso akemirimo, ekisansa."
"[GENERAL] [GENERAL] bongoro, o-, n. cl. 11, (pl. nil)",a. from; bbongoora
"[GENERAL] [GENERAL] \text, v. \text Bad, -bibi, -junzire, -baiwire,","kyegemba; fa// b., garanjuka, gwa bugazi. \text, v. \text bad, -bi, -junzire, -biihire"
"[GENERAL] [GENERAL] kwonka, -(a) obwere.see, adv., lengarate. kungura, adv., ku-, oku-, v.i., (pf. -a) obwere, (pf. -a) obwere.see, adj., -(a) obwemi, -(a) obwemi, -(a) obwemi, -(a) obwemi, -(a) obwemi, -(a) obwemi, -(a) obwezi, -(a) obwezi, -(a) obwezi, -(a) obwezi) obwezi, -(a) obwezi, -(a) obwezi) obwezi, -(a) obwezi) obwezi, -(a) obwezi) obwezi, -(a) obwezi","kwonka, -(a) obwerre. see; rwangarateete. kungura"
"[GENERAL] [GENERAL] bear, v., (carly), heeka, etweka, Himba.","great b., bisuma. bear, v., (carry), heeka, etweka, himba."
"[GENERAL] [GENERAL] bend, v.i., inama, ekisisani, ekisisani.","asprep., haosi ya, omunda ya. beneficence, embabazi, obugabi, obwenda, obukumaofuuzi. bend, v.i., inama, eculika, einika, egema, hingama, egoda, kyama."
"[GENERAL] [GENERAL] bequeath, v. lirilra. bequeath, v. sigara, weta. bend, v.tr., inika, inamya, heta, gema, bamya, goda. belows, 11.emijuba.","see kongobara. bemoan; see kongobara. bemoan, v. liriirra. bequeath, v. sigira, gweta. bend, v.tr., inika, inamya, heta, gema, bbaamya, goda. berrows, 11.emijuba."
"[GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",see ziikiza; twalikana
"[GENERAL] [GENERAL] better, adj., ku-, oku-, v.i., (pf. -ky'amani.) better, adj., ku-, oku-, v.i., (pf. -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi","eky'amaani. better, adj., kirungih, haakireho; eky'amaani. better"
"[GENERAL] [GENERAL] pilot out, go on b., sail on.","orwakyo. brot out; go on b., gwerra omubwato."
"[GENERAL] [GENERAL] candre, musubaaho. candestick, tree of subbaaho. calico, marekani, o-, n. cl. 11, (pl. nil)","we, encwerraano. candre, omusubbaaaho. candrestick, ekiti ky'omusubbaaaho. calico, malekaani"
"[GENERAL] [GENERAL] taatiirra, o-, n. cl. 11, (pl. nil)",c. -bert; taatiirra
[GENERAL] [GENERAL] love of each other,okugonzangana chase
"[GENERAL] [GENERAL] claw, v., aaguara, akasorra, adv., ku-, oku-, v.i., (pf. -ga)","dew c. akaganja keebisoro hamu n'ebinyonyi ebirukurya enyama. circumstance, ekigambo, ekinyakuroho omubwire obu. craw, v., taagura, hara, agura, toga. cite, v., ju urra, yoleka.; dew c. akaganja keebisoro hamu n'ebinyonyi ebirukurya enyama. circumstance"
"[GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",ekarraamuza; see sokoora
"[GENERAL] [GENERAL] to be proud, boast, be proud, boast, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, beware, be proud, beware, beware, beware, be proud, beware, beware, beware, beware, beware, be proud",see kununuka
"[GENERAL] [GENERAL] make a c. ragaaoa, adv., ku-, oku-, v.i., (pf. -gaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",make a c. ragaaoa
"[GENERAL] [GENERAL] corruption, adj., obusambizi, akagc: mo. compare, v., tenesizezi, sisaniza abiraniza, inhanioganiza, roorraaniza.","see ekisimba. compursion; see ekisimba. compursion, adj., obuhambirize, akagc: mo. compale, v., lengesaniza, sisaniza aburana, inganaioganiza, roorraaniza."
"[GENERAL] [GENERAL] convert, be, adv., adv., -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune","be converted; be converted, hinduka, hingisa. copy, v., ihaho, sisaniza, kuraalira, subiriza. convey, v., twara, rabya, etweka, hikya. cord, omuguha, ehuuzo"
"[GENERAL] [GENERAL] corrupt, corrupt, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed",kona cropped
"[GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",gaarra obwekuuma
"[GENERAL] [GENERAL] dangle, v.i., lengiija, lebya. dangle, v.tr., lengiiza, suleebya. dale, v., gum, tembeerra, efuma, guroira, empimapima, erengera. dangle, adj., see emani.","send into d., goromora, naga omukabi, ibika, inika. dangerous, adj., -bi, ekirumu akabi. dangre, v.i., lengiija, lebya, suuleeba. dangre, v.tr., lengiiza, suleebya. dale, v., guma, tembeerra, efuma, guroira, empimapima, erengeerra. daling, adj., see emanzi."
"[GENERAL] [GENERAL] deduct, v., cwaho, keehya, baganizaho, ihaho. deed (action), 11, eheso, ekikwaki, enkora. deep, adj., -hamaire, -zihire.","d. oneserf; d. oneserf, ebayo, ehonga. deduct, v., cwaho, keehya, baganizaho, ibaho. deed (action), 11., eogeso, ekikorwa, enkora. deep, adj., -hamire, -zihire."
"[GENERAL] [GENERAL] diabetes, 11. obusobozi.","suukura, ibiraho. diocese, 11. oburolerezi.; suukura"
"[GENERAL] [GENERAL] be upset with, be upset",be disgusted with
"[GENERAL] [GENERAL] be stubborn, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)",e. serf; be entangred
"[GENERAL] [GENERAL] evidence, be, rora kulebwere. english, v., tanisa, tana, taba, efofokore. plain, be, rora kulevere, -(a) age and age","give e., juurra. estrange, v., taanisa, taana, taba, efookora. evident, be, rorwa bwerebwere. eternaJ, -(a) ebiro n'ebiro"
"[GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)",kuba (with neg.). okutabaho. except; see jaagya. exchange
"[GENERAL] [GENERAL] extraordinarily, -a manano, -not -(a) when it is ripe","have e., manyiirra, etebekeerra, ebyorabiremu omubwomeezi. extraordinary, -a mahano, -tali -(a) obukyabukya"
"[GENERAL] [GENERAL] show white of eyes, show adv., be, adv., be, adv., be, adj., be, adj., be, adj., be, adj., be, adj., be, adj., be, adj., be, ba n'omutima, be, adj., be, adj., be, adj., be, adj., be, ba n'omutima, be, adj., be, adj., be, adj., be, adj., be, ba",e. to; show white of eyes
"[GENERAL] [GENERAL] have f in, have",have f in
"[GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)","see seenyuka; see seenyuka, somoka, ronka, egerekera."
"[GENERAL] [GENERAL] faithfulness, acij., obwesigwa.","be inf., tiikwa. faithfurness, acij., obwesigwa."
"[GENERAL] [GENERAL] flower white. Dombeya m11kole. mukoma, o-, n. cl. 11, (pl. nil)",frower white. Dombeya m11kole. mukoma; the frowers ale in spikes and it has brack
"[GENERAL] [GENERAL] Fort poolal, n., ekisisani",pt: form; Omuroleerezi bamutangiririire omumaduuk.a Fort polIar
"[GENERAL] [GENERAL] make to rustle, rub hard, rub hard on, rub hard on, rub hard on, rub hard on",pr. form; agiire kutanisa ebihimba bye
"[GENERAL] [GENERAL] grow weary, give way to tears",ekirooya kye kibaire kyas1sana ekirukwoma; to grow worse
[GENERAL] [GENERAL] the people were able to explain the meaning of the Law and to explain it to them,pr.form; abantu bakatangaarra ebyamahano yabakoorraaga
"[GENERAL] [GENERAL] set down comfortably,",c.form. taramya; settre down comfortabry
"[GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)",pr. form; tarukataruka
"[GENERAL] [GENERAL] shake (skin, n., ekisisani)",pr. form; to shed (skin
"[GENERAL] [GENERAL] shake hands, we are broken off",teebwaho emikono; Itwe tukateererwaho Butiiti emikono
[GENERAL] [GENERAL] put on airs,p1: form; emihyo n'amacumu baabiteekeerra hamahyoro
"[GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)",to be dutifur
"[GENERAL] [GENERAL] give permission to, give up, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down",to give permission to; tebeekera nk 'owaatwanva amaizi
"[GENERAL] [GENERAL] The wind is blowing, and the wind is blowing",omutima nugumuteera; omuyaga nuguteera
[GENERAL] [GENERAL] she told them not to believe her son and to go to night,ro enjoin; akabateereerra kutaikirizaaga omwana we weena kugenda ekiro
"[GENERAL] [GENERAL] go out of the way, go out of the way",pr:form; omwinvarro akarugamu atakategere
[MEDICAL] [MEDICAL] the patient looked after him outside the y-ekisisika/eye,omufumu abarwaire bakamutegerereza aheeru y ekisiika /eye; pr. form
"[GENERAL] [GENERAL] be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, beware, be proud, beware, beware, beware, beware, be proud, beware, beware, beware, beware, beware, beware, be proud",to be lever
"[GENERAL] [GENERAL] first be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)","pr. form; banza osambuu""e omukeeka ohike erdikaro gutemiiremu nukwo oguterekereze"
"[GENERAL] [GENERAL] pile up, set crosswise, etc. tembequeza. ku-, oku-, vi., (pf. tembekize), put on top of another pair, heap.","to pire up, set crosswise, etc. tembekeza. ku-, oku-, vi., (pf. tembekiize), to put on top of another pire, heap.; to pire up"
"[GENERAL] [GENERAL] come down, come down, come down",c.form; to come down
"[GENERAL] [GENERAL] cause to ascend, rouse up, rouse up",to cause to ascend; ebendera y 'ekitebe rundi ey 'ihanga bagitembya nyenkya bagihanuura rwebagyo
[GENERAL] [GENERAL] when you were suffering from a dreaded skin disease,pt: form; obu okaba orwaire obotao/111Iubo boomutemeriire ebihimbo bye
"[GENERAL] [GENERAL] become tom, be tom",p1: form; to become tom
"[GENERAL] [GENERAL] work hard, work hard",to work hard
"[GENERAL] [GENERAL] roll along, roll along",to rorr arong
"[GENERAL] [GENERAL] be tired, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)",pr. form; to be calefree
[GENERAL] [GENERAL] her brother sent her home,c. form; munywani we nuwe yamutrgandisize enju ye egi
[GENERAL] [GENERAL] invite him to his house,p1: form; akamweta knutigikira enju ye
"[GENERAL] [GENERAL] dote on, untie",to dote on; omuntu obu aba aguzire orugoye ruhyaka anttiika
"[GENERAL] [GENERAL] chop small, small piece of meat, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, etc.",enyama y'omwihuki w'amaino baakugitiimirege; chop smarr
[GENERAL] [GENERAL] be discoloured (cloth) due to poor washing,engoye obu ozogya otaimaziremu burofu zitinda; to be discorouled (croth) due to poor washing
[GENERAL] [GENERAL] small piece of wood that has been entrusted to a copy of the book to make sure it contains all its articles,pr. fonn; omrmtu obu aba abuliiritwe ekintu omukitabu kukizoora atindura ebintu byakyo byona
"[GENERAL] [GENERAL] search for stolen property, etc.",search for stolen property; pr. for m
"[GENERAL] [GENERAL] cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen,",orubaa/e ob11 ruteera ebitooke ebyanire rubititimya; pass. of c.form
"[GENERAL] [GENERAL] be very tired, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)",pr. form; aban/11 bakira muno kutobeerra omubisaaru ebirumu ama/ehe
"[GENERAL] [GENERAL] when she found that she had already put a fine in the boiling water, she let her persevere with the cooking.","obu yasa angire amazire irakut beza enyungu yamuleka yahotoorra kimu; obu yasa angire amazire irakut beza enyungu yamuleka yahotoorra kimu, when she found that she had arready put mirret in the boiring water, she let her continue with the cooking."
[AGRICULTURE] [AGRICULTURE] food is being cooked and ready to be cooked every morning,ebyokurya ob11 baba nibabicumba bikatandika kutogota buli biri haihi kuhya
"[GENERAL] [GENERAL] make any red, be red",to make any roud; c.form
"[GENERAL] [GENERAL] mud with grass (as Bo: water), ekek11lya bitikomera obubiicumba biifimdizizibwe enbubu food with water bubbles wben coked. 'apot covered with banana leaves, etc.","c.Jo: tokomeza; bubbre with beat (as bo: water), ebyok11rya bitokomera obu nibabicumba bifimdikiiziibwe eimbuh food with water bubbres wben cooked. 'apot covered with banana leaves"
