lunyoro,english,domain,pos,letter
kumyokera,to deputize,General,verb,K
kunaaba,to wash,General,verb,K
kunagaija,to be careless with,General,verb,K
kundi,differently,General,noun,K
kungana,to quarrel,General,verb,K
kunguza,to howl,General,verb,K
kunkuniza,to absolutely refuse,General,verb,K
kuneka,to dress very elegantly,General,verb,K
kuneguka,dancing joyfully,General,noun,K
kuniga,"to choke, strangle",General,verb,K
kunihira,to hope for,General,verb,K
kunoba,"to hate, dislike",General,verb,K
kunu,"adv., here",General,adverb,K
kunuguna,to suckle (for puppies),General,verb,K
kununka,to smell badly,General,verb,K
kunura,"to be nice, tasty",General,verb,K
kunyaara,to urinate,General,verb,K
kunyampa,to fart,General,verb,K
kunyeeta,to grow fat/big,General,verb,K
kunywa,to drink,General,verb,K
kunywa etaaba,to smoke,General,verb,K
kunywegera,to kiss,General,verb,K
kupakira,"to pack, to load",General,verb,K
kupama,to defecate,General,verb,K
kupangisa,"hire, pay a fare",General,noun,K
kupika,to pump,General,verb,K
kupima,"to measure, weigh",General,verb,K
kuraanyuuka,to be elastic,General,verb,K
kurabuka,to give out gifts,General,verb,K
kuragara,drop down,General,noun,K
kuraguza,to consult a witch-doctor,Health & Medicine,verb,K
kurahira,"promise, swear",General,noun,K
kuraiha,"to be tall, long",General,verb,K
kurambura,to inspect,General,verb,K
kuramya,"to worship, adore",General,verb,K
kuranda,"to creep, smoothen timber",General,verb,K
kuranga,to announce,General,verb,K
kurangaana,to spread,General,verb,K
kurangirra,"to proclaim, declare",General,verb,K
kurara,to get some cracks,General,verb,K
kuraranga,"to scatter, get scattered",General,verb,K
kuroga,to bewitch,General,verb,K
kuronda,"to keep quarrelling, grumbling",General,verb,K
kuroza,to taste,General,verb,K
kurra,to cry,General,verb,K
kuru,"old, important, adult",General,noun,K
kurubiriza,"to hurry, hasten",General,verb,K
kurubura,to drag a Jong,General,verb,K
kurugusa,to intrude,General,verb,K
kurugutiirra,to trample down,General,verb,K
kuruha,to grow tired,General,verb,K
kururna,to bite,General,verb,K
kurungi,"welll, fine",General,noun,K
kurungutaniza,"to deceive, worry",General,verb,K
kuruubiriza,"to hurry, hasten",General,verb,K
kurwana,"to fight, struggle",General,verb,K
kusa,to grind,General,verb,K
kusakaara,"to thatch, roof",General,verb,K
kusama,bleeding an animal,General,noun,K
kutaikya,"adv., unceasingly",General,adverb,K
kutiya,sisal sack,General,noun,K
kutu,ear,General,noun,K
kuubya,to commit sodomy,General,verb,K
ku1mya,to climb(hill),General,verb,K
kuurruuka,to drag oneself along,General,verb,K
kuusa,climb (tree) hugging trunk,General,noun,K
kusaraho,to cut off,General,verb,K
kusasura,to pay one's dues,General,verb,K
kuseega,to become poor,General,verb,K
kuseegura,to use vulgar language,General,verb,K
kuseenya,to collect firewood,General,verb,K
kuseera,to overcharge,General,verb,K
kuseereera,to float,General,verb,K
kuseesirra,"to irrigate, to wet",General,verb,K
kusembera,to get Holy communion,General,verb,K
kusenda,to banish from family/clan,General,verb,K
kusendekereza,"accompany, escort",General,noun,K
kusengya,a dog being pregnant,Common Animals,noun,K
kusenya,"to serve, to harvest",General,verb,K
kusera,act of night dancing,General,noun,K
kusereka,to hide,General,verb,K
kusesemwa,to feel nausea,General,verb,K
kusiba,"to tie, lock up",General,verb,K
kusiika,to fry,General,verb,K
kusiikooma,to resist work,General,verb,K
kusiima,"to appreciate, to thank",General,verb,K
kusika,to pull,General,verb,K
kusinda,groan in pain,General,noun,K
kusinduka,to be uprooted,General,verb,K
kusindura,to uproot,General,verb,K
kusingura,to conquer,General,verb,K
kusisana,to resemble,General,verb,K
kusisiimura,to wake someone up,General,verb,K
kusitama,to squat,General,verb,K
kusoba,to be wrong,General,verb,K
kusoberwa,"to be baffled, confused",General,verb,K
kusoga,"develop, redevelop",General,noun,K
kusoha,to fish,General,verb,K
kusoma,"to read ,attend church/school",General,verb,K
kusongora,to extract/harvest,General,verb,K
kusookooma,to resisst work,General,verb,K
kusorooza,"to collect, gather together",General,verb,K
kusuliza,to whistle,General,verb,K
kusumbuusa,to compensate,General,verb,K
kusuubura,to trade,General,verb,K
kuswaza,to bring shame,General,verb,K
kutaagura,to tear,General,verb,K
kutaahira,go into (a hole),General,verb,K
kutabaara,going to war,General,noun,K
kutabaijuka,"to stumble, to stagger",General,verb,K
kutaisura,to release,General,verb,K
kutanaka,to vomit,General,verb,K
kutangaana,to meet,General,verb,K
kuteeba,"score, aim well, guess",General,noun,K
kuteekaana,to settle,General,verb,K
kuteera ekyoya,to whistle,General,verb,K
kuteesa,to discuss,General,verb,K
kuteerwa,to be beaten,General,verb,K
kutega,to set a trap,General,verb,K
kuteraniza,"unite, reconcile, add up(math)",General,noun,K
kutemba,to climb,General,verb,K
kutendeka,"initiate, train",General,noun,K
kutengeeta,"to shake, to wobble",General,verb,K
kutigita,to tickle,General,verb,K
kutiina,"to fear, to respect",General,verb,K
kutimba,to decorate,General,verb,K
kutorna,to guess,General,verb,K
kutuma,to send,General,verb,K
kutumba,to swell,General,verb,K
kutunguruka,to become unthreaded,General,verb,K
kutunguutana,to sweat,General,verb,K
kutuntura,to be worried,General,verb,K
kutunuka,to protrude,General,verb,K
kuturka,to go out,General,verb,K
kutuuba,to be greedy,General,verb,K
kutuutuka,"perspire, sweat",General,noun,K
kutwara,"take, carry, rule, administer",General,verb,K
kuvuga,"to drive, steer",General,verb,K
kuvuruga,"to confuse, to disorganize",General,verb,K
kuvuyanga,"stir up, muddle",General,noun,K
kuyomba,to make noise,General,verb,K
kuyoora,to scoop,General,verb,K
kuyunga,to join,General,verb,K
kuyuuya,to swing,General,verb,K
kuzaana,"to play, to joke",General,verb,K
kuziguza,to polish with,General,verb,K
kuziha,to swim,General,verb,K
kuziikura,to exhume,General,verb,K
kuzika,to be dirty,General,verb,K
kuzimba,to swell,General,verb,K
kuzina,"to sing, to dance",General,verb,K
kuzinga,to roll up,General,verb,K
kuzingirra,entangle,General,noun,K
kuzingiza,"to wind round, entangle",General,verb,K
kuziza,"forbid, be forbidden",General,noun,K
kuzonzoora,"to discover, to invent",General,verb,K
kuzoora,"invent, find, discover",General,noun,K
kwaba,be cracked,General,verb,K
kwatilrra,"to clasp, to support",General,verb,K
kwaya,choir,General,noun,K
kwekwenuka,to laugh heartily,General,verb,K
kwenyuka,to run uphill,General,verb,K
kwaga,to melt,General,verb,K
kwalika,to lay eggs,General,verb,K
kwamuza,"to shout, yell",General,verb,K
kwana,bear fruit/yield crops,General,noun,K
kwandaara,loitering,General,noun,K
kwangana,to leave a husband,General,verb,K
kwanirra,to groan,General,verb,K
kwanjurra,"to spread out, unfold",General,verb,K
kwanunkura,"accept, receive, answer",General,noun,K
kwanura,remove from,General,noun,K
kwarra,to mulch banana plantation,General,verb,K
kwatura,"to confess, pronounce",General,verb,K
kwaturra,to hatch,General,verb,K
kweba,to be forgotten,General,verb,K
kwebaza,to thank,General,verb,K
kwebiijagura,to belch,General,verb,K
kwebwa,to forget,General,verb,K
kweculika,to be steep,General,verb,K
kweculikaho,have a nap,General,noun,K
kwecuma,to be clean,General,verb,K
kwecumiikirra,to smoke,General,verb,K
kwecumiitiriza,"to think deeply, analyze",General,verb,K
kwecwaho,"to escape, separate oneself",General,verb,K
kwegarukamu,to change one's mind,General,verb,K
kwegendereza,to take care,General,verb,K
kwegesa,to teach,General,verb,K
kwegonoza,to wash down food,General,verb,K
kwegonza,to have good time,General,verb,K
kwegumya,to take courage,General,verb,K
kwehakana,to deny knowledge,General,verb,K
kwehanuuza,"consult, inquire",General,noun,K
kwehonga,"to enlist, dedicate oneself",General,verb,K
kwehuuga,gargle,General,noun,K
kwejuna,to save oneself,General,verb,K
kwekanga,to be taken unawarenes,General,verb,K
kwekunkumura,shake itself,General,noun,K
kwekurra,to crawl along,General,verb,K
kwekwasa,to make petty excuses,General,verb,K
kwekwata,to be selfish,General,verb,K
kwema,to rebel,General,verb,K
kwemera,to stand surety,General,verb,K
kwemanyaho,"to be proud, conceited",General,verb,K
kwemerra,to stand,General,verb,K
kwemigiza,to squeeze oneself in,General,verb,K
kwemulika,to shed light,General,verb,K
kwenaganaga,to be slrewn about,General,verb,K
kwendereza,to bully,General,verb,K
kwenjeera,"drift along, loiter",General,noun,K
kwenyanyaiha,being hesitant or selective,General,noun,K
kwenyigiriza,squeeze oneself through,General,noun,K
kwera,to be white,General,verb,K
kwerabyamu,showing off,General,noun,K
kwerengekerra,balance on one's head,General,noun,K
kwesama,to open one's mouth,General,verb,K
kweseemura,to sneeze,General,verb,K
kwesemeza,to be selfish,General,verb,K
kwesiga,to trust,General,verb,K
kwesiimisa,to be proud of,General,verb,K
kwesohoka,to fart,General,verb,K
kwesorooza,to assemble,General,verb,K
kweta,to call,General,verb,K
kwetanga,to have self control,General,verb,K
kwetantara,"stand offish, avoid",General,noun,K
kweteera,"change behaviour, repent",General,noun,K
kwetengeneka,to balance oneself,General,verb,K
kwetegereza,to understand,General,verb,K
kwetiriginya,to wriggle,General,verb,K
kwetomboita,to complain angrily,General,verb,K
kwetulega,to work hard,General,verb,K
kwezi,"moon, a month",General,noun,K
kweyamura,to yawn,General,verb,K
kweyuuya,to swing,General,verb,K
kweziringura,to wriggle,General,verb,K
kwiba,to steal,General,verb,K
kwigara,to block,General,verb,K
kwigata,"to press, massage",General,verb,K
kwihamu enda,"cause miscarriage, abort",General,noun,K
kwihura,to serve food,General,verb,K
kwijuka,"to recall, remember",General,verb,K
kwimukiriza,to incite,General,verb,K
kwimama,"to bend, bow down",General,verb,K
kwinara,to become destitute,General,verb,K
kwinika,to pull down,General,verb,K
kwirra,to come near,General,verb,K
kwo,"it, itself, in itself",General,noun,K
kwokwo,"adv., truly, really",General,adverb,K
kweyiita,to commit,General,verb,K
kwokya,to be hot,General,verb,K
kwoleka,"to show, demonstrate",General,verb,K
kwoma,to get dry,General,verb,K
kwombeka,to build,General,verb,K
kwomya,to make dry,General,verb,K
kwonka,"to sackle, feed",General,verb,K
kwonka,"only, merely",General,noun,K
kwotoka,see kwomoka,General,verb,K
kyaburamuti,"cart, rickshow",General,noun,K
kyadaadi,"placenta, afterbirth",General,noun,K
kyadundu,"pouch, crop (birds)",General,noun,K
kyabanyuma,"placenta, afterbirth",General,noun,K
kworoberra,to be very soft,General,verb,K
kworoora,to bring up,General,verb,K
kwotera,fumigate,General,noun,K
kyaka,"thirst, craving for drink",General,noun,K
kyakoohaa,prolapse of rectum,General,noun,K
kyakyo,"flower, blossom",General,noun,K
kyalaani,sewing-machine,General,noun,K
kyamahaoo,"wonder, marvel, miracle",General,noun,K
kyambara,dog's collar,Common Animals,noun,K
kyambu,river,General,noun,K
kyanda,"dry season, drought, summer",Nature & Environment,noun,K
kyasi,"cleft wood, board; cartridge",General,noun,K
kyata,heartburn,General,noun,K
kyate,crack,General,noun,K
kyatika,a broken thing,General,noun,K
kyaira,after a long time,General,noun,K
kyamutwaranindora,small make shift hut,General,noun,K
kyanika,a kind of potato,General,noun,K
kyapa,sign post/ type,General,noun,K
kyara,"a finger, toe",General,noun,K
kyaro,"village, estate, the country",Geography,noun,K
kyarre,grass spread for cattle,Common Animals,noun,K
kyarubumbi,of a porter,General,noun,K
kyaruhembo,south west wind,General,noun,K
kyebaganizo,separation,General,noun,K
Kyebambe,usurper,General,noun,K
Kyegemba,a bald person,General,noun,K
kyegemera,set-square,Mathematics,noun,K
kyeru,a white hen,Common Animals,noun,K
kyesembyo,bandage for covering anklets,General,noun,K
kyesero,watering place (for cattle),Common Animals,noun,K
kyesiitazo,"cause of stumbling, offence",General,noun,K
kyesindiko,"self-confidence, self-assurance",General,noun,K
kyesingiso,"loofah, sponge",General,noun,K
kyesingo,self -will,General,noun,K
kyesomeko,made-up garment for wearing,General,noun,K
kyesweko,"covering, blanket, sheet",General,noun,K
kyetaago,need,General,noun,K
kyetebuko,"answer, echo",General,noun,K
Kyetunda,"daring, ventu.resome person",General,noun,K
Kyetwara,independent person,General,noun,K
kyeya,level plain,General,noun,K
kyeyamuro,yawn,General,noun,K
kyezigooro,"comer, tum, bend, curve",General,noun,K
kyegemba,a bald person,General,noun,K
kyeginga,"freak,clown",General,noun,K
kyeginga,thing of unusual shape,General,noun,K
kyegoora,crow,Common Animals,noun,K
kyehuuro,very heavy rain,Nature & Environment,noun,K
kyekuurra,creeping thing,General,noun,K
kyekwasa,excuse,General,noun,K
kyekyemuka,to laugh heartily,General,verb,K
kyemanyiikirizo,"sign, symbol",General,noun,K
kyemeza,"selfsown plant, etc",General,noun,K
kyemo,stature,General,noun,K
kyeoa,"to curse, abuse",General,verb,K
kyenda,ninety,General,noun,K
kyenju,sweet banana; yellow colour,General,noun,K
kyenserikora,a bird,General,noun,K
kyenuurra,to withdraw a curse,General,verb,K
kyenyuma,placenta,General,noun,K
Kyera,Albino,General,noun,K
kyeramaino,thorn of omweramai,General,noun,K
kyerekeerra,to break,General,verb,K
kyererezi,"clearness,brightness, a clear space",General,noun,K
kyetaahya,an intruder,General,noun,K
kyetunda,prostitute,General,noun,K
kyetwara,"independent person, carefree",General,noun,K
kyo,"it, itself, in itself",General,noun,K
kyobuhangwa,"cultural, customary thing, natural",General,noun,K
kyogi,spear head,General,noun,K
kyokoora,"disobedient, insolent person;bully",General,noun,K
kyokubonga,offering,General,noun,K
kyokuroorraabo,an example,General,noun,K
kyokurwanisa,weapon,General,noun,K
kyokwesweka,"covering, blanket,sheet, beddings",General,noun,K
kyokwombekesa,building material,General,noun,K
kyoma,"Iron,anything made of iron",General,noun,K
kyombeko,"building, structure",General,noun,K
kyakyombosa,"sailing ship, dhow",General,noun,K
kyomuziro,"forbidden thing, taboo, totem",Culture And Tradition,noun,K
kyomwitaka,mineral,General,noun,K
kyona,all of it,General,noun,K
kyonka,"but, and yet, although",General,noun,K
kyonzira,sacrifice,General,noun,K
kyose,hair bracelet,General,noun,K
kyosi,missing a day,General,noun,K
kyoto,"hearth,fireplace",General,noun,K
kyotora,to pinch hard,General,verb,K
kyoya,feather,General,noun,K
kyozi,black cow,Common Animals,noun,K
leero,"today, this time",General,noun,L
llinu,this one,General,noun,L
lubanga,chwezi god of healing,Culture And Tradition,noun,L
lyo,"it, itself, in itself",General,noun,L
maakisi,marks,General,noun,M
maama,Mother,General,noun,M
maanyuka,to get moulted,General,verb,M
maapu,see ekisisani kye 'ensi,General,verb,M
maarumi,"maternal uncle, mother's brother",General,noun,M
maasa,kind of inedible grass-hopper,General,noun,M
maau,my mother;see nyinanyowe,General,noun,M
maawe,my mother; see foreg,General,pronoun,M
maaya,ostrich,Common Animals,noun,M
maazaara,my mother-in-law,General,noun,M
mabaale,for stones,General,noun,M
mabbaati,corrugated iron sheets,General,noun,M
mabbango,bowed head and shoulders,General,noun,M
mabeere,"; breast,tits",General,noun,M
mabega,"shoulders, back",General,noun,M
mabeho,fresh air,General,noun,M
mabingo,"reeds, elephant grass",General,noun,M
mabwa,like a dog,Common Animals,noun,M
macalya,"savouries, delicacies",General,noun,M
macande,simsim,General,noun,M
macu,asthma; bronchitis,Health & Medicine,noun,M
macunda,"churned milk, butter milk",General,noun,M
macwacwa,"wisdom , cunning, craft",General,noun,M
macwanta,"saliva, spittle",General,noun,M
madaara,"stairs, ladder, steps",General,noun,M
madinda,pleats;xylophone,General,noun,M
maduguru,kind of potato (red),General,noun,M
madwidwi,see amadudu foreg,General,verb,M
mafakubi,"dung, feaces, stools, excrement",General,noun,M
magabali,kind of potato,General,noun,M
magadi,"ete z'am., yolked oxen",Common Animals,noun,M
magado,"trouble,tonnent, grief",General,noun,M
magaga,difficulty,General,noun,M
maganga,urine of cattle,Common Animals,noun,M
mnganyi,"grief, sadness, sorrow, remorse",General,noun,M
magaro,over fiowings (of grain),General,noun,M
magaro,"pincers, pliers",General,noun,M
magaruka,return journey,General,noun,M
magana,a lot,General,noun,M
mageege,see enyawaawa,General,verb,M
magenda,"going, out ward journey",General,verb,M
magesa,"reaping, harvest",General,noun,M
magita,"; oil, butter,grease",General,noun,M
magezi,"intelligent, bright,wisdom,cleverness, wits, skill",General,noun,M
magoba,"profits, usury",General,noun,M
magoonoka,descent,General,noun,M
maguli,large granaries,General,noun,M
mabaiga,digging (of potatoes),General,noun,M
mabaiso,praise,General,noun,M
mahanga,nations,General,noun,M
mahano,"wonders, marvels",General,noun,M
mahenange,syphilitic bone pains,General,noun,M
mahera,"pus, matter",General,noun,M
mahiiso,ripening (of beans etc.),General,noun,M
mahinda,name given to hyena,Common Animals,noun,M
mabiriita,"whiz, purr",General,noun,M
mahuli,eggs,General,noun,M
mahunge,north-west wind,General,noun,M
mabuurre,news paper,General,noun,M
mahuurru,small royal drums,General,noun,M
maherre ga isansa,very light skinned,General,noun,M
maibaibani,";excitement, agitation, admiration, etc",General,noun,M
maija,"coming back, returning",General,noun,M
maijukuru,joke with elder relations,General,noun,M
mairo,"mile, estate, allotment",General,noun,M
maiso,"eyes, face",General,noun,M
maitakisimba,",speak unkindly of",General,noun,M
maizi,water,General,noun,M
majabali,"frayed, jagged edges",General,noun,M
majagaate,"hair (of lions, etc.)",General,noun,M
majahiisirizo,"adomrnent, fancy looking",General,noun,M
majabya,"decoration, adornment, exaggeration",General,noun,M
majaliga,beetle with scarlet stripes,General,noun,M
majanjeka,tie loosely,General,noun,M
majooba,"red stitching, embroidery",General,noun,M
maka,"homes,homestead",General,noun,M
makaasi,scissors,General,noun,M
makale,weep without shedding tears,General,noun,M
makamo,"curdled milk, junket",General,noun,M
makara,charcoal,General,noun,M
makazi,behave like a woman,General,noun,M
makendu,waist,General,noun,M
makilsankya,a temporary thing,General,noun,M
makiza,advantage,General,noun,M
makonezi,syphilitic bone pains,General,noun,M
makongoora,kind of thom bush,General,noun,M
makooti,round shoulders,General,noun,M
makooto,insolence,General,noun,M
makuuma,; round shoulders,General,noun,M
makuumuule,rudeness; untruthfulness,General,noun,M
makuute,roads,General,noun,M
makanika,mechanic (Eng),General,noun,M
makumi abiri,twenty,General,noun,M
makumi asatu num,thirty,General,noun,M
makumi ataano num,fifty,General,noun,M
makumi ana num,fourty,General,noun,M
malegyo,rain drops off thatch,General,noun,M
malekaane,"calico, heavy cotton cloth",General,noun,M
malere,bracken,General,noun,M
malla,same,General,noun,M
maligisa,"over doing, exaggeration",General,noun,M
maliioi,"harlot, prostitutes",General,noun,M
maili,"very, a lot",General,noun,M
malikubu,boots,General,noun,M
malyo,"cunning, craft, skillfulness",General,noun,M
mama,to sprinkle,General,verb,M
mamba,"dawn, dayspring",Common Animals,noun,M
mamba,mud fish,Common Animals,noun,M
mambu,;cross (see kambumeeri.),General,noun,M
mamiirra,to sprinkle on,General,verb,M
mana,vagina,General,noun,M
manamba,mines,General,noun,M
mamaino,thank you,General,noun,M
mananu,truly,General,noun,M
mananukwo,"truly, in reality",General,noun,M
manda,"bot charcoal, coals",General,noun,M
mandigaadi,mud guard,General,noun,M
manduguya,mumps,Health & Medicine,noun,M
mangengere,"whine, moan, be discontented",General,noun,M
mankwahwa,see nkwahwa,General,verb,M
manogo,tunnels made by termites,General,noun,M
manvuuli,umbrella,General,noun,M
manyali,semen,General,noun,M
manyaoungi,swindle,General,noun,M
manyazi,; damp cold,General,noun,M
manyegera,ascent,General,noun,M
manyiirra,"to recognize, to notice",General,verb,M
manzamba,cartridge-belt,General,noun,M
manzi,"brave person, hero",General,noun,M
mapapa,wings,General,noun,M
mapeera,guava tree,General,noun,M
mapeesa,buttons,General,noun,M
mapipa,"barrels, casks",General,noun,M
mara,why!,General,noun,M
mara,bowels,General,noun,M
mara,";to finish, end",General,noun,M
maraika,angel,General,noun,M
marali,"cross - eyes, squint",General,noun,M
marambi,foot of bed,General,noun,M
marogo,"chann, spells",General,noun,M
marwaniro,battle field,Military,noun,M
masa,cow dung,Common Animals,noun,M
masa,"emptiness, nothing",General,noun,M
masabbaaho,Mahommedan rosary,General,noun,M
masamasa,"to shine, glitter",General,verb,M
masamba,see ; mpinga,General,verb,M
masaoda,latex of rubber tree,General,noun,M
masanga,"; ivory, tusk",General,noun,M
masanju,"leafy twigs, foliage",General,noun,M
masano,"magic, conjuring tricks",General,noun,M
masasaazi,; sparks,General,noun,M
masasi,bullets,General,noun,M
maseege,"; poverty, destitution",General,noun,M
masinde,garden prepared for planting,General,noun,M
masirimuko,"descent, slope, descend",General,noun,M
masonge,; pelvic bones,General,noun,M
masongyo,hip joint,General,noun,M
masu,"; loneliness, solitude",General,noun,M
masumi,knots,General,noun,M
marumi,"maternal uncle, mother's brother",General,noun,M
masununu,fresh milk,General,noun,M
masuya,east coast fever (=amakebe),General,noun,M
maswale,birds of prey,Biology,noun,M
mata,;milk;bows,General,noun,M
mataagi,branches of a tree,General,noun,M
mataagi,palm Sunday,General,noun,M
matako,"cow's vagina, Vulva",Common Animals,noun,M
matatisi,"runner, postman",General,noun,M
matamatuka,"to be restless, fidgety",General,verb,M
matandiiko,"harness, saddle",General,noun,M
matanga,; patches (on cattle),Common Animals,noun,M
mate,on all fours,General,noun,M
matehe,wild cardamom,General,noun,M
matembane,inbreeding or self pollination,Biology,noun,M
matemburruuka,descent,General,noun,M
matojo,thistles,General,noun,M
matole,a fish like engege,General,noun,M
matu,cars,General,noun,M
matuga,hydrocele,General,noun,M
matugunda,medlar/Vangueria infausta fruits,General,noun,M
matuldra,"to scold, forcibly, abuse",General,verb,M
masabaho,mohammedan rosary,General,noun,M
matalisi,"runner, postman, office messenger",General,noun,M
matama,she has big cheeks,General,noun,M
mayenje,a dotted cow,Common Animals,noun,M
mawe,"expresses surprise, admiration etc",General,noun,M
mazaarwa,birthday,General,noun,M
mayugi,winding road,General,noun,M
mazima,it is true,General,noun,M
mazimakwo,"truly, certainly, just so",General,noun,M
mbaale,game played with engusuuru,General,noun,M
mbaale,a red cow,Common Animals,noun,M
mbaate,"duck, goose",Common Animals,noun,M
mbagani,cross-roads,General,noun,M
mbaganiza,"difference, change",General,noun,M
mbaizi,"axe, adze",General,noun,M
mbalilri,"miser, stingy person",General,noun,M
mbambagya,"; smart, clever person",General,noun,M
mbanda,chest (of animal),General,noun,M
mbanza,beginning,General,noun,M
mbaraasi,horse,Common Animals,noun,M
mbarangi,; small sloth,General,noun,M
mbaruka,secondary syphilis,Health & Medicine,noun,M
mbasuko,spring of trap,General,noun,M
mbaya,dry papyrus stalks,General,noun,M
mbaza,"speech, talking, pronunciation",General,noun,M
mbaziira,"sewing,method of sewing",General,noun,M
mbega,"spy,detective",General,noun,M
mbege,"half, piece",General,noun,M
mbegede,; fish with snout,Common Animals,noun,M
mbere,where,General,noun,M
mberenge,dned head of maize,General,noun,M
mberya,tares,General,noun,M
mbibo,seeds for planting,General,noun,M
mbil,grave,General,noun,M
mbilbi,hidden anger,General,noun,M
mbilkire,chief of herd,General,noun,M
mbilra,bananas for making beer,General,noun,M
mboga,herb like omubwiga; vegetables,General,noun,M
mbogo,buffalo,Common Animals,noun,M
mbobera,"small packet, (of salt)",General,noun,M
mboijana,"friendless, lonely person",General,noun,M
mbomboza,"; lonely person, vagrant",General,noun,M
mboneko,new moon,General,noun,M
mbooi,pupil of the eye,Education And Learning,noun,M
mboota,; dust rubbish; =runyota,General,noun,M
mboro,penis,General,noun,M
mboyi,"; bully, tyrant",General,noun,M
mbumbuli,"; shapeless, plump thing",General,noun,M
mbunda,a dull day,General,noun,M
mbundira,"slow, inactive person",General,noun,M
mbundu,gun = emundu,General,noun,M
mbuojami,stay-at home,General,noun,M
mbuubi,dark-grey cow,Common Animals,noun,M
mburabugyo,"; poor, homeless person",General,noun,M
mburabura,see =mburabule,General,verb,M
mburabuzi,she goat =mbude,Common Animals,noun,M
mbwairuma,variety of plantain,General,noun,M
mbwakati,a bitch,General,noun,M
mbyamwamu,reclining chair,General,noun,M
mbyara,mode of planting,General,noun,M
mbyo,newly dug grave,General,noun,M
meda,"to run, discharge (eyes)",General,verb,M
meeri,steamer or ship,General,noun,M
meeya,mayor,Governance And Administration,noun,M
meeza,table,General,noun,M
mekuka,"to burn brightly, blaze",General,verb,M
memba,member,General,noun,M
memememe,delicately =megemege,General,noun,M
meoge,blaze,General,noun,M
mera,"shape, appearance",General,noun,M
mercera,to live long,General,verb,M
mere,self-sown,General,noun,M
mibwebwe,"half raw potatoes, etc",General,noun,M
micungiro,dirt in the nails,General,noun,M
micwere,judgements way of spitting,General,noun,M
migaramo,"leisure, idleness",General,noun,M
migendere,style of walking,General,noun,M
migongo,; iron sheet rib,General,noun,M
miikize,"breathing, respiration",General,noun,M
miimilna,to keep secret,General,verb,M
miisani,mission,General,noun,M
minwa,"lips, unmashed cooked plantains",General,noun,M
minya,lizard,Common Animals,noun,M
minyago,"prey, plunder, booty",Biology,noun,M
minyeeto,puberty,General,noun,M
mirambi,; foot of bed,General,noun,M
mirambikirizo,foreg,General,noun,M
mireju,moustache;bleeding from the nose,General,noun,M
mirera,"cheer, applaud",General,noun,M
mirere,lips (used by peasants),General,noun,M
mirindi,trampling of many feet,General,noun,M
miringisa,"to bolt down, gulp",General,verb,M
mirundi,calf muscle,Common Animals,noun,M
misiri,Egypt,General,noun,M
mitalibaioe,"business, worries",General,noun,M
mitalibano,see foreg,General,verb,M
mitarabanda,pair of woodell clogs,General,noun,M
miteeraoire,joining,General,noun,M
mitegano,businesses,General,noun,M
mitego,traps,General,noun,M
miteso,petting,General,noun,M
mitumaanyuma,between the shoulder-blades,General,noun,M
moga,to spin a top,General,verb,M
mogoka,to be chipped,General,verb,M
mogora,to chip,General,verb,M
moka,"; to bark,growl",General,noun,M
mondo,serval-cat,Common Animals,noun,M
moogi,"sharpness,edges",General,noun,M
mooya,"feathers,hair, fur",General,noun,M
moso,left,General,noun,M
moto,motto,General,noun,M
motoka,motor-car,General,noun,M
mpaama,"poor soil, hard'earth",General,noun,M
mpaano,reciprocal gift,General,noun,M
mpaaraki,Uganda kob = mpara,General,noun,M
mpaho,at least,General,noun,M
mpairimi,male dog,Common Animals,noun,M
mpaka,"argument, strife, dispute",General,noun,M
mpale,"knickers, trousers, shorts, drawers",General,noun,M
mpambiri,one who uses force,General,noun,M
mpambo,seeds of gourds,General,noun,M
mpamo,"mourn, lament",General,noun,M
mitwaro ikumi num,one hundred thousand,Mathematics,noun,M
mitwaro ebiri num,twenty thousand,General,noun,M
mitwaro makumi abiri num,two hundred thousand,General,noun,M
miyonga,"mud, dirt, darkness, blackness",General,noun,M
mpanangan,advice,General,noun,M
mpande,;groundnut;peanut,General,noun,M
mpandiika,"writing, script",General,noun,M
mpandiiko,"letter, missive, inscription",General,noun,M
mpango,King's large drum,Governance And Administration,noun,M
mpaouura,"advice, counsel",General,noun,M
mpara,Uganda Kob,General,noun,M
mparangani,quarrelsome person,General,noun,M
mparano,"enmity, jealousy competition, rivalry",General,noun,M
mpata,constipation,General,noun,M
mpatani,contract,General,noun,M
mpatanizo,fork (of tree),General,noun,M
mpedya,bridemaid,General,noun,M
mpeera,"wage, pay, reward",General,noun,M
mpeere,service,General,noun,M
mpeesi,a new hoe,General,noun,M
mpekenyu,"gristle,cartilage",General,noun,M
mpenabere,firm breasts (not pendant),General,noun,M
mpere,bed-bug; see also ebisud,General,noun,M
mperekezi,maids (in marriage),General,noun,M
mpero,"end, limit, boundary",General,noun,M
mpeta,ring,General,noun,M
mpetezi,sluggard,General,noun,M
mpi,slap,General,noun,M
mpibi,flatulence,General,noun,M
mpiigani,"enemity, persecution",General,noun,M
mpiirwa,lucky person,General,noun,M
mpimbaale,"a blind cow,etc",Common Animals,noun,M
mpindura,"change, alteration",General,noun,M
mpooka,survivor,General,noun,M
mpooli,absence of prepuce,General,noun,M
mpoorro,see ilroo,General,verb,M
mpooza,"tax levied, dues, customs",General,noun,M
mpingo,handcuffs,General,noun,M
mpirima,"dagger, dirk",General,noun,M
mpisi,hyena,Common Animals,noun,M
